team,L3,Year
Army,0.7,0.4
UNLV,0.7,0.6
Louisiana,0.7,0.6
Clemson,0.7,0.6
J Madison,0.3,0.7
Boise St,1.0,0.7
Georgia Tech,1.3,0.7
Vanderbilt,1.3,0.7
Tulane,0.7,0.7
Arizona St,0.3,0.7
UMass,1.0,0.8
Indiana,0.7,0.8
California,1.0,0.8
Rutgers,0.3,0.8
Ohio St,0.7,0.8
Memphis,1.0,0.8
Bowling Green,0.3,0.9
Missouri,1.7,0.9
Marshall,0.7,0.9
Minnesota,0.3,0.9
S Alabama,1.7,0.9
Washington St,0.3,0.9
Oregon,0.7,0.9
Penn St,0.7,0.9
San Diego St,1.3,1.0
Mississippi,0.7,1.0
Notre Dame,0.7,1.0
Washington,1.0,1.0
Baylor,0.3,1.0
Jacksonville St,1.3,1.1
Nevada,2.0,1.1
UL Monroe,1.0,1.1
Ball St,1.0,1.1
Miami,1.0,1.1
Illinois,1.3,1.1
Buffalo,1.7,1.1
Louisville,1.3,1.1
Iowa St,1.3,1.1
Texas A&M,1.7,1.1
Coastal Car,1.0,1.1
Iowa,1.3,1.1
Miami OH,1.0,1.2
Fresno St,0.7,1.2
Kansas St,2.0,1.2
Purdue,0.7,1.2
Florida Atlantic,1.0,1.2
Colorado,1.0,1.2
W Michigan,2.0,1.2
Duke,1.7,1.2
E Michigan,2.0,1.2
Navy,1.7,1.2
North Carolina,0.3,1.2
Alabama,0.7,1.2
Cincinnati,1.3,1.2
Sam Houston,1.0,1.3
N Texas,2.0,1.3
Georgia St,1.7,1.3
Kansas,1.0,1.3
Wyoming,1.0,1.3
Syracuse,1.0,1.3
Pittsburgh,2.0,1.3
Northwestern,1.7,1.3
Tennessee,1.0,1.3
Troy,1.7,1.3
Liberty,1.7,1.4
Virginia Tech,1.7,1.4
Ohio,1.0,1.4
Kentucky,2.3,1.4
BYU,1.0,1.4
Arkansas St,1.3,1.4
Boston College,0.7,1.4
Maryland,2.0,1.4
Tulsa,2.0,1.4
West Virginia,0.7,1.4
UCF,1.0,1.4
Auburn,1.0,1.4
UTSA,0.7,1.4
Texas St,1.0,1.4
Louisiana Tech,2.0,1.4
Toledo,1.3,1.4
Oregon St,2.0,1.4
W Kentucky,1.0,1.4
Nebraska,1.7,1.4
Colorado St,0.3,1.4
N Illinois,1.7,1.4
Texas,1.0,1.5
South Carolina,1.0,1.5
Mississippi St,2.3,1.6
Kennesaw St,1.3,1.6
LSU,2.3,1.6
Georgia So,1.0,1.6
Florida,1.7,1.6
S Florida,1.3,1.6
Air Force,1.3,1.6
USC,1.7,1.6
Michigan,0.3,1.6
UConn,1.7,1.7
UTEP,0.7,1.7
Utah St,1.3,1.7
Georgia,2.0,1.7
Florida Intl,0.7,1.7
Middle Tenn,1.3,1.7
Wisconsin,1.3,1.7
New Mexico,0.7,1.7
Florida St,1.3,1.7
UCLA,1.7,1.7
Rice,1.3,1.8
Virginia,3.0,1.8
SMU,2.3,1.8
Old Dominion,1.7,1.8
Kent St,2.3,1.9
NC State,1.7,1.9
Texas Tech,2.3,1.9
Hawai'i,2.7,1.9
Arizona,1.0,1.9
Akron,2.0,1.9
Arkansas,1.7,1.9
Charlotte,2.3,1.9
Oklahoma,3.3,1.9
Oklahoma St,2.0,1.9
Temple,1.0,1.9
Houston,1.7,1.9
TCU,1.0,2.0
Michigan St,1.0,2.0
Stanford,2.3,2.0
Wake Forest,3.0,2.0
E Carolina,2.0,2.1
Utah,3.0,2.1
New Mexico St,2.3,2.1
C Michigan,2.3,2.2
UAB,2.7,2.3
San Jose St,3.0,2.3
App State,1.7,2.5
Southern Miss,2.3,2.7
