team,L3,Year
J Madison,1.3,2.6
Duke,3.3,2.6
Notre Dame,4.3,2.5
BYU,2.0,2.3
Alabama,3.0,2.3
Colorado,2.3,2.2
Texas,2.7,2.2
San Jose St,1.7,2.0
South Carolina,1.3,2.0
Jacksonville St,1.3,1.9
Sam Houston,2.0,1.9
UNLV,1.0,1.9
Mississippi,2.3,1.9
Arkansas St,2.0,1.9
Iowa St,1.0,1.9
E Carolina,2.3,1.9
Navy,1.7,1.9
W Kentucky,2.0,1.9
SMU,1.0,1.9
Iowa,2.7,1.9
Tulane,1.0,1.8
Clemson,1.7,1.8
Memphis,1.7,1.8
Boston College,1.7,1.8
W Michigan,2.0,1.8
Kansas,1.3,1.8
S Florida,2.0,1.8
Oklahoma,0.7,1.8
Minnesota,1.7,1.8
Washington St,1.0,1.8
Virginia Tech,1.7,1.7
Fresno St,2.0,1.7
Texas Tech,1.7,1.7
UTEP,1.7,1.7
Maryland,0.0,1.7
California,2.0,1.7
UTSA,2.0,1.7
Tennessee,1.7,1.7
Colorado St,2.0,1.7
Miami OH,1.7,1.6
Arizona St,1.7,1.6
UConn,2.3,1.6
Indiana,1.7,1.6
NC State,1.3,1.6
Florida Atlantic,0.0,1.6
Boise St,2.7,1.6
Utah St,2.3,1.6
Marshall,2.7,1.6
Old Dominion,1.0,1.5
Army,2.0,1.5
Kansas St,1.3,1.4
Buffalo,2.0,1.4
Florida,1.7,1.4
Arizona,1.0,1.4
Stanford,1.3,1.4
Pittsburgh,1.0,1.4
Louisiana,2.0,1.4
Toledo,2.0,1.4
Coastal Car,1.3,1.4
Nebraska,1.0,1.4
Wake Forest,2.0,1.4
USC,0.7,1.4
Ohio St,1.3,1.4
Ohio,2.3,1.3
Miami,1.3,1.3
Virginia,1.3,1.3
Georgia,1.3,1.3
Florida Intl,0.7,1.3
Tulsa,1.7,1.3
E Michigan,1.3,1.3
Texas A&M,1.3,1.3
Texas St,1.0,1.3
Louisiana Tech,2.0,1.3
Utah,1.3,1.3
Syracuse,1.7,1.3
Northwestern,0.3,1.3
Arkansas,1.7,1.3
Cincinnati,0.7,1.3
S Alabama,1.3,1.3
Oklahoma St,0.3,1.3
Houston,1.7,1.3
Washington,2.0,1.3
Liberty,0.7,1.3
Ball St,2.7,1.2
Mississippi St,1.0,1.2
LSU,0.3,1.2
Baylor,1.0,1.2
Georgia So,0.7,1.2
Missouri,1.7,1.2
North Carolina,2.3,1.2
Wisconsin,0.7,1.2
Oregon,1.3,1.2
Penn St,1.0,1.2
UCLA,2.3,1.2
App State,1.3,1.1
UL Monroe,0.3,1.1
Kentucky,1.0,1.1
Illinois,0.3,1.1
Bowling Green,1.7,1.1
Vanderbilt,1.3,1.1
Rutgers,0.7,1.1
N Illinois,1.3,1.1
Michigan,1.0,1.1
N Texas,1.3,1.0
Temple,1.3,1.0
TCU,1.7,1.0
Wyoming,1.0,1.0
West Virginia,1.3,1.0
UCF,0.7,1.0
Middle Tenn,1.3,1.0
Nevada,1.0,1.0
San Diego St,0.3,0.9
Michigan St,0.0,0.9
Kennesaw St,0.7,0.9
Georgia St,0.3,0.9
Hawai'i,0.7,0.9
Air Force,0.7,0.9
New Mexico,0.3,0.8
Rice,1.7,0.8
Kent St,1.3,0.8
UAB,1.3,0.8
Auburn,0.3,0.8
Charlotte,0.7,0.8
Oregon St,0.7,0.8
Troy,1.0,0.8
Southern Miss,1.3,0.8
UMass,0.7,0.8
Louisville,0.3,0.7
Georgia Tech,0.7,0.7
New Mexico St,1.3,0.7
Akron,0.3,0.7
Purdue,0.3,0.6
C Michigan,0.0,0.4
Florida St,0.0,0.3
