team,L3,Year
Georgia,0.7,0.8
Oklahoma,0.3,0.8
San Jose St,1.0,0.8
UL Monroe,0.3,0.8
Florida,1.3,0.8
S Florida,0.7,0.8
UNLV,1.7,0.8
Michigan St,0.7,1.0
Tulsa,1.3,1.0
Virginia Tech,1.0,1.0
C Michigan,1.0,1.0
N Illinois,1.0,1.0
Oregon St,0.3,1.2
Penn St,1.0,1.2
Vanderbilt,1.0,1.2
Texas,1.7,1.2
Ball St,0.7,1.2
TCU,1.7,1.2
Illinois,1.0,1.3
North Carolina,1.7,1.3
Baylor,0.0,1.3
Air Force,1.3,1.3
Missouri,1.0,1.3
Nevada,1.0,1.3
BYU,1.0,1.3
Arkansas St,1.3,1.3
Oklahoma St,1.3,1.3
W Kentucky,1.3,1.3
West Virginia,1.0,1.3
Duke,1.3,1.3
Kentucky,1.3,1.3
Boise St,1.3,1.3
LSU,1.3,1.3
Alabama,1.7,1.3
Texas Tech,1.3,1.3
Buffalo,1.3,1.4
Navy,1.3,1.4
Washington,2.0,1.4
Florida Intl,0.3,1.4
Minnesota,2.0,1.4
California,1.3,1.4
Arizona,2.0,1.4
Colorado St,1.3,1.5
Iowa St,1.7,1.5
San Diego St,1.3,1.5
Miami,2.0,1.5
Syracuse,1.7,1.5
Ohio St,1.3,1.6
UConn,2.0,1.6
Memphis,1.3,1.6
Southern Miss,1.0,1.6
Middle Tenn,1.7,1.6
UTEP,1.3,1.6
Louisiana Tech,1.7,1.7
Rice,1.3,1.7
Arizona St,1.7,1.8
Kansas,1.7,1.8
USC,1.7,1.8
Purdue,1.3,1.8
Georgia Tech,1.3,1.8
Pittsburgh,1.3,1.8
Tulane,2.3,1.8
E Michigan,1.7,1.8
Toledo,2.0,1.8
Nebraska,1.7,1.8
Maryland,1.3,1.8
Notre Dame,1.0,1.8
Temple,2.0,1.8
Bowling Green,1.3,2.0
Rutgers,2.0,2.0
Auburn,1.3,2.0
UCLA,0.7,2.0
Akron,1.7,2.0
Northwestern,2.0,2.0
Arkansas,2.7,2.0
Tennessee,2.0,2.0
Marshall,2.3,2.0
Wisconsin,2.0,2.0
Cincinnati,2.0,2.0
Fresno St,2.7,2.0
Kansas St,2.0,2.0
New Mexico,1.7,2.0
Colorado,2.0,2.0
Stanford,2.3,2.2
Utah St,3.0,2.2
W Michigan,2.3,2.2
UAB,2.7,2.2
E Carolina,3.0,2.2
Louisiana,1.7,2.2
NC State,1.7,2.2
Kent St,1.3,2.2
Miami OH,2.0,2.3
Army,2.0,2.3
Boston College,3.0,2.3
Indiana,2.7,2.3
New Mexico St,2.3,2.3
Clemson,2.3,2.3
Utah,2.7,2.4
Mississippi St,1.7,2.5
Oregon,2.0,2.5
Florida Atlantic,3.3,2.6
Texas A&M,2.7,2.6
N Texas,3.7,2.6
Iowa,3.0,2.6
Idaho,2.0,2.6
South Carolina,2.0,2.6
Mississippi,3.3,2.6
Louisville,2.7,2.7
UCF,3.7,2.8
Wake Forest,3.0,2.8
Houston,3.3,2.8
Troy,3.0,3.0
Washington St,3.3,3.0
Virginia,2.7,3.0
Michigan,4.3,3.2
Ohio,3.0,3.2
SMU,3.0,3.8
Hawai'i,3.3,4.0
Wyoming,4.7,4.2
Florida St,4.3,4.3
