team,L3,Year
Kentucky,11.3,9.0
BYU,4.7,10.3
Georgia Tech,9.0,10.8
Auburn,17.3,11.2
Texas,11.3,11.4
Florida,14.7,11.4
USC,13.3,11.8
Penn St,11.0,12.0
Iowa,19.7,12.8
TCU,16.3,13.2
Alabama,19.3,13.5
Northwestern,15.0,13.8
Boise St,14.0,14.0
Boston College,19.0,14.3
South Carolina,17.0,15.0
Arizona,20.0,15.2
West Virginia,12.3,15.3
LSU,16.0,16.0
Michigan St,16.3,16.2
Vanderbilt,17.0,16.2
Tennessee,17.7,16.6
Oklahoma,13.7,16.8
North Carolina,18.7,17.0
Wake Forest,18.3,17.0
Ball St,13.3,17.4
Minnesota,14.7,17.6
Wisconsin,19.0,17.6
Texas Tech,18.0,18.0
California,18.7,18.0
N Illinois,14.0,18.3
Temple,20.7,18.5
Georgia,19.3,18.8
Notre Dame,21.7,19.0
Ohio St,16.0,19.4
Kansas,23.3,20.0
S Florida,15.0,20.6
Virginia Tech,20.0,20.8
Clemson,21.0,21.0
Utah,20.3,21.0
Arkansas St,23.3,21.0
UConn,29.0,21.2
Duke,20.3,21.3
San Jose St,16.7,21.3
Pittsburgh,21.7,21.6
Middle Tenn,21.3,21.8
Tulsa,22.7,22.5
Arizona St,24.7,22.8
Army,18.7,22.8
Air Force,30.3,23.5
Bowling Green,20.0,23.8
Florida St,24.0,24.0
E Carolina,31.7,24.0
Mississippi St,25.0,24.3
Missouri,18.3,24.3
Cincinnati,15.0,24.3
Maryland,24.0,24.6
W Michigan,17.0,24.8
Florida Intl,14.3,25.0
Oklahoma St,29.7,25.5
Akron,15.7,25.7
Tulane,27.0,25.8
Oregon,31.7,25.8
Nebraska,31.3,26.0
New Mexico,26.7,27.0
Ohio,29.3,27.0
Colorado,30.3,27.0
Louisiana Tech,27.0,27.0
Michigan,35.0,27.2
Louisville,27.3,27.3
Fresno St,39.0,27.4
Mississippi,28.0,27.6
Stanford,22.0,27.7
Oregon St,19.7,28.0
Buffalo,32.3,28.2
Navy,21.7,28.2
Indiana,33.3,28.3
Iowa St,28.7,28.5
San Diego St,31.0,28.5
Purdue,27.7,28.8
Rutgers,30.3,28.8
Southern Miss,32.7,29.2
Memphis,21.3,29.4
Miami,30.7,29.5
UCLA,23.3,30.6
Miami OH,29.7,30.8
Florida Atlantic,22.7,30.8
Texas A&M,38.0,30.8
Marshall,29.0,30.8
Wyoming,37.7,31.2
Illinois,25.0,31.8
Virginia,25.3,32.0
UL Monroe,32.0,32.5
NC State,34.3,32.8
Colorado St,31.7,33.3
Troy,33.3,33.3
UNLV,40.3,33.3
UTEP,28.0,33.6
Baylor,32.3,34.5
Kansas St,44.3,34.8
Houston,27.7,34.8
W Kentucky,36.3,35.0
UCF,36.3,35.0
C Michigan,28.3,35.3
New Mexico St,35.3,35.3
Louisiana,35.7,35.6
Toledo,40.3,35.8
Nevada,36.7,36.3
Kent St,38.3,36.8
Hawai'i,31.3,37.5
UAB,31.3,37.6
E Michigan,36.3,38.4
Rice,45.0,39.2
Syracuse,43.7,40.3
Utah St,36.3,40.4
Arkansas,46.3,41.5
Washington,46.0,42.0
SMU,37.7,42.4
Washington St,45.3,48.2
Idaho,45.3,51.4
N Texas,53.3,52.2
