team,L3,Year
Toledo,0.0,0.4
Coastal Car,0.3,0.5
Mississippi,0.3,0.5
Michigan,1.3,0.6
NC State,0.0,0.7
Auburn,0.7,0.7
Kent St,0.3,0.7
Ohio St,0.0,0.7
Arkansas,1.0,0.7
Colorado St,0.7,0.8
Virginia Tech,1.0,0.8
Wake Forest,0.7,0.8
Baylor,0.3,0.8
California,0.3,0.8
Clemson,0.7,0.8
Nevada,1.0,0.8
Louisiana,1.3,0.8
Air Force,1.3,0.9
Alabama,1.0,0.9
Buffalo,1.3,0.9
W Michigan,2.0,0.9
Miami OH,0.7,0.9
Army,1.7,0.9
Syracuse,0.7,0.9
BYU,1.7,0.9
Tennessee,0.7,1.0
UTSA,0.7,1.0
Nebraska,0.7,1.0
Rutgers,1.7,1.0
Minnesota,0.7,1.0
UCLA,1.7,1.0
Oklahoma St,1.3,1.0
Texas,1.3,1.0
San Diego St,0.7,1.0
UL Monroe,1.3,1.0
Houston,0.7,1.0
W Kentucky,1.3,1.0
Colorado,1.0,1.0
Michigan St,1.3,1.0
Georgia,0.0,1.0
Iowa St,0.0,1.0
Georgia Tech,1.7,1.0
Navy,0.3,1.0
Stanford,1.7,1.0
Penn St,1.7,1.0
Pittsburgh,0.3,1.0
Illinois,1.3,1.1
Oklahoma,1.3,1.1
N Illinois,0.7,1.1
Ball St,0.7,1.1
LSU,1.3,1.1
E Michigan,1.3,1.1
Georgia So,1.3,1.2
Charlotte,1.7,1.2
Kansas St,1.3,1.2
Oregon,2.0,1.2
Kansas,1.3,1.2
Middle Tenn,1.3,1.2
Missouri,1.3,1.2
Iowa,1.7,1.3
C Michigan,1.0,1.3
Texas Tech,1.3,1.3
Liberty,2.0,1.3
Arizona St,1.0,1.3
Cincinnati,0.7,1.3
UNLV,2.0,1.3
S Alabama,2.0,1.3
Florida Intl,0.7,1.3
Florida Atlantic,1.7,1.3
Utah,0.7,1.3
S Florida,1.0,1.3
Notre Dame,1.7,1.4
Boise St,1.7,1.4
Virginia,1.0,1.4
UAB,1.3,1.4
Georgia St,1.3,1.4
North Carolina,0.7,1.4
Oregon St,1.7,1.5
Troy,1.7,1.5
Temple,1.7,1.5
Kentucky,0.3,1.5
TCU,1.3,1.5
Washington,1.3,1.5
Tulsa,2.0,1.5
West Virginia,0.7,1.5
Texas A&M,1.0,1.5
Northwestern,1.0,1.5
Ohio,1.7,1.6
New Mexico,1.7,1.6
SMU,1.0,1.7
Miami,1.0,1.7
Arkansas St,1.7,1.7
Utah St,1.3,1.7
Louisville,2.3,1.7
UCF,1.7,1.7
Vanderbilt,1.7,1.7
Washington St,0.7,1.7
UConn,2.7,1.7
Mississippi St,1.7,1.7
Akron,2.3,1.7
App State,2.3,1.8
Rice,1.3,1.8
N Texas,2.3,1.8
Boston College,2.3,1.8
E Carolina,2.0,1.8
Purdue,2.7,1.9
USC,1.3,1.9
UMass,2.3,1.9
Florida,2.3,1.9
New Mexico St,1.3,1.9
San Jose St,2.0,2.0
Indiana,1.7,2.0
Bowling Green,2.7,2.0
Wyoming,3.0,2.0
Louisiana Tech,2.7,2.0
Memphis,2.7,2.1
Fresno St,2.3,2.1
Hawai'i,2.7,2.1
Texas St,3.0,2.2
Old Dominion,2.3,2.2
Arizona,2.0,2.2
Florida St,1.0,2.2
Southern Miss,2.3,2.3
UTEP,1.7,2.3
Maryland,3.3,2.3
Tulane,2.0,2.3
Duke,2.3,2.3
Wisconsin,1.7,2.4
South Carolina,3.0,2.4
Marshall,3.3,2.7
