team,L3,Year
BYU,3.3,2.6
Memphis,2.0,2.5
Utah,1.3,2.4
Wake Forest,2.3,2.4
Troy,1.3,2.3
Texas A&M,1.7,2.3
South Carolina,3.0,2.3
Minnesota,1.7,2.2
Washington,2.3,2.2
Baylor,1.0,2.1
UCF,3.0,2.1
Tennessee,2.0,2.1
SMU,2.3,2.1
San Diego St,2.7,2.1
Ohio,1.7,2.1
Colorado,1.3,2.1
UCLA,3.0,2.1
Boston College,2.3,2.0
W Michigan,1.7,2.0
Georgia,2.3,2.0
Ohio St,2.0,2.0
E Michigan,2.3,2.0
Louisville,1.7,2.0
Washington St,1.7,2.0
Wisconsin,2.7,1.9
Wyoming,1.3,1.9
Clemson,1.3,1.9
New Mexico St,2.3,1.9
Charlotte,2.3,1.9
Air Force,2.3,1.9
Tulane,1.3,1.9
Oklahoma St,1.3,1.9
N Texas,1.7,1.9
Arkansas St,3.0,1.9
Kansas St,2.7,1.9
Kent St,2.7,1.9
Cincinnati,0.7,1.8
Kansas,2.7,1.8
Miami OH,1.7,1.8
Florida,1.7,1.8
Alabama,1.3,1.8
Idaho,1.0,1.8
West Virginia,2.0,1.8
Penn St,2.0,1.7
App State,1.0,1.7
Texas,2.7,1.7
Duke,1.0,1.7
Houston,2.7,1.7
UTSA,1.7,1.7
Syracuse,2.0,1.7
Florida St,1.0,1.7
Old Dominion,1.7,1.7
Army,1.7,1.7
Nebraska,0.7,1.6
Mississippi St,1.3,1.6
Tulsa,0.7,1.6
Georgia Tech,2.3,1.6
Arizona St,1.7,1.6
Georgia So,0.7,1.6
Marshall,2.0,1.6
NC State,1.0,1.6
Miami,2.7,1.6
LSU,1.7,1.6
Stanford,2.0,1.5
Virginia,0.7,1.5
Bowling Green,2.3,1.5
Northwestern,2.0,1.5
Iowa,1.3,1.5
N Illinois,1.7,1.5
Temple,1.3,1.5
Kentucky,2.0,1.5
California,0.7,1.5
Michigan,1.0,1.5
Oklahoma,2.3,1.5
Indiana,1.0,1.5
Illinois,1.0,1.4
Georgia St,1.0,1.4
Middle Tenn,0.7,1.4
Florida Atlantic,1.3,1.4
Missouri,0.7,1.4
Pittsburgh,1.7,1.4
Arkansas,1.3,1.4
Oregon St,1.7,1.4
Vanderbilt,1.0,1.4
C Michigan,2.0,1.4
Mississippi,1.0,1.4
S Florida,1.7,1.4
W Kentucky,2.3,1.4
USC,0.7,1.4
TCU,1.3,1.3
Auburn,1.0,1.3
Louisiana Tech,1.3,1.3
Nevada,1.7,1.3
Akron,1.0,1.3
Rutgers,1.7,1.3
Virginia Tech,0.3,1.3
UMass,1.3,1.3
S Alabama,1.3,1.3
Michigan St,1.0,1.2
Iowa St,2.0,1.2
San Jose St,1.0,1.2
UNLV,1.7,1.2
Ball St,1.3,1.2
Notre Dame,1.0,1.2
Navy,0.7,1.1
Texas St,0.3,1.1
Buffalo,0.7,1.1
Southern Miss,1.0,1.1
Colorado St,1.0,1.1
UTEP,2.0,1.1
Oregon,0.7,1.0
Florida Intl,1.3,1.0
UL Monroe,0.3,1.0
North Carolina,1.0,1.0
Toledo,1.3,1.0
UConn,1.0,1.0
Louisiana,0.7,1.0
Maryland,0.0,0.9
Rice,0.7,0.9
Hawai'i,0.3,0.8
New Mexico,1.0,0.8
Purdue,1.3,0.8
E Carolina,0.0,0.7
Utah St,0.7,0.7
Boise St,1.0,0.6
Arizona,0.7,0.6
Texas Tech,1.0,0.6
Fresno St,0.7,0.5
