team,L3,Year
Oregon St,1.0,0.4
San Diego St,1.0,0.6
Georgia,0.0,0.6
App State,1.0,0.7
Alabama,0.7,0.7
Kent St,0.7,0.8
California,1.0,0.8
Florida Atlantic,0.3,0.9
Georgia So,0.3,0.9
Oregon,1.3,0.9
Wyoming,1.3,0.9
Iowa,0.7,0.9
Stanford,1.7,1.0
Utah,1.3,1.0
Syracuse,0.7,1.0
North Carolina,1.3,1.0
Marshall,1.0,1.0
Wake Forest,1.3,1.0
Mississippi,1.0,1.0
Notre Dame,0.7,1.0
Middle Tenn,1.3,1.0
Ohio St,2.0,1.1
Penn St,1.7,1.1
Louisiana,0.0,1.1
Arizona St,1.7,1.1
Minnesota,1.0,1.1
South Carolina,0.7,1.1
Kansas St,1.3,1.1
UTEP,1.3,1.1
W Michigan,0.0,1.1
LSU,1.3,1.1
Kansas,1.7,1.1
Texas,0.7,1.2
Colorado,0.7,1.2
E Michigan,0.7,1.2
Missouri,0.7,1.2
San Jose St,2.0,1.2
Charlotte,1.3,1.2
Texas Tech,1.3,1.2
Boston College,1.7,1.2
Buffalo,0.3,1.2
Virginia,0.0,1.2
Florida Intl,1.0,1.2
Army,0.7,1.2
SMU,0.7,1.3
Rice,0.7,1.3
Texas A&M,1.0,1.3
Florida St,0.7,1.3
Vanderbilt,2.0,1.3
Ohio,1.3,1.3
Ball St,0.7,1.3
Miami,1.3,1.3
Washington,2.0,1.3
Iowa St,0.7,1.3
Liberty,1.7,1.3
Cincinnati,1.0,1.4
Illinois,1.7,1.4
Miami OH,1.3,1.4
Clemson,0.3,1.4
Indiana,1.3,1.4
Houston,1.0,1.4
BYU,2.0,1.4
Boise St,1.3,1.4
Old Dominion,1.7,1.4
Baylor,1.7,1.4
UCF,1.3,1.4
Michigan,0.7,1.5
Tulane,1.7,1.5
Auburn,1.0,1.5
Arizona,0.0,1.5
Georgia St,1.7,1.5
Pittsburgh,1.3,1.5
Memphis,1.0,1.5
Air Force,1.3,1.5
Troy,1.7,1.5
Fresno St,1.3,1.5
Louisville,1.3,1.5
Wisconsin,2.3,1.5
Tulsa,1.7,1.5
Navy,1.3,1.6
Louisiana Tech,1.3,1.6
S Florida,1.0,1.6
Oklahoma,2.7,1.6
N Illinois,2.7,1.6
Oklahoma St,0.3,1.6
Coastal Car,2.0,1.6
N Texas,2.3,1.6
UL Monroe,1.7,1.6
Kentucky,1.3,1.6
TCU,1.3,1.6
W Kentucky,2.0,1.6
UMass,1.7,1.6
E Carolina,1.3,1.7
Tennessee,1.0,1.7
Southern Miss,2.0,1.7
UNLV,1.0,1.7
Temple,1.0,1.7
NC State,2.7,1.7
S Alabama,1.0,1.7
West Virginia,1.3,1.7
Nebraska,1.0,1.7
Virginia Tech,1.0,1.8
Maryland,2.3,1.8
Michigan St,2.3,1.8
Florida,0.7,1.9
Nevada,1.0,1.9
Toledo,1.7,1.9
UTSA,2.3,1.9
UConn,2.3,1.9
Arkansas St,2.7,1.9
Georgia Tech,1.7,1.9
UCLA,2.3,1.9
Purdue,1.7,1.9
USC,1.3,1.9
Arkansas,1.3,2.0
Colorado St,1.0,2.0
Washington St,2.7,2.0
Bowling Green,3.0,2.0
Mississippi St,1.7,2.0
UAB,1.0,2.0
Northwestern,1.7,2.1
Rutgers,2.7,2.1
C Michigan,2.7,2.1
Utah St,1.3,2.1
Akron,1.7,2.2
Hawai'i,1.7,2.2
New Mexico St,1.0,2.2
Texas St,2.3,2.2
New Mexico,1.0,2.2
Duke,2.7,2.5
