team,L3,Year
Illinois,2.7,2.5
Florida Atlantic,3.0,2.3
Clemson,2.3,2.2
Notre Dame,2.7,2.2
Wake Forest,2.0,2.1
Fresno St,1.3,2.1
Baylor,2.3,2.1
Cincinnati,1.0,2.1
Ohio St,2.0,2.1
San Jose St,1.0,2.0
Alabama,2.0,2.0
Ball St,1.0,2.0
BYU,2.3,2.0
Florida,1.3,2.0
Texas Tech,1.7,1.9
Buffalo,1.0,1.9
Oregon,1.3,1.9
Louisiana Tech,2.0,1.9
Utah,2.7,1.9
Syracuse,2.0,1.9
Penn St,2.0,1.9
UMass,1.7,1.8
San Diego St,1.7,1.8
Temple,2.0,1.8
Utah St,1.3,1.8
Mississippi St,0.7,1.8
W Michigan,1.0,1.8
Wyoming,1.7,1.8
E Michigan,1.7,1.8
Nebraska,2.3,1.7
Michigan,1.7,1.7
Arizona St,1.7,1.7
C Michigan,2.0,1.7
UL Monroe,1.0,1.7
Miami,1.7,1.7
SMU,0.3,1.6
Wisconsin,1.0,1.6
Michigan St,1.7,1.6
Washington,1.0,1.6
Louisville,1.3,1.6
Auburn,1.0,1.6
Nevada,0.7,1.6
Louisiana,1.7,1.6
S Florida,1.3,1.6
Virginia Tech,1.7,1.6
Texas,1.0,1.5
Colorado,1.0,1.5
Tulsa,2.0,1.5
Georgia So,2.0,1.5
App State,1.7,1.5
Minnesota,1.0,1.5
Troy,1.3,1.5
Oklahoma St,2.3,1.5
TCU,2.3,1.5
Boise St,1.3,1.5
LSU,1.0,1.5
UAB,0.7,1.5
Miami OH,1.7,1.5
Iowa,2.0,1.5
E Carolina,2.0,1.4
Navy,1.3,1.4
UTSA,1.7,1.4
South Carolina,1.3,1.4
Coastal Car,2.0,1.4
UConn,1.0,1.4
Bowling Green,2.3,1.4
Florida Intl,1.7,1.4
Middle Tenn,0.3,1.4
Duke,0.7,1.4
Missouri,0.3,1.4
Florida St,0.7,1.4
Purdue,2.3,1.4
USC,2.0,1.3
Liberty,0.7,1.3
Army,1.0,1.3
Tennessee,1.7,1.3
Memphis,0.3,1.3
Oregon St,3.0,1.3
Marshall,1.7,1.3
Washington St,1.3,1.3
Texas St,0.3,1.3
Kansas St,1.0,1.3
UNLV,2.7,1.3
Indiana,1.7,1.3
Houston,2.0,1.3
Kentucky,1.3,1.3
S Alabama,1.0,1.3
Arkansas St,1.7,1.3
Maryland,0.7,1.3
Old Dominion,0.7,1.3
California,1.7,1.3
UCF,0.3,1.3
Arizona,0.7,1.3
Georgia St,1.3,1.3
Texas A&M,0.3,1.3
Pittsburgh,1.3,1.3
Colorado St,0.7,1.2
Southern Miss,2.0,1.2
W Kentucky,1.7,1.2
Virginia,1.0,1.2
Georgia Tech,0.3,1.2
North Carolina,1.0,1.2
Arkansas,1.0,1.2
UCLA,1.0,1.2
Kent St,1.3,1.1
N Texas,1.7,1.1
Mississippi,1.0,1.1
Boston College,0.3,1.1
Iowa St,0.7,1.1
Hawai'i,0.7,1.1
Stanford,0.7,1.1
Northwestern,1.3,1.1
Vanderbilt,1.3,1.0
Charlotte,1.7,1.0
Rice,1.3,1.0
Ohio,1.7,1.0
Georgia,1.0,1.0
Tulane,0.7,1.0
New Mexico St,2.0,1.0
Air Force,1.0,0.9
N Illinois,1.0,0.9
New Mexico,1.0,0.9
West Virginia,0.7,0.9
Toledo,0.3,0.9
Rutgers,1.0,0.8
Akron,1.0,0.8
UTEP,0.3,0.7
Oklahoma,1.0,0.6
NC State,0.7,0.6
Kansas,0.3,0.5
