team,L3,Year
Bowling Green,2.7,2.6
UNLV,2.0,2.2
Navy,2.3,2.1
NC State,2.7,2.1
Georgia So,2.0,2.1
Oklahoma,2.0,2.1
Fresno St,2.0,2.0
Notre Dame,4.0,2.0
Buffalo,1.7,2.0
Maryland,1.7,2.0
California,2.3,2.0
Clemson,2.3,2.0
Penn St,2.0,2.0
Memphis,2.3,2.0
Liberty,0.7,2.0
Kansas St,3.0,1.9
UAB,1.0,1.9
Georgia Tech,1.7,1.9
Colorado,2.0,1.8
Minnesota,1.7,1.8
UL Monroe,0.7,1.8
BYU,0.7,1.8
Utah St,1.7,1.8
W Michigan,2.0,1.8
Louisiana,2.3,1.8
Oregon St,2.0,1.8
W Kentucky,0.3,1.8
Colorado St,0.7,1.8
Troy,2.0,1.8
UCLA,0.7,1.8
Texas,2.3,1.7
J Madison,1.0,1.7
Jacksonville St,1.0,1.7
Florida Atlantic,1.0,1.7
Louisville,1.3,1.7
Wyoming,2.0,1.7
Iowa St,1.7,1.7
E Michigan,1.0,1.7
Auburn,1.3,1.7
Syracuse,2.0,1.7
San Jose St,2.7,1.7
Oklahoma St,2.0,1.7
Michigan,1.3,1.6
Miami,1.0,1.6
Boston College,2.0,1.6
Michigan St,2.0,1.6
Baylor,1.3,1.6
Nevada,2.0,1.6
North Carolina,1.0,1.6
Toledo,1.7,1.6
Coastal Car,2.0,1.6
Rutgers,1.0,1.6
Army,2.0,1.5
San Diego St,0.7,1.4
UMass,2.0,1.4
Georgia St,1.7,1.4
Tulsa,1.0,1.4
Southern Miss,2.7,1.4
Purdue,1.7,1.4
Vanderbilt,1.0,1.4
N Texas,0.3,1.3
Ohio,0.7,1.3
Mississippi,1.3,1.3
Old Dominion,1.7,1.3
Kentucky,1.0,1.3
Oregon,2.0,1.3
Kansas,1.7,1.3
UCF,2.3,1.3
Tulane,0.7,1.3
Texas St,0.7,1.3
Utah,1.0,1.3
Pittsburgh,1.3,1.3
S Florida,2.7,1.3
Charlotte,2.3,1.3
Tennessee,1.3,1.3
SMU,2.3,1.3
App State,2.0,1.3
Marshall,0.7,1.3
Wake Forest,1.0,1.3
N Illinois,0.7,1.3
S Alabama,0.7,1.3
Houston,1.0,1.3
Illinois,1.3,1.3
UTSA,1.7,1.3
Florida St,1.3,1.3
Nebraska,2.0,1.3
Wisconsin,1.0,1.3
Alabama,1.3,1.3
USC,1.7,1.3
Georgia,1.0,1.2
West Virginia,2.0,1.2
Duke,1.0,1.2
Sam Houston,2.0,1.2
Missouri,1.3,1.2
Northwestern,1.3,1.2
South Carolina,1.7,1.2
Washington St,1.0,1.2
Washington,1.0,1.2
Iowa,0.3,1.2
Indiana,1.7,1.1
Virginia,1.0,1.1
LSU,1.7,1.1
Florida Intl,0.3,1.1
Arkansas,1.3,1.1
Texas A&M,1.7,1.1
Virginia Tech,0.7,1.1
Rice,1.0,1.0
UConn,0.7,1.0
Boise St,1.0,1.0
Mississippi St,0.0,1.0
Miami OH,1.0,1.0
Cincinnati,1.7,1.0
Hawai'i,2.3,0.9
New Mexico St,1.3,0.9
TCU,0.3,0.9
Texas Tech,1.0,0.9
Arkansas St,1.0,0.9
Middle Tenn,1.3,0.9
Ohio St,0.7,0.9
E Carolina,0.7,0.9
Akron,0.3,0.9
Florida,1.0,0.8
Arizona,0.0,0.8
Air Force,0.3,0.8
Kent St,0.7,0.7
Ball St,1.0,0.7
UTEP,0.7,0.7
Arizona St,0.3,0.7
C Michigan,1.3,0.7
Louisiana Tech,0.3,0.5
Temple,0.7,0.4
New Mexico,0.0,0.4
Stanford,1.0,0.4
