team,L3,Year
Oregon,1.0,0.4
Florida St,0.3,0.5
Penn St,0.7,0.6
Michigan,0.3,0.6
Northwestern,0.0,0.7
Mississippi,0.7,0.7
Colorado,0.3,0.7
Missouri,0.7,0.8
San Jose St,1.0,0.8
LSU,0.7,0.8
Navy,1.3,0.9
Florida,1.0,0.9
Utah,1.3,0.9
North Carolina,1.0,0.9
Oregon St,0.7,0.9
SMU,0.7,0.9
Wyoming,1.3,0.9
Iowa St,1.0,0.9
New Mexico St,0.3,0.9
Duke,1.0,1.0
Sam Houston,0.7,1.0
Rutgers,0.7,1.0
Alabama,1.3,1.0
Fresno St,1.7,1.0
Kansas St,1.0,1.0
UNLV,1.7,1.0
Kent St,1.0,1.0
Texas A&M,0.3,1.1
Virginia Tech,1.0,1.1
Liberty,0.7,1.1
Ohio St,1.3,1.1
Auburn,1.0,1.1
Arizona,0.7,1.1
Stanford,1.7,1.1
Tennessee,1.0,1.1
Memphis,1.3,1.1
Troy,0.3,1.1
C Michigan,0.7,1.1
South Carolina,1.0,1.1
J Madison,1.0,1.1
Arkansas St,0.7,1.1
Louisville,0.3,1.1
W Michigan,1.0,1.1
Georgia,0.3,1.1
Kansas,1.3,1.1
West Virginia,1.0,1.1
USC,1.0,1.2
Oklahoma,2.3,1.2
Minnesota,1.3,1.2
Houston,2.3,1.2
Miami OH,1.0,1.2
Tulane,0.7,1.2
E Carolina,0.7,1.2
Ohio,0.3,1.2
Old Dominion,1.0,1.2
Kentucky,0.7,1.2
Notre Dame,1.7,1.2
UMass,0.7,1.2
New Mexico,2.0,1.2
Texas,2.0,1.3
Coastal Car,1.3,1.3
W Kentucky,1.0,1.3
Southern Miss,1.3,1.3
N Illinois,2.0,1.3
San Diego St,1.0,1.3
Jacksonville St,1.7,1.3
Georgia St,1.7,1.3
UTSA,0.7,1.4
Louisiana Tech,2.0,1.4
Purdue,1.3,1.4
Washington,1.3,1.4
E Michigan,2.3,1.4
Syracuse,1.7,1.4
Nevada,1.3,1.4
Arkansas,2.0,1.4
Oklahoma St,2.3,1.4
Indiana,1.3,1.4
Ball St,0.7,1.4
UTEP,0.7,1.4
BYU,2.3,1.4
Boise St,1.3,1.4
Buffalo,1.3,1.4
Florida Intl,1.0,1.4
Iowa,1.7,1.5
Wisconsin,1.3,1.5
App State,1.3,1.6
Air Force,3.3,1.6
NC State,1.0,1.6
Florida Atlantic,1.0,1.6
Boston College,2.0,1.6
Mississippi St,2.0,1.6
Baylor,2.3,1.6
UConn,1.7,1.6
Akron,2.0,1.7
Louisiana,1.3,1.7
S Alabama,2.3,1.7
Cincinnati,1.7,1.7
Rice,1.7,1.7
UL Monroe,1.7,1.7
TCU,1.7,1.7
Maryland,3.0,1.7
UCF,1.7,1.7
Middle Tenn,1.3,1.7
Clemson,1.7,1.8
Texas St,1.7,1.8
Charlotte,2.0,1.8
Arizona St,0.7,1.8
Washington St,1.7,1.8
N Texas,2.0,1.8
Texas Tech,2.0,1.8
Virginia,2.0,1.8
Georgia Tech,1.7,1.8
Vanderbilt,1.7,1.8
Hawai'i,1.3,1.8
Toledo,2.0,1.9
S Florida,1.3,1.9
UCLA,1.7,1.9
Michigan St,0.7,1.9
Bowling Green,0.3,1.9
Illinois,1.7,1.9
Wake Forest,1.3,2.1
Miami,2.3,2.1
Utah St,1.7,2.1
UAB,2.7,2.1
Georgia So,1.3,2.1
Tulsa,1.7,2.1
Pittsburgh,4.0,2.2
Colorado St,2.0,2.2
Temple,3.0,2.3
California,3.0,2.3
Army,2.3,2.4
Marshall,3.3,2.4
Nebraska,4.0,2.7
