team,L3,Year
Louisville,4.0,2.7
Illinois,2.7,2.4
Buffalo,2.7,2.4
Duke,3.3,2.3
Texas St,2.7,2.3
Louisiana,1.3,2.3
Kansas,3.3,2.3
Georgia Tech,3.3,2.3
W Kentucky,2.3,2.2
Georgia St,1.7,2.2
Marshall,3.0,2.1
Louisiana Tech,2.7,2.1
Utah,2.0,2.1
Liberty,1.0,2.1
San Diego St,2.7,2.1
Coastal Car,1.3,2.0
Tennessee,2.0,2.0
Ohio,3.0,2.0
USC,1.0,2.0
Bowling Green,2.3,2.0
Penn St,1.3,1.9
UConn,2.7,1.9
Florida,2.0,1.9
Syracuse,2.3,1.9
Nevada,1.0,1.9
S Alabama,1.0,1.9
Iowa,1.7,1.9
Wisconsin,1.7,1.9
Kansas St,1.7,1.9
Baylor,3.3,1.9
Middle Tenn,1.7,1.9
J Madison,1.7,1.9
Ohio St,3.3,1.8
Old Dominion,1.0,1.8
Miami OH,1.7,1.8
Navy,2.0,1.8
UNLV,1.0,1.8
App State,2.0,1.7
Mississippi St,1.0,1.7
Minnesota,1.7,1.6
Southern Miss,2.0,1.6
NC State,1.7,1.6
Virginia,0.7,1.6
California,1.0,1.6
Florida Intl,2.7,1.6
San Jose St,2.0,1.6
Memphis,0.3,1.6
Tulane,2.0,1.5
E Carolina,2.0,1.5
Toledo,1.0,1.5
Oregon St,2.0,1.5
Vanderbilt,1.7,1.5
SMU,1.7,1.5
Wake Forest,0.7,1.5
N Illinois,2.0,1.5
South Carolina,2.0,1.5
Washington St,2.0,1.5
UTEP,1.3,1.5
W Michigan,2.0,1.5
Oregon,2.0,1.5
New Mexico,0.3,1.5
Missouri,1.0,1.4
Florida St,1.0,1.4
Colorado St,1.0,1.4
Air Force,2.0,1.4
Troy,0.3,1.4
UCLA,0.7,1.4
TCU,1.7,1.4
Texas Tech,1.7,1.4
Florida Atlantic,1.3,1.4
UMass,0.7,1.4
Oklahoma,2.0,1.3
Michigan St,1.3,1.3
Maryland,1.7,1.3
Clemson,0.7,1.3
Pittsburgh,0.3,1.3
Arkansas,1.3,1.3
Nebraska,0.7,1.3
Cincinnati,1.0,1.3
Fresno St,2.0,1.3
Purdue,1.0,1.3
Temple,2.3,1.3
Indiana,0.3,1.3
Miami,1.0,1.3
Boise St,1.3,1.3
Utah St,1.3,1.3
LSU,1.0,1.3
UAB,0.3,1.3
Georgia,1.0,1.3
Georgia So,2.3,1.3
Iowa St,0.7,1.3
N Texas,1.7,1.2
Michigan,1.3,1.2
Auburn,1.7,1.1
Texas A&M,0.7,1.1
Northwestern,0.0,1.1
S Florida,0.7,1.1
Arizona St,1.3,1.1
Rutgers,0.3,1.1
Oklahoma St,1.0,1.1
Kent St,1.3,1.1
Ball St,0.7,1.1
Mississippi,1.0,1.1
Kentucky,1.0,1.1
Washington,0.3,1.1
Texas,2.0,1.1
Houston,0.7,1.1
E Michigan,1.7,1.0
Charlotte,0.7,1.0
Arizona,0.7,1.0
North Carolina,1.0,1.0
BYU,1.0,1.0
Tulsa,1.0,1.0
UCF,0.7,1.0
Colorado,0.7,0.9
C Michigan,1.0,0.9
West Virginia,0.7,0.9
Notre Dame,1.7,0.8
Hawai'i,0.7,0.8
Akron,0.3,0.8
Virginia Tech,0.3,0.8
Rice,0.3,0.8
Arkansas St,1.3,0.8
UTSA,1.0,0.8
Wyoming,1.3,0.8
Alabama,1.0,0.7
Stanford,0.7,0.6
New Mexico St,0.7,0.6
UL Monroe,0.0,0.6
Boston College,0.7,0.6
Army,0.7,0.5
