team,L3,Year
USC,0.3,0.2
Michigan,0.7,0.6
San Jose St,1.0,0.6
Duke,1.0,0.6
TCU,0.7,0.6
Washington,0.3,0.6
BYU,0.7,0.7
Arkansas St,0.7,0.8
California,1.0,0.8
Georgia Tech,1.0,0.8
Miami OH,0.7,0.8
Ohio St,0.7,0.8
Oregon,0.7,0.9
Tulane,0.7,0.9
E Carolina,0.0,0.9
Nevada,1.3,0.9
Kansas St,1.3,0.9
NC State,0.0,0.9
Maryland,0.3,1.0
LSU,0.3,1.0
Kansas,1.3,1.0
Wyoming,1.0,1.0
Coastal Car,0.7,1.0
Texas,1.7,1.0
Ohio,1.3,1.0
UConn,0.7,1.1
UTSA,1.0,1.1
Clemson,2.0,1.1
Utah,1.3,1.1
Syracuse,1.0,1.1
North Carolina,0.7,1.1
Arkansas,1.3,1.1
Tennessee,1.3,1.1
Iowa,2.0,1.1
Air Force,0.7,1.1
Minnesota,0.3,1.1
Cincinnati,0.0,1.1
UCLA,1.3,1.1
Florida Atlantic,0.7,1.1
App State,1.7,1.1
Oklahoma,2.3,1.2
Alabama,0.7,1.2
Notre Dame,1.0,1.2
New Mexico,1.0,1.3
Florida,0.3,1.3
Navy,1.0,1.3
Florida St,1.3,1.3
S Alabama,1.3,1.3
Arizona St,1.0,1.3
N Illinois,0.7,1.3
Kent St,0.3,1.3
Mississippi,0.7,1.3
Michigan St,1.0,1.3
Hawai'i,0.7,1.3
Penn St,2.0,1.3
Memphis,2.7,1.3
Boise St,1.0,1.4
Georgia,1.7,1.4
Florida Intl,1.0,1.4
Texas A&M,1.3,1.4
Vanderbilt,2.0,1.4
SMU,0.7,1.4
Wisconsin,1.0,1.4
UMass,1.0,1.4
Mississippi St,1.7,1.4
W Kentucky,1.0,1.4
Old Dominion,2.0,1.4
Illinois,0.7,1.5
Bowling Green,1.7,1.5
UAB,1.7,1.5
UCF,2.3,1.5
Army,1.0,1.5
Louisiana,2.0,1.5
Troy,1.0,1.5
Oklahoma St,3.0,1.5
Washington St,1.0,1.5
Kentucky,1.7,1.5
Louisville,1.0,1.6
Buffalo,2.0,1.6
Baylor,1.7,1.6
Georgia So,0.7,1.6
Iowa St,1.7,1.6
West Virginia,2.3,1.6
Middle Tenn,2.7,1.6
Texas St,0.3,1.6
New Mexico St,0.0,1.6
S Florida,1.7,1.6
Fresno St,1.0,1.6
San Diego St,2.3,1.6
UNLV,3.0,1.6
UL Monroe,2.0,1.6
Houston,2.3,1.7
Georgia St,2.0,1.7
E Michigan,1.0,1.8
Oregon St,1.0,1.8
Virginia Tech,1.7,1.8
Temple,1.3,1.8
Ball St,1.7,1.8
N Texas,1.3,1.8
UTEP,0.7,1.8
Marshall,2.3,1.9
Utah St,1.0,1.9
Auburn,1.3,1.9
Stanford,2.0,1.9
Pittsburgh,2.3,1.9
Northwestern,1.0,1.9
Colorado St,1.0,1.9
Rutgers,2.0,1.9
Indiana,2.3,1.9
Boston College,2.0,2.0
Tulsa,1.7,2.0
Arizona,1.7,2.0
Louisiana Tech,0.7,2.0
Missouri,2.0,2.0
Toledo,3.0,2.0
Nebraska,2.3,2.0
Wake Forest,4.3,2.0
Liberty,1.3,2.0
J Madison,3.0,2.0
Purdue,2.0,2.0
Colorado,2.7,2.0
Charlotte,2.7,2.1
W Michigan,2.7,2.1
Akron,2.0,2.1
South Carolina,1.7,2.1
Virginia,1.7,2.3
Miami,3.7,2.3
Texas Tech,2.0,2.3
Rice,2.0,2.4
C Michigan,3.0,2.5
Southern Miss,2.3,2.6
