team,L3,Year
TCU,3.3,3.3
Louisiana Tech,3.7,2.9
Temple,2.3,2.9
Ball St,4.0,2.8
Mississippi,3.0,2.8
Florida Intl,1.3,2.7
Michigan St,2.0,2.7
Utah St,2.0,2.6
Houston,3.3,2.6
Tulane,3.3,2.6
Louisville,2.0,2.5
Ohio St,3.0,2.5
Florida,0.7,2.4
Boise St,2.3,2.4
Arkansas St,3.3,2.3
Minnesota,1.3,2.3
UCF,2.3,2.3
Washington,1.7,2.3
Georgia Tech,3.0,2.3
Syracuse,2.3,2.3
Mississippi St,2.0,2.3
Georgia,3.3,2.3
Auburn,3.0,2.3
Nevada,2.7,2.3
Memphis,1.7,2.1
Utah,2.0,2.1
Florida St,2.3,2.1
Akron,1.7,2.1
Oregon,2.0,2.1
Miami,2.7,2.1
Oklahoma,0.7,2.0
Notre Dame,1.3,2.0
Baylor,2.0,2.0
Air Force,1.3,2.0
USC,2.3,1.9
W Kentucky,2.3,1.9
Maryland,2.3,1.9
Cincinnati,3.0,1.9
New Mexico,2.7,1.9
UTEP,2.0,1.9
New Mexico St,1.3,1.9
S Florida,1.3,1.9
Duke,1.3,1.9
App State,2.3,1.8
BYU,1.0,1.8
Texas,1.7,1.8
Tennessee,1.0,1.8
Idaho,2.0,1.8
Virginia,0.7,1.8
Middle Tenn,1.7,1.8
UTSA,2.0,1.8
LSU,1.3,1.8
Georgia So,1.7,1.8
Missouri,2.7,1.8
Marshall,1.3,1.7
Kansas St,2.0,1.7
Clemson,1.7,1.7
Wake Forest,1.0,1.7
San Diego St,1.7,1.7
Miami OH,1.0,1.7
Nebraska,1.3,1.6
Kentucky,0.7,1.6
North Carolina,1.3,1.6
Penn St,1.7,1.6
NC State,1.3,1.6
Iowa,2.0,1.6
Bowling Green,1.0,1.6
Arizona St,1.7,1.6
Kansas,1.3,1.6
N Texas,0.7,1.6
Wyoming,1.3,1.5
Rice,2.0,1.5
Kent St,0.3,1.5
Ohio,2.3,1.5
UL Monroe,1.0,1.5
W Michigan,2.0,1.5
Virginia Tech,0.7,1.5
S Alabama,0.7,1.5
Arkansas,1.3,1.5
Iowa St,1.7,1.4
UConn,1.7,1.4
Northwestern,0.7,1.4
Old Dominion,1.3,1.4
Southern Miss,1.0,1.4
Alabama,2.0,1.4
California,2.0,1.4
Purdue,1.7,1.4
Arizona,1.7,1.4
Illinois,1.3,1.4
Hawai'i,0.7,1.4
E Michigan,1.7,1.4
C Michigan,1.7,1.3
Buffalo,2.0,1.3
San Jose St,1.0,1.3
Oregon St,1.3,1.3
Army,0.7,1.3
Texas St,1.3,1.3
Vanderbilt,0.7,1.3
Texas Tech,1.3,1.3
UAB,1.0,1.3
Colorado St,1.3,1.3
Troy,1.0,1.3
UNLV,2.0,1.3
UMass,1.3,1.2
Colorado,1.7,1.2
UCLA,1.3,1.2
Wisconsin,1.0,1.1
Oklahoma St,0.7,1.1
Fresno St,1.0,1.1
Tulsa,1.7,1.1
Rutgers,1.3,1.1
Florida Atlantic,0.7,1.1
Boston College,0.7,1.0
West Virginia,1.3,1.0
Indiana,0.7,1.0
Pittsburgh,0.7,1.0
E Carolina,0.7,1.0
Navy,0.7,1.0
South Carolina,1.0,0.9
Toledo,0.7,0.9
Michigan,1.7,0.8
Stanford,0.3,0.8
SMU,0.7,0.7
Louisiana,1.3,0.7
Georgia St,0.0,0.6
Washington St,1.0,0.6
Texas A&M,0.3,0.6
N Illinois,0.7,0.6
