team,L3,Year
Alabama,12.0,9.8
LSU,8.0,12.0
Penn St,12.3,12.3
Arizona,12.7,12.7
Stanford,12.7,12.7
Utah,9.0,12.8
Iowa,13.7,13.7
Florida,15.0,14.3
Ohio St,17.0,14.5
Oregon,14.7,14.7
Rutgers,15.5,15.5
Nebraska,16.0,16.0
Boston College,16.0,16.0
Temple,16.0,16.0
Mississippi St,19.3,16.3
Missouri,16.7,16.7
Nevada,16.7,16.7
Virginia,17.0,17.0
Wisconsin,18.0,18.0
South Carolina,18.0,18.0
Texas,18.3,18.0
Texas A&M,18.0,18.0
Kansas St,18.3,18.3
TCU,18.3,18.3
Air Force,18.3,18.3
UCF,18.3,18.3
Michigan,18.3,18.3
San Diego St,18.3,18.3
Arkansas,18.3,18.3
Clemson,18.5,18.5
C Michigan,19.0,19.0
Florida St,19.0,19.0
West Virginia,19.3,19.3
Miami,19.5,19.5
Northwestern,19.7,19.7
Georgia,24.0,19.8
Army,17.3,19.8
Boise St,20.0,20.0
Virginia Tech,20.0,20.0
Navy,20.0,20.0
Indiana,20.5,20.5
Middle Tenn,20.7,20.7
Michigan St,20.7,20.7
Vanderbilt,21.3,21.3
Baylor,21.3,21.3
USC,17.0,21.8
Syracuse,22.0,22.0
Purdue,22.3,22.3
Illinois,22.5,22.5
Texas Tech,22.7,22.7
Colorado,22.7,22.7
NC State,22.7,22.7
Auburn,21.7,22.8
UCLA,20.0,22.8
Southern Miss,23.0,23.0
California,23.0,23.0
Oklahoma,23.3,23.5
Kansas,24.0,24.0
Iowa St,24.0,24.0
Maryland,24.3,24.3
North Carolina,24.3,24.3
Toledo,19.0,24.5
Kent St,25.0,25.0
S Florida,25.0,25.0
Kentucky,28.7,25.5
UTEP,25.7,25.7
SMU,23.0,26.0
N Illinois,26.0,26.0
Houston,26.0,26.0
Mississippi,26.3,26.3
Idaho,27.0,27.0
UConn,27.0,27.0
N Texas,24.3,27.0
Florida Atlantic,27.3,27.3
Minnesota,27.7,27.7
Oklahoma St,27.7,27.7
Notre Dame,33.0,27.8
BYU,32.0,28.3
Ohio,29.0,29.0
Pittsburgh,29.0,29.0
Louisville,29.0,29.0
Miami OH,27.3,29.0
Florida Intl,29.3,29.3
Cincinnati,29.7,29.7
UNLV,26.0,29.8
Fresno St,31.0,31.0
Arizona St,31.0,31.0
Rice,30.3,31.3
UAB,31.0,31.3
Oregon St,31.7,31.7
Georgia Tech,32.3,32.3
UL Monroe,32.5,32.5
Troy,34.3,32.5
Louisiana Tech,32.7,32.7
Memphis,27.3,32.8
Washington,33.0,33.0
Marshall,30.3,34.0
Buffalo,34.3,34.3
Arkansas St,28.7,34.5
Ball St,34.5,34.5
Tulane,34.5,34.5
Wyoming,35.0,35.0
Colorado St,38.7,35.0
Tennessee,36.0,36.0
Hawai'i,36.0,36.0
Akron,37.0,37.0
W Michigan,37.5,37.5
Utah St,37.7,37.7
Louisiana,37.7,37.7
Bowling Green,42.0,39.0
New Mexico St,41.7,41.7
E Carolina,41.7,41.7
W Kentucky,41.7,43.5
San Jose St,43.7,43.7
Tulsa,45.3,45.3
E Michigan,51.0,46.0
Wake Forest,49.0,49.0
Washington St,50.0,50.0
Duke,50.3,50.3
New Mexico,51.0,56.3
