team,L3,Year
Oregon,4.3,4.3
Rutgers,4.0,4.0
Texas Tech,3.7,3.7
Florida,3.3,3.5
Toledo,4.3,3.5
Troy,3.7,3.3
Ohio St,3.3,3.3
Army,3.0,3.0
Nebraska,3.0,3.0
Boston College,3.0,3.0
Oklahoma St,3.0,3.0
Oklahoma,2.7,2.8
Missouri,2.7,2.7
Northwestern,2.7,2.7
Stanford,2.7,2.7
Pittsburgh,2.5,2.5
Bowling Green,2.7,2.5
LSU,2.7,2.5
Miami OH,2.7,2.5
Navy,2.5,2.5
Texas A&M,2.5,2.5
Kent St,2.5,2.5
North Carolina,2.3,2.3
Virginia Tech,2.3,2.3
Penn St,2.3,2.3
NC State,2.3,2.3
Florida Intl,2.3,2.3
Iowa,2.3,2.3
Idaho,2.3,2.3
California,2.3,2.3
Houston,2.3,2.3
Alabama,2.7,2.3
Michigan St,2.0,2.0
Utah St,2.0,2.0
Michigan,2.0,2.0
Tulane,2.0,2.0
UCLA,2.7,2.0
Louisiana Tech,2.0,2.0
Minnesota,2.0,2.0
C Michigan,2.0,2.0
UL Monroe,2.0,2.0
Clemson,2.0,2.0
Colorado,2.0,2.0
Mississippi St,1.7,1.8
UNLV,1.7,1.8
Rice,2.0,1.8
Buffalo,1.7,1.7
Florida St,1.7,1.7
Oregon St,1.7,1.7
Hawai'i,1.7,1.7
Florida Atlantic,1.7,1.7
Tulsa,1.7,1.7
Air Force,1.7,1.7
Wake Forest,1.7,1.7
E Carolina,1.7,1.7
San Diego St,1.7,1.7
UConn,1.7,1.7
Temple,1.7,1.7
Louisiana,1.7,1.7
Arkansas,1.7,1.7
Vanderbilt,1.7,1.7
Maryland,1.7,1.7
South Carolina,1.7,1.7
Kansas St,1.7,1.7
Purdue,1.7,1.7
Georgia Tech,1.7,1.7
UTEP,1.7,1.7
W Michigan,1.5,1.5
Auburn,2.0,1.5
Miami,1.5,1.5
Memphis,1.7,1.5
USC,2.0,1.5
Texas,1.3,1.5
New Mexico,1.7,1.5
Notre Dame,1.3,1.5
Baylor,1.3,1.3
Iowa St,1.3,1.3
Washington St,1.3,1.3
Nevada,1.3,1.3
Tennessee,1.3,1.3
Southern Miss,1.3,1.3
N Illinois,1.3,1.3
Cincinnati,1.3,1.3
Ohio,1.3,1.3
Duke,1.3,1.3
Arizona,1.3,1.3
Georgia,0.7,1.3
SMU,1.3,1.3
Arkansas St,1.0,1.3
Marshall,1.7,1.3
Kentucky,1.0,1.3
UAB,1.0,1.0
Arizona St,1.0,1.0
UCF,1.0,1.0
E Michigan,1.0,1.0
N Texas,1.0,1.0
Akron,1.0,1.0
Washington,1.0,1.0
BYU,1.3,1.0
San Jose St,1.0,1.0
Virginia,1.0,1.0
Fresno St,1.0,1.0
West Virginia,1.0,1.0
Mississippi,1.0,1.0
Utah,0.7,1.0
Boise St,0.7,0.7
Kansas,0.7,0.7
Wisconsin,0.7,0.7
Wyoming,0.7,0.7
Middle Tenn,0.7,0.7
Illinois,0.5,0.5
Colorado St,0.3,0.5
S Florida,0.5,0.5
W Kentucky,0.7,0.5
Ball St,0.5,0.5
Syracuse,0.5,0.5
TCU,0.3,0.3
New Mexico St,0.0,0.0
Louisville,0.0,0.0
Indiana,0.0,0.0
