team,L3,Year
Clemson,0.3,0.3
Cincinnati,0.7,0.7
Georgia Tech,0.7,0.7
E Michigan,0.7,0.7
Iowa,1.0,0.8
Ball St,1.0,0.8
LSU,1.0,0.8
Florida Atlantic,0.7,0.8
Florida,1.0,0.8
E Carolina,0.7,0.8
Vanderbilt,1.0,1.0
California,1.0,1.0
New Mexico,1.0,1.0
West Virginia,0.7,1.0
UL Monroe,1.0,1.0
Kentucky,1.0,1.0
Syracuse,1.0,1.0
Georgia,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
San Diego St,1.0,1.0
UConn,1.0,1.0
San Jose St,1.0,1.3
Oregon,1.7,1.3
Michigan St,1.7,1.3
Akron,1.7,1.3
C Michigan,1.3,1.3
Wisconsin,1.3,1.3
South Carolina,1.3,1.3
Stanford,1.3,1.3
UTEP,1.3,1.3
Florida St,1.3,1.3
Missouri,1.3,1.3
Louisiana,1.3,1.3
W Kentucky,1.5,1.5
UAB,1.5,1.5
Hawai'i,1.5,1.5
Washington St,1.7,1.5
Louisiana Tech,1.5,1.5
UNLV,1.7,1.5
Nevada,1.5,1.5
S Florida,1.5,1.5
Arkansas St,1.7,1.7
Alabama,1.7,1.7
Ohio,1.7,1.7
Tulsa,1.7,1.7
Texas A&M,1.7,1.7
Northwestern,1.7,1.7
Tennessee,2.0,1.8
Oklahoma,1.7,1.8
Virginia,1.7,1.8
Duke,1.3,1.8
Mississippi,1.3,1.8
Texas Tech,2.3,1.8
Utah,2.3,1.8
Arizona St,2.0,1.8
USC,2.0,2.0
Washington,2.7,2.0
Boston College,1.7,2.0
Maryland,2.0,2.0
N Illinois,2.0,2.0
Texas,2.0,2.0
Rice,2.0,2.0
Indiana,2.0,2.0
Kansas,2.0,2.0
Colorado St,2.0,2.0
UCF,2.0,2.0
Troy,2.3,2.0
Virginia Tech,2.0,2.0
UCLA,2.7,2.0
Navy,2.0,2.0
Toledo,2.0,2.0
Miami,2.3,2.0
Nebraska,2.7,2.3
Oklahoma St,2.7,2.3
Middle Tenn,1.7,2.3
Notre Dame,2.0,2.3
Utah St,2.3,2.3
Miami OH,2.3,2.3
Penn St,2.3,2.3
Marshall,2.3,2.3
Arizona,2.3,2.3
Louisville,2.3,2.3
Baylor,2.3,2.3
Iowa St,2.3,2.3
Ohio St,2.3,2.3
Army,2.3,2.3
Memphis,2.5,2.5
SMU,2.3,2.5
BYU,3.0,2.5
Fresno St,2.5,2.5
Kansas St,2.5,2.5
Colorado,2.3,2.5
Boise St,2.5,2.5
Buffalo,3.3,2.5
Tulane,2.5,2.5
Temple,2.7,2.5
Illinois,2.7,2.7
Bowling Green,2.7,2.7
Michigan,2.7,2.7
Arkansas,2.7,2.7
TCU,3.0,2.8
Southern Miss,3.0,3.0
Wyoming,3.3,3.0
Purdue,3.0,3.0
Houston,3.0,3.0
Pittsburgh,3.0,3.0
North Carolina,3.0,3.0
Wake Forest,3.0,3.3
Auburn,3.7,3.3
Idaho,3.3,3.3
New Mexico St,3.3,3.3
Mississippi St,3.3,3.3
N Texas,3.3,3.3
Kent St,3.7,3.7
W Michigan,3.7,3.7
Florida Intl,3.3,3.8
Minnesota,4.3,4.0
NC State,4.0,4.0
Oregon St,5.0,5.0
