team,L3,Year
LSU,7.7,5.8
Kansas,7.7,7.7
Ohio St,7.7,7.7
Iowa,10.7,8.8
Cincinnati,9.0,9.0
Oklahoma,12.3,11.8
Penn St,16.0,12.0
Rutgers,13.5,13.5
UConn,15.0,15.0
TCU,20.3,15.3
Michigan St,14.7,15.5
Arizona St,19.7,15.5
Wisconsin,15.7,15.7
Michigan,16.0,16.0
S Florida,16.5,16.5
West Virginia,14.7,17.0
Georgia,17.7,17.7
Texas,19.7,18.0
Pittsburgh,18.0,18.0
Florida St,18.0,18.0
Boston College,14.7,18.0
South Carolina,18.0,18.0
Georgia Tech,18.3,18.3
USC,18.3,18.3
Kansas St,18.5,18.5
Boise St,19.0,19.0
Colorado,16.3,19.3
Utah,17.7,19.3
Wyoming,25.0,19.5
Auburn,21.7,19.5
Florida,25.0,19.5
Virginia,18.7,19.8
Air Force,20.0,20.0
Miami,25.7,20.0
Vanderbilt,20.5,20.5
Virginia Tech,20.7,20.7
UNLV,23.0,21.3
Clemson,21.3,21.3
Oregon,19.7,21.5
Baylor,21.7,21.7
Wake Forest,18.0,23.0
New Mexico,23.7,23.7
Akron,27.0,23.8
BYU,29.3,23.8
Iowa St,24.0,24.0
Maryland,24.0,24.0
N Illinois,24.0,24.0
California,22.3,24.5
Illinois,24.7,24.7
Alabama,24.7,24.7
Washington,29.0,24.8
Mississippi St,25.3,25.3
Ball St,29.3,25.5
Purdue,25.7,25.7
Indiana,26.0,26.0
UCF,26.0,26.0
UTEP,26.7,26.7
Army,26.7,26.7
UCLA,30.7,27.3
Kentucky,27.7,27.7
Missouri,27.7,27.7
E Michigan,28.0,28.0
Texas Tech,34.7,28.3
Ohio,28.3,28.3
Houston,28.3,28.3
Oregon St,28.3,28.3
Florida Atlantic,33.7,28.8
Hawai'i,29.0,29.0
Nebraska,35.3,29.0
Mississippi,33.0,30.0
Southern Miss,30.0,30.0
Buffalo,28.7,31.0
North Carolina,31.0,31.0
E Carolina,35.7,31.0
Texas A&M,31.0,31.0
Arizona,31.3,31.3
Bowling Green,31.3,31.3
Oklahoma St,30.7,31.8
Duke,28.0,32.3
Kent St,32.3,32.3
Arkansas St,32.3,32.3
W Kentucky,33.0,33.0
Utah St,36.3,33.0
Notre Dame,33.3,33.3
Stanford,33.3,33.3
Washington St,30.7,33.5
San Jose St,30.3,34.0
Navy,39.3,34.3
Colorado St,34.3,34.3
NC State,34.7,34.7
Temple,37.3,35.5
Louisiana,35.7,35.7
Miami OH,43.3,35.8
Tulane,36.0,36.0
Northwestern,36.3,36.3
Arkansas,36.3,36.3
SMU,32.3,36.5
Middle Tenn,40.7,37.3
Tennessee,35.0,37.5
Syracuse,37.0,38.3
Minnesota,40.7,38.5
San Diego St,39.5,39.5
Memphis,39.5,39.5
Marshall,39.7,39.7
Troy,37.7,39.8
Louisville,40.0,40.0
Florida Intl,34.7,40.8
New Mexico St,41.0,41.0
Idaho,41.7,41.7
Tulsa,42.0,42.0
C Michigan,42.7,42.7
Louisiana Tech,43.5,43.5
Nevada,44.0,44.0
UAB,44.5,44.5
UL Monroe,46.0,46.0
Toledo,44.0,46.0
Fresno St,49.5,49.5
W Michigan,50.3,50.3
N Texas,51.3,51.3
Rice,53.0,53.0
