team,L3,Year
S Florida,4.5,4.5
Cincinnati,4.3,4.3
Florida Atlantic,4.0,4.0
Ohio,3.7,3.7
UConn,3.7,3.7
Indiana,3.3,3.3
Kansas,3.3,3.3
Missouri,3.3,3.3
Boston College,3.0,3.3
Memphis,3.0,3.0
Maryland,3.0,3.0
Oregon,2.7,3.0
Purdue,3.0,3.0
Kentucky,3.0,3.0
Bowling Green,3.0,3.0
LSU,1.7,3.0
Wake Forest,3.0,3.0
Akron,3.3,3.0
California,3.3,2.8
Utah,3.0,2.8
Arizona St,3.0,2.8
Troy,3.0,2.8
Miami,2.3,2.8
Idaho,2.7,2.7
Mississippi St,2.7,2.7
Baylor,2.7,2.7
Ohio St,2.7,2.7
Texas A&M,2.7,2.7
Oklahoma,2.3,2.5
Texas,3.0,2.5
Tulane,2.5,2.5
Auburn,2.3,2.5
Penn St,1.7,2.5
Georgia Tech,2.3,2.3
Air Force,2.3,2.3
Michigan,2.3,2.3
Arkansas,2.3,2.3
TCU,1.7,2.3
Washington St,2.7,2.3
Temple,2.3,2.3
Toledo,2.0,2.3
Tennessee,2.3,2.0
Florida Intl,2.0,2.0
Iowa,1.7,2.0
Arkansas St,2.0,2.0
C Michigan,2.0,2.0
Virginia,2.0,2.0
Alabama,2.0,2.0
Wyoming,2.0,2.0
New Mexico,2.0,2.0
West Virginia,1.7,2.0
Ball St,2.0,2.0
Texas Tech,1.7,2.0
Illinois,2.0,2.0
Buffalo,2.3,2.0
Michigan St,2.3,2.0
Louisville,2.0,2.0
Tulsa,2.0,2.0
Army,2.0,2.0
E Carolina,1.7,2.0
Louisiana Tech,2.0,2.0
Washington,2.0,1.8
SMU,2.3,1.8
Middle Tenn,2.0,1.8
Notre Dame,2.3,1.8
Syracuse,2.3,1.8
Utah St,2.0,1.8
UCLA,2.0,1.8
Kent St,1.7,1.7
Arizona,1.7,1.7
UTEP,1.7,1.7
Florida St,1.7,1.7
W Michigan,1.7,1.7
Colorado St,1.7,1.7
UCF,1.7,1.7
Northwestern,1.7,1.7
Louisiana,1.7,1.7
Nebraska,1.7,1.5
San Jose St,1.7,1.5
Minnesota,1.3,1.5
Southern Miss,1.5,1.5
Oklahoma St,2.0,1.5
Duke,1.7,1.5
Mississippi,0.3,1.5
Boise St,1.5,1.5
UAB,1.5,1.5
Rutgers,1.5,1.5
Florida,2.0,1.5
Navy,1.3,1.5
UNLV,1.3,1.5
USC,1.3,1.3
N Illinois,1.3,1.3
Rice,1.3,1.3
Houston,1.3,1.3
Clemson,1.3,1.3
Stanford,1.3,1.3
New Mexico St,1.3,1.3
Oregon St,1.3,1.3
Iowa St,1.3,1.3
N Texas,1.3,1.3
Miami OH,1.7,1.3
Vanderbilt,1.0,1.0
Fresno St,1.0,1.0
Kansas St,1.0,1.0
UL Monroe,1.0,1.0
Colorado,1.0,1.0
North Carolina,1.0,1.0
San Diego St,1.0,1.0
BYU,1.0,0.8
Wisconsin,0.7,0.7
South Carolina,0.7,0.7
Pittsburgh,0.7,0.7
Georgia,0.7,0.7
Hawai'i,0.5,0.5
Nevada,0.5,0.5
Marshall,0.3,0.3
Virginia Tech,0.3,0.3
E Michigan,0.3,0.3
NC State,0.3,0.3
W Kentucky,0.0,0.0
