team,L3,Year
Navy,444.0,319.3
Minnesota,267.7,279.9
Texas,259.3,273.8
USC,308.7,264.3
West Virginia,351.0,254.8
Louisiana,326.0,247.5
Memphis,223.7,247.1
California,211.3,237.4
Texas A&M,263.7,234.9
Rice,306.0,234.2
Air Force,152.7,223.8
Boise St,220.0,219.8
Penn St,257.7,219.5
Toledo,198.3,217.5
Washington St,206.3,212.8
Missouri,178.3,205.5
Auburn,251.3,202.1
Michigan St,138.7,201.8
New Mexico,168.7,199.5
Nevada,266.3,199.5
Wake Forest,217.3,197.5
TCU,272.7,197.4
N Illinois,259.3,196.0
Northwestern,189.7,195.9
Louisville,193.7,194.1
S Florida,140.7,192.3
Virginia Tech,217.0,191.1
Arkansas,123.7,190.3
Ohio St,212.3,189.5
Purdue,236.7,186.7
Arkansas St,173.7,185.4
Oklahoma,242.3,181.6
Iowa,206.0,179.7
Utah,163.3,179.4
Ohio,104.7,174.1
Rutgers,199.3,169.3
UCF,184.0,167.1
Michigan,167.0,164.5
Tulsa,193.0,163.5
Wisconsin,88.3,162.3
Fresno St,109.7,162.2
C Michigan,143.7,158.7
Illinois,145.0,158.0
Georgia,125.0,157.0
Georgia Tech,142.7,156.2
UConn,130.0,155.1
Houston,140.7,154.9
Notre Dame,195.3,154.8
Clemson,164.7,152.4
BYU,179.0,150.2
Louisiana Tech,139.3,147.5
San Diego St,181.0,147.5
UCLA,121.3,147.1
Boston College,157.0,146.6
Virginia,128.7,146.2
Oklahoma St,135.3,145.4
Miami,125.0,145.3
Florida,137.7,144.7
Army,199.7,144.3
Oregon,143.7,144.1
Bowling Green,157.3,143.7
W Michigan,139.7,143.3
N Texas,153.7,143.0
UL Monroe,159.7,142.3
Alabama,104.0,142.3
UAB,169.7,141.7
Arizona St,142.7,139.6
Kansas St,161.3,138.4
LSU,119.7,137.7
E Carolina,166.7,137.5
Washington,150.3,135.2
Maryland,104.3,134.8
San Jose St,224.0,133.7
Miami OH,69.7,132.9
Indiana,106.7,132.9
SMU,211.0,132.7
Marshall,149.0,129.6
Tennessee,175.7,128.3
Kansas,146.7,127.4
Kentucky,118.3,127.2
Oregon St,102.7,127.1
Mississippi St,145.3,126.5
Troy,85.0,123.5
Colorado St,154.3,121.7
E Michigan,124.0,121.4
Iowa St,104.3,120.2
Utah St,153.0,119.8
UTEP,102.0,118.5
Cincinnati,42.7,118.5
Colorado,71.3,117.9
Wyoming,121.0,117.5
Duke,70.0,116.3
Arizona,188.7,115.1
Florida Atlantic,141.0,114.5
NC State,95.0,114.2
Akron,164.7,112.3
Ball St,73.0,110.6
Middle Tenn,94.0,110.4
Baylor,78.3,109.4
Buffalo,119.3,109.0
UNLV,65.7,108.0
Syracuse,101.0,106.5
Pittsburgh,86.7,106.4
Florida Intl,151.3,104.0
Southern Miss,140.7,103.5
Vanderbilt,75.3,102.9
North Carolina,96.0,101.5
Florida St,66.0,95.6
Tulane,107.7,95.1
Stanford,24.3,94.1
Hawai'i,140.3,92.0
Texas Tech,122.7,91.0
South Carolina,110.7,90.9
Nebraska,73.0,88.0
Temple,73.7,82.0
Idaho,106.0,80.6
New Mexico St,56.0,78.0
Mississippi,16.0,69.4
Kent St,32.3,48.1
