team,L3,Year
Miami,230.3,148.2
Virginia Tech,175.0,149.1
Alabama,141.3,154.8
Texas,125.0,155.9
UConn,185.0,161.1
Pittsburgh,148.0,163.8
Tulane,223.7,169.6
Army,123.0,170.0
Buffalo,206.7,173.6
Georgia,137.0,173.8
Texas Tech,114.3,175.0
Marshall,146.7,175.4
South Carolina,173.0,176.1
Florida Atlantic,190.7,176.6
S Florida,147.7,180.4
Tulsa,210.3,180.8
Akron,72.0,181.8
Kent St,94.7,183.0
Maryland,226.0,184.8
E Carolina,242.0,184.9
Syracuse,220.0,185.5
Toledo,227.7,186.9
Fresno St,213.3,189.5
Auburn,264.7,190.0
Louisiana,136.7,190.8
LSU,162.0,190.8
Florida,257.3,192.1
Mississippi,161.0,194.6
Troy,159.7,195.4
NC State,216.0,195.9
Middle Tenn,209.7,197.8
Georgia Tech,203.3,198.4
Arkansas St,182.7,199.7
Mississippi St,135.3,200.5
Ohio St,156.0,200.8
Clemson,210.7,204.1
Rutgers,214.3,204.6
Bowling Green,258.0,204.9
West Virginia,245.3,206.0
Colorado St,163.3,206.0
Wyoming,258.0,207.4
Nebraska,159.0,207.4
Penn St,236.0,207.5
Miami OH,118.0,207.9
UL Monroe,198.7,208.4
Florida St,271.7,208.5
E Michigan,238.7,209.5
Louisville,201.7,210.6
North Carolina,199.3,211.0
Michigan,257.7,211.5
Missouri,216.0,212.5
Baylor,251.0,213.0
Boston College,229.3,213.2
Duke,197.3,213.5
Oklahoma,172.0,213.6
Arkansas,195.7,214.3
Oklahoma St,262.0,215.0
N Texas,191.3,215.7
Tennessee,206.7,215.7
Indiana,186.0,217.7
TCU,193.7,218.2
UCLA,262.3,218.9
Utah,213.0,220.5
San Diego St,279.0,220.8
UAB,268.7,220.8
Virginia,208.3,221.1
Vanderbilt,179.0,221.2
Navy,310.3,222.8
Cincinnati,167.0,223.3
Kansas,250.7,223.8
Houston,189.0,223.9
USC,198.3,227.3
UTEP,233.0,228.4
Kansas St,234.3,230.5
N Illinois,254.7,230.9
Florida Intl,197.7,231.0
Arizona,215.3,234.3
Oregon,183.0,234.3
Illinois,255.0,235.3
Idaho,208.3,237.7
Southern Miss,175.0,237.9
Kentucky,280.7,238.5
Iowa St,253.0,241.1
UCF,224.3,241.5
Rice,241.7,242.5
Michigan St,151.3,244.9
Minnesota,314.0,247.3
Louisiana Tech,279.3,248.1
UNLV,258.0,250.1
SMU,232.3,250.2
Hawai'i,276.7,250.8
California,275.3,251.2
Colorado,287.0,252.6
Wake Forest,224.7,252.7
New Mexico,293.0,253.5
Iowa,303.3,253.9
Air Force,229.3,255.0
Ball St,312.7,256.6
Notre Dame,166.7,257.5
Wisconsin,288.3,259.3
Temple,228.7,259.3
Utah St,305.3,261.5
New Mexico St,225.0,263.3
Nevada,310.7,269.3
Northwestern,207.3,273.2
Washington,218.0,275.7
Boise St,281.3,276.6
Memphis,203.0,279.8
C Michigan,318.3,280.7
Arizona St,335.3,281.3
BYU,236.3,282.4
Ohio,267.7,283.2
Purdue,171.3,287.3
San Jose St,290.3,288.4
Stanford,273.7,289.4
Texas A&M,297.7,297.4
Washington St,316.0,298.3
W Michigan,339.3,309.3
Oregon St,234.3,311.2
