team,L3,Year
Kent St,5.0,5.0
S Florida,5.0,5.0
South Carolina,5.0,5.0
Kentucky,4.0,4.0
LSU,4.0,4.0
E Carolina,4.0,4.0
W Kentucky,3.0,3.0
Clemson,3.0,3.0
Stanford,3.0,3.0
Illinois,3.0,3.0
Bowling Green,3.0,3.0
Colorado St,3.0,3.0
Florida Atlantic,3.0,3.0
Louisiana,3.0,3.0
Oklahoma,3.0,3.0
N Illinois,3.0,3.0
Fresno St,2.0,2.0
Texas,2.0,2.0
Middle Tenn,2.0,2.0
New Mexico St,2.0,2.0
Mississippi St,2.0,2.0
Army,2.0,2.0
Texas A&M,2.0,2.0
Louisiana Tech,2.0,2.0
Missouri,2.0,2.0
N Texas,2.0,2.0
BYU,2.0,2.0
Oklahoma St,2.0,2.0
California,2.0,2.0
Rice,1.0,1.0
New Mexico,1.0,1.0
Purdue,1.0,1.0
Ohio,1.0,1.0
UL Monroe,1.0,1.0
Mississippi,1.0,1.0
Houston,1.0,1.0
TCU,1.0,1.0
Colorado,1.0,1.0
Syracuse,1.0,1.0
Boise St,1.0,1.0
Pittsburgh,1.0,1.0
Buffalo,1.0,1.0
Florida St,1.0,1.0
Georgia,1.0,1.0
Baylor,1.0,1.0
Hawai'i,1.0,1.0
Tulsa,1.0,1.0
Michigan,1.0,1.0
Troy,1.0,1.0
Miami OH,1.0,1.0
Ohio St,1.0,1.0
Wake Forest,1.0,1.0
UCLA,1.0,1.0
Akron,1.0,1.0
Northwestern,1.0,1.0
Memphis,1.0,1.0
USC,1.0,1.0
Florida Intl,1.0,1.0
Arkansas St,1.0,1.0
Boston College,1.0,1.0
Minnesota,1.0,1.0
Alabama,1.0,1.0
Oregon,1.0,1.0
West Virginia,0.0,0.0
Indiana,0.0,0.0
Ball St,0.0,0.0
Notre Dame,0.0,0.0
Utah St,0.0,0.0
W Michigan,0.0,0.0
Auburn,0.0,0.0
Florida,0.0,0.0
UNLV,0.0,0.0
SMU,0.0,0.0
San Jose St,0.0,0.0
Marshall,0.0,0.0
Idaho,0.0,0.0
Wisconsin,0.0,0.0
Southern Miss,0.0,0.0
