team,L3,Year
Hawai'i,4.5,4.5
SMU,4.0,4.0
Air Force,3.7,3.7
Iowa,3.7,3.7
Oklahoma,3.5,3.5
Colorado St,3.3,3.3
E Carolina,3.3,3.3
Kent St,3.3,3.3
Ohio,3.3,3.3
Middle Tenn,3.7,3.3
Florida St,3.0,3.0
Arizona St,3.0,3.0
Rutgers,3.0,3.0
UCLA,3.0,3.0
Auburn,3.3,3.0
Temple,3.0,3.0
Boston College,3.0,3.0
California,3.0,3.0
Texas,3.0,3.0
Indiana,3.0,3.0
Houston,3.0,3.0
Boise St,3.0,2.8
Washington St,3.7,2.8
Toledo,2.7,2.8
Tulsa,2.7,2.7
Iowa St,2.7,2.7
UCF,2.7,2.7
San Jose St,2.7,2.7
Wisconsin,2.7,2.7
Syracuse,2.7,2.7
LSU,2.7,2.5
S Florida,2.5,2.5
Oregon,2.3,2.5
Kansas St,2.5,2.5
Florida,2.3,2.3
UConn,2.3,2.3
Oklahoma St,2.3,2.3
UAB,2.3,2.3
Ohio St,2.0,2.3
Army,2.0,2.3
Clemson,2.0,2.3
Utah,2.7,2.3
Louisville,2.0,2.0
W Michigan,2.0,2.0
Baylor,2.0,2.0
Troy,2.3,2.0
E Michigan,2.0,2.0
Tennessee,1.7,2.0
Vanderbilt,2.0,2.0
BYU,2.0,2.0
Southern Miss,2.0,2.0
Virginia,2.0,2.0
N Illinois,2.0,2.0
South Carolina,2.3,2.0
Wyoming,2.0,2.0
W Kentucky,2.0,2.0
Purdue,1.7,2.0
Duke,2.0,2.0
Mississippi,2.0,2.0
Notre Dame,1.7,2.0
UTEP,2.7,2.0
Virginia Tech,1.7,1.8
Michigan,1.3,1.8
Washington,2.0,1.8
Nebraska,1.3,1.8
Minnesota,1.7,1.8
Pittsburgh,1.7,1.7
Kansas,1.7,1.7
Akron,1.7,1.7
Northwestern,1.7,1.7
Memphis,1.7,1.7
Cincinnati,1.7,1.7
Georgia Tech,1.7,1.7
Ball St,1.7,1.7
Arizona,1.7,1.7
Kentucky,1.7,1.7
Texas Tech,1.7,1.7
Utah St,1.5,1.5
N Texas,1.3,1.5
Penn St,1.7,1.5
Arkansas,1.5,1.5
USC,1.3,1.5
Arkansas St,1.5,1.5
Idaho,1.0,1.5
Wake Forest,1.3,1.3
Texas A&M,1.3,1.3
Missouri,1.3,1.3
Marshall,1.3,1.3
UL Monroe,1.3,1.3
Colorado,1.3,1.3
Bowling Green,1.0,1.3
Navy,1.3,1.3
Rice,1.0,1.3
Stanford,1.7,1.3
Illinois,1.0,1.0
North Carolina,1.0,1.0
Michigan St,1.0,1.0
Oregon St,1.0,1.0
Florida Atlantic,1.0,1.0
Tulane,1.0,1.0
San Diego St,1.0,1.0
Louisiana Tech,1.0,1.0
Louisiana,1.0,1.0
Miami,1.0,1.0
Maryland,1.0,1.0
C Michigan,1.0,1.0
Alabama,0.7,1.0
New Mexico,1.3,1.0
West Virginia,1.0,1.0
Buffalo,1.0,0.8
Georgia,1.0,0.8
Miami OH,1.0,0.8
New Mexico St,0.7,0.7
Mississippi St,0.7,0.7
NC State,0.5,0.5
TCU,0.5,0.5
UNLV,0.3,0.3
Nevada,0.3,0.3
Florida Intl,0.3,0.3
Fresno St,0.3,0.3
