team,L3,Year
Pittsburgh,0.3,0.3
Texas A&M,0.3,0.3
Idaho,0.3,0.5
TCU,0.5,0.5
Arizona St,0.5,0.5
Cincinnati,0.7,0.7
Wyoming,0.7,0.7
Georgia Tech,0.7,0.7
Air Force,0.7,0.7
Nebraska,0.7,0.8
Alabama,0.3,0.8
Notre Dame,1.0,0.8
LSU,0.7,0.8
Marshall,1.0,1.0
N Illinois,1.0,1.0
South Carolina,1.0,1.0
California,1.0,1.0
Indiana,1.0,1.0
Arizona,1.0,1.0
Oregon St,1.0,1.0
Colorado St,1.0,1.0
Rutgers,1.0,1.0
Virginia Tech,0.7,1.0
Navy,0.3,1.0
Missouri,1.0,1.0
Temple,1.0,1.0
NC State,1.0,1.0
Arkansas,1.0,1.0
Boise St,0.7,1.3
Bowling Green,1.3,1.3
Auburn,1.0,1.3
Vanderbilt,1.3,1.3
C Michigan,1.3,1.3
Wisconsin,1.3,1.3
Kansas,1.3,1.3
Miami,1.3,1.3
Washington,1.3,1.5
Virginia,1.5,1.5
Houston,1.5,1.5
UTEP,2.0,1.5
Utah St,1.5,1.5
Michigan,1.7,1.5
Ohio St,1.7,1.5
Louisiana Tech,1.5,1.5
San Jose St,1.7,1.7
Iowa,1.7,1.7
Kentucky,1.7,1.7
Texas Tech,1.7,1.7
Tulsa,1.7,1.7
E Carolina,1.7,1.7
Middle Tenn,1.3,1.8
Clemson,1.7,1.8
Army,2.0,1.8
USC,2.0,2.0
Oklahoma,2.0,2.0
Florida Intl,2.0,2.0
Arkansas St,2.0,2.0
Boston College,2.0,2.0
Minnesota,2.0,2.0
Southern Miss,2.0,2.0
Oklahoma St,2.0,2.0
Fresno St,2.0,2.0
W Kentucky,2.0,2.0
Kansas St,2.0,2.0
Duke,2.0,2.0
Mississippi,2.0,2.0
Stanford,2.7,2.0
Utah,1.7,2.0
Syracuse,2.0,2.0
Michigan St,2.0,2.0
North Carolina,2.0,2.0
Florida St,2.0,2.0
UAB,2.0,2.0
Baylor,2.0,2.0
UCLA,2.0,2.0
Florida,2.0,2.0
UConn,2.0,2.0
Akron,2.0,2.0
Toledo,1.7,2.0
S Florida,2.0,2.0
Texas,2.0,2.3
Memphis,2.3,2.3
Ohio,2.3,2.3
UL Monroe,2.3,2.3
Mississippi St,2.3,2.3
Florida Atlantic,2.3,2.3
Wake Forest,2.3,2.3
E Michigan,2.3,2.3
Rice,2.7,2.5
Illinois,2.5,2.5
Louisville,2.5,2.5
Hawai'i,2.5,2.5
Troy,2.7,2.5
Penn St,2.7,2.5
Kent St,2.7,2.7
Ball St,2.7,2.7
Colorado,2.7,2.7
New Mexico St,2.7,2.7
W Michigan,2.7,2.7
UNLV,2.7,2.7
Tennessee,2.7,2.8
Oregon,3.0,2.8
New Mexico,3.0,2.8
Purdue,2.7,2.8
N Texas,3.0,2.8
BYU,2.7,3.0
Georgia,3.0,3.0
UCF,3.0,3.0
Tulane,3.0,3.0
Northwestern,3.0,3.0
Louisiana,3.0,3.0
Buffalo,4.3,3.3
Washington St,4.3,3.3
Iowa St,3.3,3.3
Nevada,3.3,3.3
Maryland,3.7,3.7
San Diego St,3.7,3.7
Miami OH,4.7,4.0
SMU,4.5,4.5
West Virginia,5.0,5.0
