team,L3,Year
Alabama,0.3,0.5
LSU,0.3,0.7
Iowa St,0.3,0.7
Boise St,0.0,0.8
Stanford,0.3,0.8
San Diego St,1.3,0.8
Washington,0.3,0.8
Penn St,0.3,0.8
Army,0.7,0.9
Wake Forest,1.7,0.9
Arizona St,1.3,0.9
Fresno St,0.7,0.9
Florida Atlantic,1.3,0.9
Oklahoma,0.0,0.9
Georgia,0.3,1.0
Virginia Tech,0.7,1.0
Tulane,1.7,1.0
Auburn,1.7,1.0
Colorado,1.3,1.0
Tulsa,1.3,1.1
Toledo,2.0,1.1
TCU,1.0,1.1
Hawai'i,1.3,1.1
App State,0.7,1.1
Louisiana Tech,1.3,1.1
UNLV,1.0,1.1
NC State,2.0,1.1
Kansas St,1.0,1.1
S Florida,2.0,1.1
Clemson,1.7,1.2
Buffalo,1.0,1.2
SMU,2.0,1.2
Idaho,1.3,1.2
Kentucky,0.7,1.2
Notre Dame,2.7,1.3
UAB,2.0,1.3
Colorado St,1.0,1.3
UCF,1.7,1.3
Vanderbilt,2.3,1.3
Maryland,1.7,1.3
South Carolina,2.7,1.3
Coastal Car,1.3,1.3
Wyoming,1.7,1.3
Michigan,0.7,1.3
Purdue,0.7,1.3
Pittsburgh,1.7,1.4
Louisville,0.7,1.4
Miami OH,1.3,1.4
Miami,2.0,1.4
Ohio St,1.3,1.4
UTSA,2.0,1.4
Akron,1.0,1.4
Boston College,1.3,1.4
W Michigan,1.3,1.5
Troy,0.7,1.5
Texas A&M,1.7,1.5
Louisiana,2.0,1.5
Tennessee,2.3,1.5
Memphis,1.0,1.5
Southern Miss,0.3,1.5
Virginia,2.0,1.5
Cincinnati,1.0,1.5
Texas Tech,1.7,1.5
Michigan St,1.3,1.5
Northwestern,0.3,1.5
Minnesota,1.7,1.5
Texas,2.3,1.5
Georgia Tech,1.0,1.5
UL Monroe,2.3,1.5
Old Dominion,0.0,1.5
E Carolina,1.3,1.5
UConn,2.0,1.5
Arkansas,1.0,1.5
UMass,1.3,1.5
Charlotte,1.0,1.5
Florida Intl,0.7,1.5
Indiana,1.0,1.5
Mississippi,1.7,1.5
Nebraska,1.0,1.6
Iowa,1.7,1.6
Georgia St,2.3,1.6
Georgia So,0.7,1.6
Nevada,1.3,1.6
Duke,1.7,1.6
Ball St,1.7,1.6
S Alabama,2.3,1.6
Middle Tenn,1.0,1.7
UTEP,2.0,1.7
Mississippi St,2.3,1.7
Rutgers,2.0,1.7
Navy,1.3,1.7
Missouri,1.0,1.7
W Kentucky,2.3,1.7
C Michigan,1.3,1.7
Oregon,1.0,1.7
California,1.0,1.7
West Virginia,2.7,1.7
UCLA,1.3,1.8
N Texas,1.3,1.8
Marshall,2.0,1.8
Oklahoma St,0.7,1.8
USC,0.7,1.8
Wisconsin,1.3,1.8
Utah St,1.3,1.8
Air Force,2.3,1.8
Florida,2.3,1.8
Ohio,2.7,1.8
Arizona,1.3,1.8
E Michigan,2.7,1.8
Florida St,1.7,1.9
Temple,2.3,1.9
N Illinois,2.0,1.9
Houston,1.3,1.9
North Carolina,2.0,2.0
Bowling Green,2.0,2.0
Texas St,2.0,2.0
Syracuse,3.0,2.0
Baylor,3.0,2.1
Kansas,2.3,2.1
Utah,2.7,2.1
Illinois,2.3,2.2
New Mexico St,2.0,2.2
Kent St,3.0,2.2
Arkansas St,1.3,2.2
BYU,2.0,2.3
Oregon St,2.3,2.4
Rice,1.0,2.4
New Mexico,1.3,2.5
Washington St,2.3,2.5
San Jose St,2.7,3.3
