team,L3,Year
Arizona St,0.0,0.0
Texas A&M,0.0,0.0
UTEP,0.3,0.3
Pittsburgh,0.5,0.5
Oregon St,0.5,0.5
Colorado St,0.5,0.5
California,0.5,0.5
Bowling Green,0.7,0.7
Idaho,0.7,0.7
Notre Dame,0.7,0.7
Michigan St,1.0,1.0
Florida St,1.0,1.0
LSU,1.0,1.0
Kansas,1.0,1.0
Air Force,1.0,1.0
Virginia Tech,1.0,1.0
Auburn,1.0,1.0
E Carolina,1.0,1.0
Navy,1.0,1.0
Missouri,1.0,1.0
Temple,1.0,1.0
NC State,1.0,1.0
Arkansas,1.0,1.0
Miami,1.0,1.0
Washington,1.0,1.0
Nebraska,1.0,1.0
Arkansas St,1.0,1.0
Marshall,1.0,1.0
Alabama,1.0,1.0
Cincinnati,1.0,1.0
South Carolina,1.0,1.0
Wyoming,1.0,1.0
Georgia Tech,1.0,1.0
Indiana,1.0,1.0
TCU,1.0,1.0
Michigan,1.3,1.3
Ohio St,1.3,1.3
Utah St,1.5,1.5
North Carolina,1.5,1.5
Mississippi St,1.5,1.5
Rutgers,1.5,1.5
Louisiana Tech,1.5,1.5
Vanderbilt,1.5,1.5
Iowa,1.5,1.5
C Michigan,1.5,1.5
Wisconsin,1.5,1.5
Virginia,1.5,1.5
N Illinois,1.5,1.5
Kentucky,1.5,1.5
Arizona,1.5,1.5
Texas Tech,1.5,1.5
Boise St,1.7,1.7
Tulsa,1.7,1.7
San Jose St,1.7,1.7
Illinois,2.0,2.0
Louisville,2.0,2.0
Baylor,2.0,2.0
UCF,2.0,2.0
Wake Forest,2.0,2.0
Army,2.0,2.0
UCLA,2.0,2.0
UNLV,2.0,2.0
UConn,2.0,2.0
Penn St,2.0,2.0
N Texas,2.0,2.0
S Florida,2.0,2.0
USC,2.0,2.0
Oklahoma,2.0,2.0
Florida Intl,2.0,2.0
Southern Miss,2.0,2.0
Oklahoma St,2.0,2.0
Texas,2.0,2.0
W Kentucky,2.0,2.0
Rice,2.0,2.0
Kansas St,2.0,2.0
Duke,2.0,2.0
Houston,2.0,2.0
Stanford,2.0,2.0
Syracuse,2.0,2.0
Troy,2.3,2.3
E Michigan,2.3,2.3
Toledo,2.3,2.3
Minnesota,2.3,2.3
Middle Tenn,2.3,2.3
Clemson,2.3,2.3
Utah,2.3,2.3
Hawai'i,2.5,2.5
Florida,2.5,2.5
San Diego St,2.5,2.5
Akron,2.5,2.5
Memphis,2.5,2.5
Boston College,2.5,2.5
Fresno St,2.5,2.5
Ohio,2.5,2.5
Buffalo,2.7,2.7
W Michigan,2.7,2.7
UAB,2.7,2.7
Oregon,2.7,2.7
Colorado,2.7,2.7
New Mexico St,3.0,3.0
Georgia,3.0,3.0
Florida Atlantic,3.0,3.0
Tulane,3.0,3.0
Northwestern,3.0,3.0
Louisiana,3.0,3.0
Tennessee,3.0,3.0
Maryland,3.0,3.0
Purdue,3.0,3.0
UL Monroe,3.0,3.0
Ball St,3.0,3.0
Mississippi,3.0,3.0
Washington St,3.3,3.3
BYU,3.3,3.3
New Mexico,3.3,3.3
Miami OH,3.7,3.7
Nevada,4.0,4.0
Kent St,4.0,4.0
SMU,4.5,4.5
Iowa St,5.0,5.0
West Virginia,5.0,5.0
