team,L3,Year
Hawai'i,4.5,4.5
Colorado St,4.0,4.0
SMU,4.0,4.0
Ohio,4.0,4.0
Houston,4.0,4.0
Florida St,3.5,3.5
Iowa St,3.5,3.5
Oklahoma,3.5,3.5
Iowa,3.5,3.5
Indiana,3.5,3.5
Auburn,3.3,3.3
Louisville,3.0,3.0
Arizona St,3.0,3.0
Army,3.0,3.0
UCLA,3.0,3.0
Washington St,3.0,3.0
Toledo,3.0,3.0
Arkansas,3.0,3.0
Boston College,3.0,3.0
N Illinois,3.0,3.0
California,3.0,3.0
Mississippi,3.0,3.0
Clemson,3.0,3.0
Boise St,2.7,2.7
UAB,2.7,2.7
Tulsa,2.7,2.7
San Jose St,2.7,2.7
Oregon,2.7,2.7
Middle Tenn,2.7,2.7
Syracuse,2.7,2.7
Air Force,2.5,2.5
UCF,2.5,2.5
Florida,2.5,2.5
E Carolina,2.5,2.5
W Kentucky,2.5,2.5
Kansas St,2.5,2.5
Kent St,2.5,2.5
UConn,2.3,2.3
South Carolina,2.3,2.3
Oklahoma St,2.3,2.3
Texas,2.3,2.3
Purdue,2.3,2.3
Pittsburgh,2.0,2.0
W Michigan,2.0,2.0
LSU,2.0,2.0
Baylor,2.0,2.0
Rutgers,2.0,2.0
Michigan,2.0,2.0
Ohio St,2.0,2.0
E Michigan,2.0,2.0
Texas A&M,2.0,2.0
N Texas,2.0,2.0
Akron,2.0,2.0
Northwestern,2.0,2.0
Tennessee,2.0,2.0
Memphis,2.0,2.0
BYU,2.0,2.0
Idaho,2.0,2.0
Wisconsin,2.0,2.0
Southern Miss,2.0,2.0
Virginia,2.0,2.0
Cincinnati,2.0,2.0
Duke,2.0,2.0
Kentucky,2.0,2.0
Notre Dame,2.0,2.0
Texas Tech,2.0,2.0
Utah,2.0,2.0
Bowling Green,1.7,1.7
Troy,1.7,1.7
Virginia Tech,1.7,1.7
Washington,1.7,1.7
UTEP,1.7,1.7
Utah St,1.5,1.5
North Carolina,1.5,1.5
Oregon St,1.5,1.5
Kansas,1.5,1.5
Wake Forest,1.5,1.5
San Diego St,1.5,1.5
Louisiana,1.5,1.5
Maryland,1.5,1.5
UL Monroe,1.5,1.5
Ball St,1.5,1.5
Arizona,1.5,1.5
Penn St,1.3,1.3
Nebraska,1.3,1.3
Minnesota,1.3,1.3
Rice,1.3,1.3
Colorado,1.3,1.3
Michigan St,1.0,1.0
Mississippi St,1.0,1.0
Florida Atlantic,1.0,1.0
Miami OH,1.0,1.0
Tulane,1.0,1.0
Navy,1.0,1.0
Louisiana Tech,1.0,1.0
Missouri,1.0,1.0
Temple,1.0,1.0
NC State,1.0,1.0
S Florida,1.0,1.0
Miami,1.0,1.0
USC,1.0,1.0
Vanderbilt,1.0,1.0
Marshall,1.0,1.0
C Michigan,1.0,1.0
Alabama,1.0,1.0
Wyoming,1.0,1.0
West Virginia,1.0,1.0
Georgia Tech,1.0,1.0
TCU,1.0,1.0
Buffalo,0.7,0.7
Georgia,0.7,0.7
New Mexico,0.7,0.7
Stanford,0.7,0.7
New Mexico St,0.5,0.5
UNLV,0.5,0.5
Fresno St,0.5,0.5
Illinois,0.0,0.0
Nevada,0.0,0.0
Florida Intl,0.0,0.0
Arkansas St,0.0,0.0
