team,L3,Year
Penn St,6.7,6.7
NC State,7.0,7.0
Oklahoma,7.0,7.0
Nebraska,9.3,9.3
Florida,9.5,9.5
Iowa,10.0,10.0
USC,11.3,11.3
Kansas,11.5,11.5
LSU,11.7,11.7
UCLA,12.7,12.7
S Florida,13.0,13.0
Kentucky,13.5,13.5
North Carolina,13.5,13.5
Mississippi,14.0,14.0
TCU,14.0,14.0
Boise St,14.0,14.0
Arizona St,14.0,14.0
Missouri,14.5,14.5
Ohio St,15.0,15.0
Alabama,15.0,15.0
Boston College,16.0,16.0
Tennessee,16.3,16.3
Arizona,16.5,16.5
Air Force,16.5,16.5
Cincinnati,16.5,16.5
UConn,16.7,16.7
Clemson,17.0,17.0
California,17.0,17.0
Texas,18.0,18.0
Stanford,18.0,18.0
Texas A&M,18.0,18.0
Colorado St,18.5,18.5
Vanderbilt,19.0,19.0
Bowling Green,19.3,19.3
Michigan,19.3,19.3
Virginia Tech,19.7,19.7
Kansas St,20.0,20.0
Indiana,20.0,20.0
South Carolina,20.0,20.0
Pittsburgh,20.5,20.5
Wake Forest,20.5,20.5
Utah,20.7,20.7
UCF,21.5,21.5
Ball St,22.0,22.0
Texas Tech,22.0,22.0
Army,22.0,22.0
Auburn,22.3,22.3
Washington,22.3,22.3
Notre Dame,22.7,22.7
Tulsa,22.7,22.7
Minnesota,22.7,22.7
Idaho,22.7,22.7
UTEP,23.0,23.0
Louisiana,23.0,23.0
C Michigan,23.0,23.0
BYU,23.3,23.3
Navy,24.0,24.0
Oregon St,24.5,24.5
Iowa St,24.5,24.5
N Illinois,24.5,24.5
Baylor,25.5,25.5
Miami,25.5,25.5
Wisconsin,25.5,25.5
Colorado,25.7,25.7
Mississippi St,26.0,26.0
Oregon,26.3,26.3
Oklahoma St,26.3,26.3
Ohio,26.5,26.5
Southern Miss,26.5,26.5
W Michigan,26.7,26.7
Hawai'i,27.0,27.0
Middle Tenn,27.3,27.3
UNLV,28.0,28.0
Syracuse,28.3,28.3
UAB,28.7,28.7
New Mexico St,29.5,29.5
Georgia Tech,30.0,30.0
West Virginia,30.5,30.5
Northwestern,30.5,30.5
Michigan St,31.0,31.0
Louisville,31.0,31.0
Rutgers,31.0,31.0
Temple,31.0,31.0
Marshall,31.0,31.0
Buffalo,31.3,31.3
N Texas,31.3,31.3
Duke,31.5,31.5
SMU,31.5,31.5
Florida Intl,31.5,31.5
Purdue,32.3,32.3
Wyoming,32.5,32.5
Florida St,33.0,33.0
E Michigan,33.0,33.0
E Carolina,33.0,33.0
San Diego St,33.5,33.5
Virginia,33.5,33.5
Troy,33.7,33.7
Kent St,34.0,34.0
Georgia,34.0,34.0
Louisiana Tech,34.5,34.5
Akron,34.5,34.5
Washington St,34.7,34.7
Houston,35.0,35.0
Nevada,35.0,35.0
Utah St,36.5,36.5
Illinois,37.0,37.0
Memphis,38.0,38.0
Arkansas St,38.0,38.0
New Mexico,40.7,40.7
San Jose St,40.7,40.7
Maryland,42.0,42.0
Fresno St,42.5,42.5
Toledo,42.7,42.7
Florida Atlantic,43.5,43.5
Tulane,45.5,45.5
Miami OH,46.0,46.0
Rice,46.7,46.7
UL Monroe,48.5,48.5
W Kentucky,49.0,49.0
Arkansas,52.0,52.0
