team,L3,Year
Texas A&M,0.3,0.4
San Diego St,0.7,0.6
UCLA,0.7,0.7
Southern Miss,0.3,0.7
South Carolina,0.7,0.8
Rice,0.3,0.8
Florida Atlantic,0.0,0.8
Toledo,0.3,0.9
UTEP,2.3,0.9
Michigan,1.0,0.9
BYU,1.3,1.0
Marshall,1.7,1.0
Houston,1.0,1.0
Ohio,1.0,1.1
Notre Dame,1.7,1.1
Air Force,1.3,1.1
San Jose St,0.7,1.1
Syracuse,1.3,1.1
Mississippi,1.0,1.1
UAB,0.3,1.2
Akron,1.3,1.2
Minnesota,0.7,1.2
Kentucky,1.0,1.2
Wake Forest,1.3,1.2
Rutgers,0.0,1.3
Miami OH,1.7,1.3
Virginia,1.3,1.3
Arizona,0.7,1.3
Tennessee,1.3,1.3
USC,1.0,1.3
Fresno St,1.7,1.3
West Virginia,1.7,1.3
Memphis,1.0,1.4
Colorado,0.3,1.4
W Michigan,1.7,1.4
Ohio St,2.3,1.4
Bowling Green,0.0,1.4
Tulsa,1.0,1.4
N Illinois,2.0,1.4
Utah,0.7,1.4
Colorado St,1.3,1.5
NC State,2.3,1.5
SMU,1.3,1.5
UL Monroe,0.7,1.5
E Carolina,0.7,1.5
Boise St,2.0,1.5
C Michigan,0.0,1.5
California,1.3,1.5
Middle Tenn,1.0,1.5
Auburn,2.3,1.5
Alabama,3.0,1.5
Pittsburgh,1.3,1.5
Iowa St,1.7,1.5
UCF,1.0,1.5
Ball St,0.7,1.5
Arizona St,1.3,1.6
E Michigan,3.0,1.6
Navy,1.7,1.6
Missouri,1.0,1.6
Maryland,2.3,1.6
Oklahoma St,1.3,1.6
New Mexico,2.3,1.6
TCU,0.7,1.6
LSU,1.7,1.6
Oregon St,1.0,1.6
Georgia Tech,2.3,1.6
Buffalo,2.7,1.7
Troy,0.3,1.7
Tulane,1.0,1.7
Washington,2.0,1.7
Boston College,1.3,1.7
Florida,1.0,1.7
Arkansas,2.3,1.7
Mississippi St,1.7,1.7
Michigan St,1.7,1.8
Virginia Tech,2.0,1.8
Penn St,1.3,1.8
Texas Tech,1.7,1.8
Stanford,1.0,1.8
Louisville,2.0,1.8
Nebraska,3.0,1.8
Washington St,1.7,1.8
Arkansas St,0.7,1.8
Wisconsin,2.7,1.8
Nevada,2.3,1.8
UConn,1.7,1.9
Louisiana,2.3,1.9
Miami,2.3,1.9
Texas,2.3,1.9
Wyoming,1.7,1.9
Florida St,1.7,1.9
Hawai'i,2.3,2.0
Kansas St,3.7,2.0
Kent St,1.7,2.0
Purdue,3.3,2.0
Clemson,2.7,2.0
Utah St,2.0,2.1
Temple,1.7,2.1
S Florida,1.3,2.1
Florida Intl,1.0,2.1
Iowa,2.7,2.1
Illinois,3.3,2.1
Idaho,1.7,2.1
Georgia,1.7,2.2
N Texas,1.3,2.2
Vanderbilt,2.3,2.2
Indiana,2.7,2.2
Oklahoma,1.7,2.4
Northwestern,3.0,2.4
Cincinnati,2.3,2.4
North Carolina,2.0,2.5
Kansas,3.3,2.5
UNLV,2.0,2.5
Oregon,3.3,2.6
Duke,2.7,2.6
New Mexico St,2.3,2.7
Louisiana Tech,3.3,2.8
Baylor,3.7,2.9
Army,3.7,2.9
