team,L3,Year
Missouri,7.4,7.4
Oregon St,7.1,7.1
UCLA,7.0,7.0
Washington,6.7,6.7
USC,6.2,6.2
Florida,6.1,6.1
Oklahoma,5.9,5.9
Oregon,5.8,5.8
Arizona,5.6,5.6
California,5.5,5.5
West Virginia,5.4,5.4
LSU,5.4,5.4
Tennessee,5.1,5.1
Oklahoma St,5.0,5.0
Auburn,4.9,4.9
S Florida,4.8,4.8
Georgia,4.7,4.7
South Carolina,4.6,4.6
Arizona St,4.3,4.3
Louisville,4.2,4.2
Kentucky,4.1,4.1
Nebraska,3.9,3.9
Washington St,3.6,3.6
Texas A&M,3.6,3.6
Virginia Tech,3.5,3.5
Cincinnati,3.4,3.4
Florida St,3.2,3.2
Colorado,3.0,3.0
Texas,2.9,2.9
Ohio St,2.7,2.7
Texas Tech,2.7,2.7
Arkansas,2.5,2.5
Kansas,2.4,2.4
Alabama,2.4,2.4
Stanford,2.4,2.4
Michigan,2.0,2.0
Maryland,1.9,1.9
Pittsburgh,1.9,1.9
Kansas St,1.9,1.9
Penn St,1.6,1.6
Boston College,1.6,1.6
BYU,1.5,1.5
Notre Dame,1.4,1.4
Illinois,1.4,1.4
UConn,1.4,1.4
Rutgers,1.3,1.3
Duke,1.2,1.2
Clemson,1.1,1.1
Mississippi St,1.0,1.0
Michigan St,1.0,1.0
Syracuse,0.9,0.9
Utah,0.6,0.6
Mississippi,0.5,0.5
Wisconsin,0.3,0.3
Georgia Tech,0.3,0.3
Vanderbilt,0.2,0.2
Wake Forest,-0.2,-0.2
NC State,-0.6,-0.6
Virginia,-0.6,-0.6
North Carolina,-1.0,-1.0
Colorado St,-1.2,-1.2
Purdue,-1.2,-1.2
TCU,-1.3,-1.3
Miami,-1.7,-1.7
UNLV,-1.7,-1.7
Wyoming,-2.3,-2.3
Iowa St,-2.3,-2.3
San Diego St,-2.4,-2.4
Indiana,-2.4,-2.4
Minnesota,-2.5,-2.5
Iowa,-3.0,-3.0
Air Force,-3.4,-3.4
New Mexico,-3.6,-3.6
Troy,-3.6,-3.6
Baylor,-4.0,-4.0
Boise St,-4.4,-4.4
Northwestern,-4.6,-4.6
E Carolina,-4.7,-4.7
Fresno St,-4.9,-4.9
UCF,-5.3,-5.3
Tulsa,-6.2,-6.2
Southern Miss,-6.8,-6.8
Ball St,-6.9,-6.9
Houston,-7.2,-7.2
Navy,-7.2,-7.2
Marshall,-7.3,-7.3
Hawai'i,-7.3,-7.3
Florida Atlantic,-7.8,-7.8
Nevada,-7.9,-7.9
C Michigan,-7.9,-7.9
Utah St,-8.2,-8.2
Miami OH,-8.3,-8.3
W Michigan,-8.6,-8.6
Louisiana Tech,-8.9,-8.9
Middle Tenn,-8.9,-8.9
San Jose St,-8.9,-8.9
E Michigan,-8.9,-8.9
Akron,-9.0,-9.0
UAB,-9.0,-9.0
UTEP,-9.2,-9.2
Bowling Green,-9.3,-9.3
Army,-9.4,-9.4
Buffalo,-9.9,-9.9
UL Monroe,-9.9,-9.9
SMU,-10.1,-10.1
Toledo,-10.3,-10.3
Temple,-10.9,-10.9
Arkansas St,-11.1,-11.1
Florida Intl,-11.2,-11.2
Rice,-11.4,-11.4
N Texas,-11.9,-11.9
Kent St,-11.9,-11.9
N Illinois,-12.2,-12.2
Tulane,-12.2,-12.2
Ohio,-12.4,-12.4
Idaho,-12.5,-12.5
Louisiana,-12.6,-12.6
Memphis,-12.8,-12.8
New Mexico St,-13.4,-13.4
W Kentucky,-14.6,-14.6
