team,L3,Year
Georgia,6.0,6.0
Georgia Tech,5.0,5.0
Syracuse,5.0,5.0
Michigan,5.0,5.0
TCU,4.0,4.0
UTEP,4.0,4.0
Utah,4.0,4.0
E Carolina,4.0,4.0
Florida Intl,4.0,4.0
Minnesota,4.0,4.0
Kansas St,3.0,3.0
Kent St,3.0,3.0
Ohio,3.0,3.0
Louisville,3.0,3.0
W Michigan,3.0,3.0
UAB,3.0,3.0
Arizona St,3.0,3.0
Rutgers,3.0,3.0
UCF,3.0,3.0
Virginia Tech,3.0,3.0
Temple,3.0,3.0
Northwestern,3.0,3.0
S Florida,3.0,3.0
USC,3.0,3.0
SMU,3.0,3.0
Arkansas St,3.0,3.0
Idaho,3.0,3.0
West Virginia,2.0,2.0
Duke,2.0,2.0
Ball St,2.0,2.0
Notre Dame,2.0,2.0
Baylor,2.0,2.0
Colorado St,2.0,2.0
Tulsa,2.0,2.0
Miami OH,2.0,2.0
Ohio St,2.0,2.0
UCLA,2.0,2.0
Florida,2.0,2.0
Navy,2.0,2.0
Missouri,2.0,2.0
Penn St,2.0,2.0
Louisiana,2.0,2.0
Tennessee,2.0,2.0
Oklahoma,2.0,2.0
Washington,2.0,2.0
Virginia,2.0,2.0
Oregon,2.0,2.0
Texas,1.0,1.0
Middle Tenn,1.0,1.0
Houston,1.0,1.0
Clemson,1.0,1.0
Arizona,1.0,1.0
Boise St,1.0,1.0
New Mexico St,1.0,1.0
Pittsburgh,1.0,1.0
Buffalo,1.0,1.0
Michigan St,1.0,1.0
Bowling Green,1.0,1.0
Hawai'i,1.0,1.0
Kansas,1.0,1.0
Wake Forest,1.0,1.0
E Michigan,1.0,1.0
Auburn,1.0,1.0
Washington St,1.0,1.0
Vanderbilt,1.0,1.0
BYU,1.0,1.0
Iowa,1.0,1.0
Maryland,1.0,1.0
C Michigan,1.0,1.0
Wisconsin,1.0,1.0
N Illinois,1.0,1.0
Alabama,1.0,1.0
South Carolina,1.0,1.0
Wyoming,0.0,0.0
Indiana,0.0,0.0
Kentucky,0.0,0.0
Colorado,0.0,0.0
Illinois,0.0,0.0
Florida Atlantic,0.0,0.0
Air Force,0.0,0.0
Texas A&M,0.0,0.0
San Diego St,0.0,0.0
UConn,0.0,0.0
NC State,0.0,0.0
Boston College,0.0,0.0
Cincinnati,0.0,0.0
