team,L3,Year
San Jose St,0.0,0.0
Virginia Tech,0.7,0.5
Buffalo,1.0,0.6
UCLA,1.0,0.6
Clemson,1.0,0.6
C Michigan,0.7,0.7
Fresno St,0.7,0.7
Toledo,1.0,0.8
Miami OH,0.7,0.8
Alabama,0.7,0.8
California,1.0,0.8
E Michigan,1.0,0.8
Louisville,1.3,1.0
Tulane,1.0,1.0
Louisiana Tech,0.0,1.0
Middle Tenn,1.0,1.0
Ball St,0.7,1.0
Michigan,1.3,1.2
Boston College,1.3,1.2
New Mexico,2.3,1.2
USC,1.7,1.2
Purdue,1.7,1.2
Georgia Tech,1.7,1.2
Notre Dame,1.3,1.2
UAB,1.0,1.3
Texas A&M,1.3,1.3
UConn,1.3,1.3
Illinois,1.7,1.3
Florida,2.3,1.3
SMU,1.0,1.3
Idaho,1.7,1.3
Wisconsin,1.7,1.3
Stanford,1.3,1.3
Colorado St,1.3,1.4
UCF,1.7,1.4
Vanderbilt,1.7,1.4
Washington,2.0,1.4
Oregon,2.0,1.4
Utah St,1.3,1.5
Kansas,2.0,1.5
Wake Forest,1.3,1.5
Auburn,0.3,1.5
N Texas,2.0,1.5
Arkansas,1.7,1.5
Memphis,1.0,1.5
South Carolina,1.0,1.5
Bowling Green,1.0,1.6
Georgia,1.7,1.6
Hawai'i,1.3,1.6
Nevada,1.7,1.6
Ohio,1.7,1.6
Colorado,1.3,1.6
Tulsa,1.7,1.7
Minnesota,2.0,1.7
Maryland,1.7,1.7
Southern Miss,1.7,1.7
TCU,1.0,1.7
Texas Tech,1.7,1.7
Florida St,1.7,1.8
Rutgers,2.3,1.8
Navy,2.0,1.8
Nebraska,2.0,1.8
BYU,2.3,1.8
Cincinnati,2.0,1.8
Michigan St,2.0,1.8
Ohio St,2.0,1.8
E Carolina,2.3,1.8
Northwestern,1.7,1.8
Oklahoma,1.7,1.8
Virginia,1.0,1.8
Texas,1.3,1.8
Syracuse,2.3,1.8
Pittsburgh,1.7,2.0
Mississippi St,2.0,2.0
W Michigan,2.7,2.0
Arizona St,2.3,2.0
Florida Atlantic,2.0,2.0
Iowa St,2.3,2.0
Air Force,2.0,2.0
San Diego St,2.0,2.0
Missouri,1.3,2.0
UNLV,2.3,2.0
Akron,1.7,2.0
Iowa,1.0,2.0
Rice,2.0,2.0
Indiana,2.3,2.0
Penn St,1.3,2.2
Miami,2.3,2.2
Tennessee,2.3,2.2
UL Monroe,1.7,2.2
Duke,2.0,2.2
Baylor,2.0,2.3
Louisiana,2.7,2.3
S Florida,2.3,2.3
Arkansas St,2.3,2.3
Oklahoma St,2.7,2.3
Kent St,2.7,2.3
Arizona,1.7,2.3
NC State,2.3,2.3
Wyoming,2.7,2.3
Utah,3.0,2.3
North Carolina,2.7,2.4
Kansas St,1.7,2.4
West Virginia,2.0,2.4
New Mexico St,3.3,2.5
LSU,2.7,2.5
N Illinois,1.7,2.5
Mississippi,2.7,2.5
Houston,2.7,2.5
Kentucky,2.3,2.5
Troy,2.3,2.8
Washington St,2.7,2.8
UTEP,3.3,2.8
Army,3.0,2.8
Temple,4.0,2.8
Marshall,2.3,3.0
Boise St,2.7,3.5
Oregon St,4.0,3.5
Florida Intl,4.0,4.0
