team,L3,Year
USC,0.3,0.2
San Jose St,0.3,0.3
California,0.0,0.3
BYU,0.3,0.3
Duke,0.3,0.4
Oklahoma St,0.7,0.5
TCU,0.7,0.5
Michigan,0.7,0.5
Clemson,0.3,0.6
Nevada,1.0,0.6
Iowa,0.3,0.6
Wake Forest,0.0,0.6
Kansas St,0.7,0.6
Georgia Tech,0.7,0.6
Memphis,1.0,0.7
Oklahoma,1.0,0.7
Texas,1.0,0.7
Miami OH,0.7,0.8
UNLV,1.0,0.8
Ohio,1.3,0.8
Washington,1.0,0.8
Arkansas St,1.0,0.8
Kansas,1.3,0.8
Ohio St,1.3,0.8
Wyoming,0.3,0.8
Tulane,0.7,1.0
Utah,1.0,1.0
Syracuse,1.3,1.0
Arkansas,1.3,1.0
Tennessee,0.7,1.0
Vanderbilt,0.7,1.0
App State,1.3,1.0
UCLA,0.3,1.0
Oregon,0.7,1.0
Middle Tenn,0.7,1.0
Coastal Car,0.7,1.2
Penn St,1.7,1.2
Florida St,1.0,1.2
San Diego St,0.7,1.2
Notre Dame,1.0,1.2
UTSA,1.7,1.2
Georgia,2.0,1.2
Navy,0.7,1.3
Minnesota,1.7,1.3
J Madison,1.7,1.3
Baylor,1.7,1.3
West Virginia,1.0,1.3
UCF,1.3,1.3
Marshall,1.3,1.3
UConn,0.7,1.3
Houston,1.0,1.3
Maryland,1.3,1.3
Mississippi St,0.3,1.3
E Carolina,1.7,1.4
Texas A&M,1.7,1.4
North Carolina,1.0,1.4
Toledo,1.7,1.4
Arizona St,1.7,1.4
W Kentucky,1.0,1.4
Air Force,1.3,1.4
Old Dominion,1.0,1.4
UL Monroe,1.7,1.4
NC State,1.3,1.4
Kentucky,1.7,1.4
Florida Atlantic,1.7,1.4
Colorado,1.3,1.4
Buffalo,1.0,1.4
Bowling Green,2.0,1.4
LSU,1.3,1.4
New Mexico,1.7,1.4
Louisiana,2.0,1.5
S Alabama,1.7,1.5
Alabama,2.0,1.5
Georgia St,2.0,1.5
Michigan St,1.3,1.5
UAB,0.7,1.5
Charlotte,2.3,1.6
Pittsburgh,1.7,1.6
S Florida,1.3,1.6
Wisconsin,1.3,1.6
N Illinois,2.0,1.6
Indiana,1.7,1.6
Mississippi,1.3,1.6
UMass,1.3,1.6
Boise St,0.7,1.6
Iowa St,1.3,1.6
Fresno St,2.3,1.8
Miami,2.0,1.8
Florida Intl,1.7,1.8
Florida,2.0,1.8
Nebraska,2.0,1.8
Rutgers,2.7,1.8
Troy,2.0,1.8
Virginia Tech,1.3,1.8
Cincinnati,1.3,1.8
Washington St,1.3,1.8
Kent St,1.3,1.8
Ball St,1.7,1.8
W Michigan,1.7,1.8
Hawai'i,0.3,1.8
Louisville,1.3,1.8
Army,2.3,2.0
Missouri,1.3,2.0
Purdue,2.7,2.0
Illinois,2.3,2.0
Boston College,2.0,2.0
New Mexico St,1.3,2.2
Liberty,1.7,2.2
E Michigan,1.7,2.2
Auburn,1.7,2.2
Arizona,2.0,2.2
Akron,2.0,2.2
Oregon St,2.7,2.2
C Michigan,3.0,2.2
N Texas,2.3,2.2
Georgia So,2.0,2.2
Tulsa,2.3,2.2
Stanford,1.7,2.3
SMU,2.3,2.3
UTEP,1.7,2.3
Texas St,2.0,2.4
Northwestern,2.7,2.4
South Carolina,2.3,2.4
Texas Tech,1.7,2.4
Utah St,3.3,2.4
Rice,2.0,2.5
Temple,2.7,2.5
Virginia,2.3,2.6
Colorado St,3.0,2.8
Southern Miss,2.3,3.0
Louisiana Tech,3.7,3.5
