team,L3,Year
Wisconsin,129.7,92.6
Alabama,163.7,94.2
Washington,96.0,98.9
Michigan St,144.0,101.3
Texas,71.3,105.7
TCU,157.0,106.2
Ohio St,83.0,108.8
Clemson,68.7,109.3
Northwestern,93.0,111.3
Kansas St,106.7,112.5
San Diego St,49.7,115.7
N Illinois,110.7,117.0
Ohio,76.7,117.4
Penn St,116.0,119.2
Troy,138.7,119.6
Virginia Tech,107.0,119.9
Georgia,142.0,120.2
Marshall,107.7,125.4
Boise St,139.0,125.8
Michigan,196.0,125.9
Fresno St,97.7,128.8
S Florida,158.0,129.8
LSU,78.3,131.7
Oklahoma St,130.3,131.8
UTSA,149.7,132.1
NC State,135.3,132.2
Oregon,172.0,132.7
Purdue,100.0,133.7
Iowa St,129.3,135.6
Mississippi St,135.7,136.9
Middle Tenn,112.0,137.3
Auburn,188.3,137.4
Southern Miss,156.7,138.5
Georgia St,181.7,140.1
Iowa,126.3,143.0
Oklahoma,121.7,144.1
South Carolina,168.0,145.9
Florida St,120.3,147.0
Arkansas St,89.3,147.5
Utah,91.3,147.5
Pittsburgh,99.3,149.2
Washington St,161.0,149.4
Texas St,183.0,149.5
Houston,139.7,149.5
Miami,94.7,149.9
BYU,73.0,152.8
Notre Dame,222.0,153.2
App State,121.3,153.6
Florida,103.7,153.9
Georgia Tech,223.7,157.4
USC,113.7,159.0
S Alabama,154.0,159.6
Texas Tech,142.0,160.9
Indiana,130.7,162.8
Coastal Car,139.7,164.5
New Mexico St,114.0,164.9
Navy,162.3,164.9
W Michigan,188.3,165.0
Missouri,110.0,165.7
Louisville,162.7,166.2
California,122.0,166.3
Miami OH,177.7,167.4
UCF,209.3,167.7
Toledo,96.7,169.6
Stanford,161.7,171.2
Kentucky,262.3,171.3
New Mexico,217.0,171.5
Wyoming,165.3,172.1
Minnesota,211.0,172.2
Duke,216.0,173.1
Texas A&M,190.7,173.4
Idaho,168.7,173.7
E Michigan,175.7,174.1
Florida Atlantic,83.3,174.5
Army,162.0,175.2
Arizona St,181.0,179.2
Kansas,145.7,179.6
Virginia,216.0,180.1
UAB,165.0,181.9
Louisiana Tech,155.7,183.3
Georgia So,121.0,183.4
Florida Intl,178.3,183.4
W Kentucky,134.3,186.0
Arizona,243.7,186.8
Cincinnati,165.0,189.5
Wake Forest,150.0,190.3
Rutgers,188.7,192.1
Rice,182.0,192.6
UConn,213.0,193.8
Colorado St,199.0,194.1
Ball St,187.3,194.5
Baylor,139.3,195.1
Temple,209.3,196.9
Buffalo,151.0,197.8
C Michigan,145.0,198.1
Boston College,175.7,198.6
Maryland,239.0,199.2
UMass,225.0,201.9
Memphis,202.0,205.4
Arkansas,213.7,206.8
West Virginia,239.7,208.7
Syracuse,371.7,209.6
Akron,232.3,209.7
Charlotte,293.7,209.7
Hawai'i,257.0,210.0
Old Dominion,241.7,212.3
Vanderbilt,159.3,213.5
Nebraska,328.3,216.7
Nevada,208.7,217.0
Kent St,188.7,217.3
N Texas,330.0,218.3
North Carolina,205.3,218.5
Illinois,256.7,218.5
Colorado,294.7,220.7
Tulane,161.3,222.5
SMU,354.3,225.8
Louisiana,278.3,227.1
Utah St,281.3,229.6
Oregon St,377.0,230.7
E Carolina,265.7,230.7
UL Monroe,294.3,232.8
UNLV,288.0,233.0
UTEP,259.0,234.8
Air Force,142.3,238.1
Mississippi,213.7,247.7
Bowling Green,277.0,259.2
Tennessee,293.0,263.0
Tulsa,221.0,265.0
UCLA,221.0,282.7
San Jose St,221.3,292.8
