team,L3,Year
Clemson,0.3,0.3
Baylor,0.5,0.5
Oregon,0.7,0.7
Louisville,0.7,0.7
Florida St,0.7,0.7
Mississippi St,0.7,0.7
Arkansas St,0.7,0.8
UTEP,1.0,0.8
Utah St,0.7,0.8
Bowling Green,0.7,0.8
Miami OH,0.7,0.8
Nevada,1.0,0.8
Georgia St,1.0,1.0
Boston College,1.0,1.0
Minnesota,1.0,1.0
Wisconsin,1.0,1.0
Alabama,1.0,1.0
Oklahoma St,1.0,1.0
Texas,0.3,1.0
New Mexico,1.3,1.0
Kent St,1.0,1.0
Houston,1.0,1.0
Mississippi,1.0,1.0
Illinois,1.0,1.0
UAB,1.0,1.0
Air Force,1.0,1.0
Virginia Tech,1.0,1.0
Ohio St,0.7,1.0
Navy,1.0,1.0
Texas A&M,1.0,1.0
Arkansas,1.0,1.0
Notre Dame,1.3,1.2
LSU,1.3,1.2
Oklahoma,1.3,1.3
Wyoming,1.0,1.3
Stanford,1.3,1.3
North Carolina,1.3,1.3
Oregon St,1.3,1.3
Georgia,1.0,1.3
UCF,1.7,1.3
Washington,1.3,1.3
Nebraska,1.3,1.3
N Illinois,1.3,1.3
Ohio,1.3,1.3
Arizona,1.3,1.3
Utah,1.3,1.3
Buffalo,1.3,1.3
Michigan St,1.3,1.3
Florida Intl,1.3,1.3
Temple,1.3,1.3
Louisiana,1.3,1.3
NC State,1.3,1.3
Kentucky,1.7,1.5
Boise St,1.7,1.5
Iowa St,1.5,1.5
Army,1.0,1.5
Akron,1.3,1.5
Memphis,1.7,1.7
UMass,1.7,1.7
Texas St,1.7,1.7
Georgia Tech,1.7,1.7
Arizona St,1.7,1.7
Rutgers,1.7,1.7
UCLA,1.7,1.7
E Michigan,1.7,1.7
Missouri,1.7,1.7
Northwestern,1.7,1.7
Vanderbilt,1.7,1.8
Iowa,1.3,1.8
Rice,1.7,1.8
Colorado St,1.7,1.8
UNLV,1.7,1.8
Toledo,2.0,1.8
USC,1.7,1.8
Idaho,1.7,2.0
UTSA,2.3,2.0
South Carolina,2.7,2.0
Middle Tenn,1.3,2.0
Duke,1.7,2.0
Indiana,2.0,2.0
TCU,2.0,2.0
Texas Tech,2.0,2.0
Colorado,2.0,2.0
Kansas,2.0,2.0
Wake Forest,1.7,2.0
Auburn,2.3,2.0
E Carolina,2.0,2.0
N Texas,2.0,2.0
Penn St,1.3,2.0
Miami,2.0,2.0
New Mexico St,2.3,2.2
BYU,2.7,2.3
Pittsburgh,2.3,2.3
Troy,2.3,2.3
Tulane,2.3,2.3
Maryland,2.3,2.3
Cincinnati,2.3,2.3
Kansas St,2.3,2.3
Syracuse,2.3,2.3
S Alabama,2.3,2.3
San Diego St,2.3,2.3
UConn,2.3,2.3
Ball St,3.0,2.5
Tulsa,2.7,2.5
Florida,3.0,2.5
SMU,2.7,2.7
San Jose St,2.7,2.7
Marshall,2.7,2.7
Virginia,2.7,2.7
Fresno St,2.7,2.7
S Florida,2.7,2.7
Tennessee,3.3,2.8
C Michigan,3.0,2.8
Purdue,2.3,2.8
W Michigan,2.3,2.8
Louisiana Tech,2.3,2.8
Florida Atlantic,3.3,2.8
UL Monroe,3.7,3.0
Michigan,3.0,3.0
Washington St,3.0,3.0
West Virginia,3.0,3.3
Hawai'i,3.0,3.3
California,3.3,3.3
W Kentucky,4.0,3.5
Southern Miss,3.0,3.8
