team,L3,Year
Florida St,12.5,12.5
Alabama,12.5,12.5
LSU,12.3,12.3
Mississippi,11.9,11.9
Texas,10.8,10.8
Clemson,10.5,10.5
Ohio St,10.0,10.0
Notre Dame,8.5,8.5
South Carolina,7.2,7.2
Texas A&M,7.1,7.1
Auburn,5.9,5.9
Utah,5.8,5.8
Colorado,5.5,5.5
West Virginia,5.3,5.3
Duke,5.0,5.0
Mississippi St,4.5,4.5
Florida,3.8,3.8
Wisconsin,3.7,3.7
Texas Tech,3.6,3.6
Oklahoma,3.5,3.5
Purdue,3.2,3.2
Penn St,3.2,3.2
Arkansas,3.0,3.0
Georgia,3.0,3.0
Miami,3.0,3.0
Washington St,3.0,3.0
Illinois,2.8,2.8
Kansas St,2.8,2.8
Oregon St,2.7,2.7
SMU,2.6,2.6
Oregon,2.3,2.3
Baylor,2.1,2.1
North Carolina,2.1,2.1
Northwestern,1.7,1.7
Washington,1.5,1.5
Iowa,1.3,1.3
Syracuse,1.3,1.3
Cincinnati,1.2,1.2
Tennessee,1.2,1.2
Virginia,1.1,1.1
San Jose St,1.0,1.0
TCU,0.9,0.9
UCLA,0.8,0.8
UTSA,0.6,0.6
Boise St,0.6,0.6
Michigan,0.3,0.3
Pittsburgh,-0.2,-0.2
Michigan St,-0.4,-0.4
UCF,-0.5,-0.5
Iowa St,-0.5,-0.5
Nebraska,-0.8,-0.8
California,-1.0,-1.0
Missouri,-1.1,-1.1
Houston,-1.4,-1.4
Kansas,-1.4,-1.4
Rutgers,-1.6,-1.6
Troy,-1.8,-1.8
Georgia Tech,-1.8,-1.8
Minnesota,-2.0,-2.0
BYU,-2.1,-2.1
NC State,-2.1,-2.1
Virginia Tech,-2.2,-2.2
San Diego St,-2.4,-2.4
Indiana,-2.4,-2.4
Tulane,-2.5,-2.5
USC,-2.7,-2.7
Sam Houston,-3.0,-3.0
Florida Atlantic,-3.0,-3.0
UAB,-3.3,-3.3
Bowling Green,-3.3,-3.3
Louisville,-3.4,-3.4
W Kentucky,-3.5,-3.5
Coastal Car,-3.9,-3.9
Army,-4.0,-4.0
Arizona St,-4.1,-4.1
S Florida,-4.1,-4.1
Arizona,-4.3,-4.3
S Alabama,-4.4,-4.4
Wyoming,-4.4,-4.4
Utah St,-4.8,-4.8
E Carolina,-4.8,-4.8
Georgia So,-5.0,-5.0
Navy,-5.2,-5.2
J Madison,-5.2,-5.2
Nevada,-5.2,-5.2
Charlotte,-5.3,-5.3
Memphis,-5.4,-5.4
Rice,-5.4,-5.4
Tulsa,-5.5,-5.5
App State,-5.9,-5.9
Boston College,-6.1,-6.1
Kentucky,-6.1,-6.1
Vanderbilt,-6.4,-6.4
Middle Tenn,-6.4,-6.4
Maryland,-6.5,-6.5
Ohio,-6.7,-6.7
C Michigan,-7.1,-7.1
Colorado St,-7.2,-7.2
Stanford,-7.3,-7.3
Miami OH,-7.3,-7.3
Oklahoma St,-7.4,-7.4
Buffalo,-7.4,-7.4
UConn,-7.5,-7.5
N Illinois,-7.9,-7.9
UL Monroe,-8.1,-8.1
Air Force,-8.2,-8.2
Old Dominion,-8.2,-8.2
Fresno St,-8.8,-8.8
Louisiana,-9.2,-9.2
Georgia St,-9.2,-9.2
W Michigan,-9.3,-9.3
UNLV,-9.3,-9.3
Toledo,-9.3,-9.3
Texas St,-9.4,-9.4
Temple,-9.5,-9.5
Southern Miss,-9.5,-9.5
Marshall,-9.9,-9.9
Ball St,-10.2,-10.2
Wake Forest,-10.3,-10.3
Liberty,-10.9,-10.9
UTEP,-11.2,-11.2
Akron,-11.4,-11.4
Hawai'i,-11.8,-11.8
Kent St,-12.0,-12.0
Louisiana Tech,-12.0,-12.0
UMass,-12.7,-12.7
N Texas,-13.1,-13.1
E Michigan,-13.2,-13.2
Arkansas St,-13.3,-13.3
New Mexico,-13.8,-13.8
Florida Intl,-13.9,-13.9
Jacksonville St,-14.4,-14.4
New Mexico St,-15.8,-15.8
