team,L3,Year
Utah,4.3,4.3
S Florida,3.7,3.5
Utah St,4.0,3.5
UCF,3.3,3.3
Penn St,3.3,2.8
Washington St,2.3,2.8
Wyoming,2.3,2.8
Bowling Green,2.7,2.8
Memphis,2.7,2.7
Texas A&M,2.3,2.5
Purdue,2.3,2.5
Pittsburgh,3.0,2.5
USC,3.7,2.4
Tulane,2.3,2.3
UNLV,2.3,2.3
TCU,2.3,2.3
Texas Tech,2.3,2.3
Auburn,2.7,2.3
San Diego St,2.7,2.3
SMU,2.0,2.3
Oregon,1.7,2.3
California,2.0,2.3
Duke,2.0,2.3
Houston,2.3,2.3
Kentucky,2.0,2.3
W Michigan,2.3,2.3
Troy,2.3,2.3
Notre Dame,2.7,2.2
Ohio St,1.7,2.0
E Michigan,1.7,2.0
Northwestern,2.0,2.0
Washington,2.0,2.0
Wisconsin,1.3,2.0
Alabama,2.0,2.0
Texas,2.3,2.0
Kansas St,2.0,2.0
Arizona,2.0,2.0
Stanford,2.0,2.0
Boise St,1.7,2.0
New Mexico St,2.0,2.0
Georgia,2.7,2.0
Colorado St,1.0,2.0
South Carolina,1.3,1.8
Tulsa,1.7,1.8
Nevada,1.7,1.8
C Michigan,1.7,1.8
Kent St,2.0,1.8
Florida Atlantic,1.7,1.8
Colorado,1.3,1.8
Syracuse,1.3,1.8
Louisville,1.0,1.8
Michigan,1.3,1.8
Arkansas,1.7,1.7
W Kentucky,1.7,1.7
Fresno St,1.7,1.7
West Virginia,1.7,1.7
UAB,1.7,1.7
Iowa St,1.7,1.7
Nebraska,1.3,1.6
Boston College,2.3,1.6
Oklahoma St,1.3,1.6
Wake Forest,0.7,1.5
Miami OH,1.3,1.5
Georgia St,1.5,1.5
Akron,1.7,1.5
Miami,1.5,1.5
Tennessee,1.3,1.5
Marshall,1.3,1.5
Minnesota,1.7,1.5
UL Monroe,1.3,1.5
Illinois,1.3,1.5
Mississippi St,1.0,1.5
Georgia So,1.5,1.5
Iowa,1.3,1.4
North Carolina,1.7,1.4
Maryland,1.3,1.3
Southern Miss,1.3,1.3
Virginia,1.3,1.3
N Illinois,1.3,1.3
Florida,1.0,1.3
Louisiana Tech,1.3,1.3
N Texas,1.3,1.3
Temple,1.3,1.3
NC State,1.3,1.3
Oklahoma,1.3,1.3
Cincinnati,1.0,1.3
New Mexico,1.0,1.3
Ball St,1.3,1.3
Baylor,1.3,1.3
Virginia Tech,1.3,1.3
San Jose St,2.0,1.2
Clemson,2.0,1.2
UCLA,1.3,1.0
Louisiana,1.0,1.0
Toledo,1.0,1.0
UTSA,1.0,1.0
Idaho,1.0,1.0
Coastal Car,1.0,1.0
Florida Intl,1.0,1.0
Georgia Tech,1.0,1.0
Indiana,1.3,1.0
Ohio,1.3,1.0
S Alabama,1.0,1.0
UTEP,1.3,1.0
Michigan St,1.0,1.0
LSU,1.0,1.0
Oregon St,0.7,1.0
Arizona St,1.0,1.0
Kansas,1.0,1.0
App State,1.0,1.0
Navy,0.3,0.8
Texas St,1.0,0.8
Vanderbilt,0.7,0.8
BYU,1.0,0.8
Charlotte,0.3,0.8
Buffalo,0.7,0.8
Rutgers,1.0,0.8
Mississippi,0.7,0.7
Florida St,0.7,0.7
Old Dominion,0.7,0.7
Air Force,0.7,0.7
Rice,0.7,0.6
Army,0.0,0.5
E Carolina,0.7,0.5
Hawai'i,0.0,0.5
Middle Tenn,0.0,0.4
Missouri,0.3,0.3
UConn,0.3,0.3
UMass,0.3,0.3
Arkansas St,0.0,0.0
