team,L3,Year
Alabama,0.0,0.0
San Diego St,0.3,0.3
App State,0.3,0.3
Virginia,0.3,0.3
Wake Forest,0.7,0.5
NC State,0.0,0.5
Tulane,0.7,0.7
Toledo,0.7,0.7
West Virginia,0.7,0.7
W Michigan,0.7,0.8
Vanderbilt,1.0,0.8
SMU,0.7,0.8
Florida Atlantic,0.3,0.8
Tulsa,0.3,0.8
Ohio St,1.0,0.8
Buffalo,1.0,1.0
Arizona St,1.3,1.0
UCF,1.0,1.0
Virginia Tech,1.3,1.0
Texas A&M,1.3,1.0
UNLV,1.0,1.0
Penn St,1.0,1.0
Arkansas,1.0,1.0
S Florida,1.3,1.0
Miami,1.0,1.0
UTSA,1.0,1.0
Washington,1.3,1.0
Minnesota,1.0,1.0
Maryland,1.0,1.0
Kansas St,1.0,1.0
Clemson,0.7,1.0
Kentucky,1.0,1.0
Notre Dame,0.7,1.0
Texas Tech,1.0,1.0
Stanford,1.7,1.0
UMass,1.0,1.2
South Carolina,1.7,1.2
Mississippi St,1.3,1.3
LSU,1.7,1.3
Hawai'i,1.3,1.3
Miami OH,1.0,1.3
Auburn,0.7,1.3
Army,1.7,1.3
Oklahoma,1.7,1.3
Wyoming,1.0,1.3
Kent St,1.7,1.3
Ohio,1.0,1.3
UL Monroe,0.3,1.3
S Alabama,1.7,1.3
Colorado,1.0,1.3
Old Dominion,1.3,1.3
Iowa St,1.3,1.3
Air Force,1.3,1.3
UConn,1.3,1.3
W Kentucky,1.3,1.3
Southern Miss,1.3,1.3
North Carolina,1.3,1.4
Illinois,1.7,1.5
Bowling Green,1.7,1.5
Georgia,1.3,1.5
Troy,1.0,1.5
Washington St,1.0,1.5
Navy,1.3,1.5
Texas St,1.3,1.5
Louisiana Tech,1.0,1.5
Marshall,1.3,1.5
Purdue,0.7,1.5
Duke,1.3,1.5
New Mexico St,1.3,1.6
Florida St,1.7,1.7
UAB,1.7,1.7
Fresno St,1.7,1.7
Boise St,1.7,1.8
Pittsburgh,1.3,1.8
Colorado St,1.7,1.8
Michigan,1.7,1.8
E Michigan,1.7,1.8
Florida,1.3,1.8
E Carolina,1.7,1.8
Wisconsin,1.7,1.8
Oregon,1.7,1.8
Ball St,1.7,1.8
Syracuse,1.7,1.8
Iowa,1.7,1.8
Oklahoma St,2.3,1.8
UTEP,2.3,1.8
Michigan St,1.7,2.0
Louisville,1.7,2.0
Baylor,2.3,2.0
Georgia So,2.0,2.0
Kansas,2.0,2.0
Rutgers,2.0,2.0
Tennessee,2.7,2.0
USC,2.0,2.0
Nebraska,2.0,2.0
Arkansas St,2.0,2.0
Idaho,2.0,2.0
N Illinois,2.0,2.0
Cincinnati,2.0,2.0
Coastal Car,2.0,2.0
Texas,2.0,2.0
Florida Intl,2.0,2.0
Rice,2.3,2.0
Indiana,1.7,2.0
Mississippi,2.0,2.0
Houston,2.0,2.0
TCU,2.0,2.0
UCLA,2.7,2.2
Utah St,1.7,2.3
N Texas,2.0,2.3
Northwestern,2.3,2.3
C Michigan,2.7,2.3
Charlotte,2.0,2.3
New Mexico,1.7,2.3
Louisiana,2.3,2.3
Utah,2.3,2.3
Boston College,2.3,2.4
Middle Tenn,2.7,2.4
Georgia St,2.5,2.5
Nevada,2.7,2.5
Temple,3.0,2.5
Akron,3.0,2.5
Georgia Tech,2.7,2.7
Arizona,2.7,2.7
Oregon St,2.3,3.0
Memphis,3.0,3.0
California,3.3,3.0
BYU,4.0,3.3
Missouri,3.3,3.3
San Jose St,4.3,3.6
