team,L3,Year
Florida St,16.5,16.5
Oklahoma,12.5,12.5
Clemson,11.1,11.1
TCU,9.4,9.4
Ohio St,8.9,8.9
Alabama,8.2,8.2
Auburn,8.0,8.0
USC,7.6,7.6
Indiana,7.6,7.6
Georgia,7.4,7.4
Mississippi St,7.4,7.4
Oklahoma St,6.1,6.1
Stanford,5.9,5.9
Maryland,5.6,5.6
Texas,4.9,4.9
Notre Dame,4.7,4.7
Arizona St,4.7,4.7
Florida,4.2,4.2
Iowa,3.3,3.3
Texas Tech,3.2,3.2
Louisville,3.2,3.2
Boston College,3.1,3.1
Purdue,2.8,2.8
Virginia Tech,2.3,2.3
Vanderbilt,2.3,2.3
Baylor,2.2,2.2
Northwestern,2.1,2.1
Michigan,1.9,1.9
Penn St,1.6,1.6
Michigan St,1.6,1.6
Miami,1.6,1.6
UCLA,1.5,1.5
Wake Forest,1.3,1.3
North Carolina,1.0,1.0
Colorado,0.7,0.7
San Diego St,0.6,0.6
NC State,0.4,0.4
Duke,0.2,0.2
Tennessee,-0.3,-0.3
California,-0.3,-0.3
Pittsburgh,-0.3,-0.3
South Carolina,-0.4,-0.4
UCF,-0.5,-0.5
Arkansas,-0.7,-0.7
Fresno St,-0.8,-0.8
Colorado St,-0.9,-0.9
Air Force,-1.1,-1.1
Boise St,-1.4,-1.4
Washington,-1.5,-1.5
App State,-1.7,-1.7
Houston,-1.7,-1.7
Tulsa,-1.8,-1.8
BYU,-1.9,-1.9
Tulane,-2.1,-2.1
W Michigan,-2.3,-2.3
Oregon,-2.8,-2.8
LSU,-2.8,-2.8
Iowa St,-2.8,-2.8
Washington St,-3.0,-3.0
Rutgers,-3.0,-3.0
Oregon St,-3.1,-3.1
N Illinois,-3.2,-3.2
Texas A&M,-3.2,-3.2
Nebraska,-3.3,-3.3
Wisconsin,-3.5,-3.5
Kentucky,-4.1,-4.1
Middle Tenn,-4.2,-4.2
Cincinnati,-4.4,-4.4
Utah St,-4.6,-4.6
Navy,-4.8,-4.8
Arkansas St,-4.8,-4.8
West Virginia,-4.8,-4.8
Memphis,-4.8,-4.8
Troy,-5.0,-5.0
Syracuse,-5.1,-5.1
New Mexico St,-5.2,-5.2
Florida Atlantic,-5.3,-5.3
Toledo,-5.4,-5.4
Kansas St,-5.6,-5.6
Utah,-5.6,-5.6
Arizona,-5.7,-5.7
Missouri,-5.8,-5.8
Georgia Tech,-5.8,-5.8
Illinois,-5.9,-5.9
SMU,-6.0,-6.0
Mississippi,-6.0,-6.0
Marshall,-6.2,-6.2
Temple,-6.6,-6.6
Nevada,-6.6,-6.6
Virginia,-6.6,-6.6
Georgia So,-6.6,-6.6
Louisiana Tech,-6.9,-6.9
New Mexico,-6.9,-6.9
Army,-7.0,-7.0
N Texas,-7.4,-7.4
Minnesota,-7.4,-7.4
Miami OH,-7.8,-7.8
E Michigan,-8.2,-8.2
Buffalo,-8.3,-8.3
Akron,-8.5,-8.5
Kent St,-8.7,-8.7
E Carolina,-9.5,-9.5
Hawai'i,-10.2,-10.2
Ohio,-10.4,-10.4
UTEP,-10.7,-10.7
Wyoming,-10.8,-10.8
UNLV,-11.2,-11.2
Bowling Green,-11.3,-11.3
Ball St,-11.3,-11.3
C Michigan,-11.3,-11.3
Rice,-11.7,-11.7
S Alabama,-11.7,-11.7
Southern Miss,-11.8,-11.8
UTSA,-11.8,-11.8
Old Dominion,-12.1,-12.1
UL Monroe,-12.5,-12.5
UMass,-12.6,-12.6
San Jose St,-12.6,-12.6
Idaho,-13.1,-13.1
Louisiana,-13.1,-13.1
W Kentucky,-13.6,-13.6
Texas St,-13.7,-13.7
Kansas,-14.0,-14.0
UConn,-14.2,-14.2
Coastal Car,-15.8,-15.8
Georgia St,-16.9,-16.9
S Florida,-17.4,-17.4
Charlotte,-17.6,-17.6
UAB,-18.2,-18.2
Florida Intl,-19.5,-19.5
