team,L3,Year
Baylor,4.0,4.0
Oklahoma,4.0,4.0
Ohio,4.0,4.0
Utah St,3.0,3.0
Colorado St,3.0,3.0
Michigan,3.0,3.0
Ohio St,3.0,3.0
Army,3.0,3.0
UCLA,3.0,3.0
San Diego St,3.0,3.0
Toledo,3.0,3.0
Tennessee,3.0,3.0
Memphis,3.0,3.0
Nebraska,3.0,3.0
Idaho,3.0,3.0
N Illinois,3.0,3.0
Oregon,3.0,3.0
Oklahoma St,3.0,3.0
Texas,3.0,3.0
W Kentucky,3.0,3.0
Purdue,3.0,3.0
UL Monroe,3.0,3.0
Mississippi,3.0,3.0
Clemson,3.0,3.0
Notre Dame,3.0,3.0
Boise St,2.0,2.0
Bowling Green,2.0,2.0
LSU,2.0,2.0
UAB,2.0,2.0
Tulsa,2.0,2.0
Virginia Tech,2.0,2.0
Auburn,2.0,2.0
Texas A&M,2.0,2.0
Louisiana Tech,2.0,2.0
Missouri,2.0,2.0
UConn,2.0,2.0
N Texas,2.0,2.0
Akron,2.0,2.0
USC,2.0,2.0
BYU,2.0,2.0
San Jose St,2.0,2.0
Minnesota,2.0,2.0
C Michigan,2.0,2.0
Alabama,2.0,2.0
California,2.0,2.0
Rice,2.0,2.0
Middle Tenn,2.0,2.0
Ball St,2.0,2.0
Kentucky,2.0,2.0
Arizona,2.0,2.0
Syracuse,2.0,2.0
New Mexico St,1.0,1.0
W Michigan,1.0,1.0
Florida Atlantic,1.0,1.0
Troy,1.0,1.0
Tulane,1.0,1.0
Wake Forest,1.0,1.0
E Michigan,1.0,1.0
Navy,1.0,1.0
Penn St,1.0,1.0
NC State,1.0,1.0
Washington,1.0,1.0
Wisconsin,1.0,1.0
South Carolina,1.0,1.0
Colorado,1.0,1.0
Utah,1.0,1.0
Illinois,0.0,0.0
Buffalo,0.0,0.0
Georgia,0.0,0.0
Miami OH,0.0,0.0
Washington St,0.0,0.0
Nevada,0.0,0.0
Maryland,0.0,0.0
New Mexico,0.0,0.0
Stanford,0.0,0.0
UTEP,0.0,0.0
