team,L3,Year
Nevada,0.0,0.0
Oregon,0.0,0.0
Washington,0.3,0.3
UTEP,0.3,0.3
USC,0.0,0.5
Ball St,0.5,0.5
Texas St,0.7,0.7
N Illinois,0.7,0.7
Cincinnati,0.7,0.7
Indiana,0.7,0.7
Utah,0.7,0.7
Texas A&M,1.0,0.8
Rice,0.3,0.8
Arizona,1.0,0.8
Georgia,0.7,0.8
Auburn,1.0,1.0
UCLA,0.7,1.0
Louisiana Tech,1.0,1.0
Missouri,0.7,1.0
Arkansas,1.0,1.0
Memphis,1.0,1.0
Marshall,1.0,1.0
South Carolina,1.0,1.0
UL Monroe,1.0,1.0
Clemson,1.0,1.0
TCU,1.0,1.0
Syracuse,1.0,1.0
Michigan St,1.0,1.0
North Carolina,1.0,1.0
W Michigan,1.0,1.0
Baylor,1.0,1.0
Iowa St,1.0,1.0
Troy,1.0,1.0
Florida Atlantic,1.7,1.2
Miami OH,1.3,1.3
NC State,1.3,1.3
Oklahoma,1.0,1.3
W Kentucky,1.7,1.3
Nebraska,1.7,1.3
Boston College,1.3,1.3
Duke,1.7,1.3
UTSA,1.3,1.3
Georgia So,1.3,1.3
Florida,1.3,1.3
E Carolina,1.3,1.3
Northwestern,1.3,1.3
Oklahoma St,1.3,1.3
Florida Intl,1.3,1.3
Kansas St,1.3,1.3
Georgia Tech,1.3,1.3
Buffalo,1.3,1.3
Hawai'i,1.3,1.3
Air Force,1.3,1.3
Colorado,2.0,1.4
Tennessee,2.0,1.5
Iowa,1.3,1.5
Notre Dame,2.0,1.5
Navy,1.3,1.6
UMass,2.0,1.6
San Diego St,1.7,1.7
Temple,1.7,1.7
Akron,1.7,1.7
Arizona St,1.7,1.7
App State,1.7,1.7
UNLV,2.0,1.8
Toledo,1.7,1.8
S Florida,2.0,1.8
Old Dominion,2.0,1.8
BYU,1.7,1.8
Maryland,0.3,1.8
Alabama,2.0,1.8
Fresno St,1.0,1.8
Texas,1.7,1.8
Wyoming,2.3,1.8
New Mexico,1.3,1.8
Pittsburgh,2.0,1.8
Bowling Green,2.3,1.8
Mississippi St,1.7,1.8
LSU,2.0,1.8
Penn St,1.0,1.8
Ohio St,2.3,2.0
Wake Forest,2.3,2.0
Army,2.0,2.0
S Alabama,2.7,2.0
N Texas,2.0,2.0
Minnesota,2.3,2.0
C Michigan,2.3,2.0
Wisconsin,2.0,2.0
Southern Miss,1.7,2.0
California,2.0,2.0
Purdue,2.7,2.0
Middle Tenn,1.7,2.0
Ohio,1.3,2.0
Kentucky,2.0,2.0
Stanford,2.0,2.0
Oregon St,2.0,2.0
Colorado St,2.0,2.0
Rutgers,2.3,2.0
Washington St,2.3,2.3
UConn,2.3,2.3
Idaho,2.0,2.3
Kent St,3.0,2.3
Mississippi,2.0,2.3
Arkansas St,2.3,2.3
West Virginia,2.3,2.3
Houston,2.3,2.3
Texas Tech,2.3,2.3
Utah St,2.3,2.3
Kansas,2.3,2.3
Tulane,2.7,2.5
Miami,2.3,2.5
Illinois,2.3,2.5
Tulsa,2.7,2.5
UCF,2.5,2.5
Virginia Tech,2.3,2.5
Boise St,2.7,2.6
Louisiana,2.7,2.7
Florida St,2.7,2.7
SMU,2.7,2.8
Virginia,2.7,2.8
New Mexico St,2.7,2.8
Louisville,3.0,2.8
Vanderbilt,2.0,2.8
Michigan,3.0,2.8
Georgia St,3.0,3.0
UAB,3.0,3.0
San Jose St,3.7,3.7
E Michigan,4.3,4.3
