team,L3,Year
Clemson,0.3,0.9
Michigan St,0.7,0.9
Iowa,0.7,0.9
Ball St,1.0,1.0
E Carolina,0.0,1.0
Texas A&M,1.3,1.1
Tennessee,0.3,1.1
Georgia,2.0,1.1
UConn,0.7,1.1
Kansas,0.0,1.2
San Jose St,0.3,1.2
Maryland,1.3,1.2
LSU,2.3,1.3
Florida Atlantic,1.7,1.3
Nevada,1.7,1.4
Florida,2.3,1.4
Virginia Tech,1.3,1.4
Navy,1.7,1.4
Missouri,1.0,1.4
Louisiana,2.3,1.4
Memphis,2.0,1.4
Alabama,1.3,1.4
Virginia,1.3,1.5
San Diego St,1.7,1.5
Middle Tenn,0.3,1.5
West Virginia,1.3,1.6
Boise St,1.0,1.6
C Michigan,2.3,1.6
Oregon,1.3,1.6
Utah,1.3,1.6
Syracuse,2.0,1.6
Buffalo,0.7,1.6
Arizona St,1.7,1.6
Air Force,2.7,1.6
Oklahoma,1.3,1.6
Fresno St,1.3,1.7
New Mexico,1.7,1.7
UTEP,1.7,1.7
Tulane,1.0,1.7
Ohio St,1.3,1.7
Washington St,1.7,1.7
UNLV,2.7,1.7
Wisconsin,1.7,1.7
Pittsburgh,0.7,1.8
Kansas St,1.7,1.8
Georgia Tech,3.3,1.8
UL Monroe,2.3,1.8
Louisville,2.7,1.8
Marshall,1.0,1.8
Oklahoma St,2.0,1.8
Duke,1.3,1.8
Colorado St,0.7,1.8
UAB,2.0,1.9
Toledo,1.7,1.9
Arkansas,1.7,1.9
Cincinnati,1.7,1.9
Stanford,2.7,1.9
Illinois,1.7,1.9
Utah St,2.0,1.9
Florida St,1.7,1.9
UCF,0.7,1.9
Wake Forest,0.7,1.9
E Michigan,1.0,1.9
South Carolina,2.3,1.9
California,2.7,1.9
Texas,1.7,2.0
Notre Dame,2.0,2.0
Mississippi St,1.7,2.0
Iowa St,1.0,2.0
Miami OH,1.7,2.0
Louisiana Tech,3.0,2.0
Akron,3.0,2.0
Arkansas St,1.7,2.0
Boston College,2.7,2.0
Purdue,1.3,2.1
Ohio,0.3,2.1
Texas Tech,2.0,2.1
Michigan,2.0,2.1
Auburn,1.7,2.1
Washington,2.7,2.1
Kent St,1.0,2.1
Kentucky,2.3,2.1
Arizona,1.7,2.1
Vanderbilt,2.7,2.1
Penn St,1.7,2.2
Mississippi,2.7,2.2
Rutgers,2.3,2.2
Colorado,1.3,2.3
Nebraska,2.0,2.3
TCU,2.0,2.3
Bowling Green,2.0,2.3
UCLA,1.0,2.3
Northwestern,3.3,2.3
USC,2.0,2.3
New Mexico St,2.7,2.3
Southern Miss,2.0,2.3
Temple,1.7,2.4
Rice,3.3,2.4
Indiana,3.3,2.5
Tulsa,3.0,2.5
SMU,2.3,2.5
BYU,2.7,2.5
Minnesota,1.0,2.5
North Carolina,2.7,2.6
S Florida,3.7,2.6
Hawai'i,2.7,2.6
Troy,3.0,2.6
Miami,4.0,2.6
N Illinois,2.7,2.7
Houston,2.0,2.7
Army,2.7,2.8
Wyoming,2.7,2.8
W Kentucky,3.7,2.8
NC State,1.0,2.9
W Michigan,3.3,3.0
Oregon St,1.3,3.0
N Texas,3.0,3.0
Idaho,2.7,3.0
Baylor,3.7,3.3
Florida Intl,3.3,3.4
