team,L3,Year
Kansas,3.3,3.4
S Florida,2.3,3.2
Cincinnati,3.3,3.2
Florida Atlantic,2.0,3.1
West Virginia,3.7,2.9
Troy,3.3,2.8
Toledo,4.0,2.8
LSU,2.3,2.7
Boston College,0.7,2.6
Middle Tenn,3.7,2.5
Michigan,1.0,2.5
Wake Forest,1.3,2.5
Louisville,2.0,2.4
Missouri,1.7,2.4
C Michigan,0.7,2.4
Rice,1.7,2.4
Kansas St,2.7,2.4
Purdue,1.7,2.4
Indiana,2.3,2.4
Utah,3.3,2.4
UConn,1.0,2.3
Arkansas,2.3,2.3
Idaho,1.3,2.3
Oregon,2.0,2.3
UTEP,2.3,2.3
Florida St,2.0,2.3
Oklahoma,1.7,2.3
Ball St,3.0,2.3
E Carolina,1.3,2.3
Mississippi St,3.0,2.2
Virginia Tech,3.7,2.2
Bowling Green,1.7,2.2
Arizona St,1.7,2.2
E Michigan,3.0,2.2
California,1.3,2.2
Hawai'i,2.7,2.1
Oregon St,2.0,2.1
N Texas,2.7,2.1
Memphis,1.0,2.1
San Jose St,2.3,2.1
Maryland,2.0,2.1
Southern Miss,1.3,2.1
Alabama,2.0,2.1
Arizona,2.7,2.1
Illinois,1.7,2.1
Air Force,1.3,2.1
Temple,1.7,2.1
Miami,2.0,2.1
Ohio,2.7,2.1
Notre Dame,1.3,2.1
Army,1.7,2.0
Washington St,2.3,2.0
Penn St,1.0,2.0
Iowa,1.7,1.9
Buffalo,2.3,1.9
Colorado St,1.7,1.9
Miami OH,2.3,1.9
Auburn,1.7,1.9
UCLA,1.0,1.9
USC,2.0,1.9
SMU,2.7,1.9
Houston,2.0,1.9
TCU,1.7,1.9
Stanford,1.7,1.9
Louisiana Tech,2.3,1.9
New Mexico,2.0,1.9
Texas,1.0,1.8
Baylor,1.3,1.8
Iowa St,1.7,1.8
UCF,3.0,1.8
Ohio St,1.3,1.8
Tennessee,3.0,1.8
Washington,2.0,1.8
Boise St,1.7,1.8
Georgia,3.3,1.8
Vanderbilt,1.0,1.8
Kentucky,0.7,1.8
Virginia,2.3,1.7
Tulsa,2.3,1.7
Texas A&M,0.3,1.7
UNLV,1.3,1.7
Akron,0.0,1.7
Wyoming,1.7,1.7
W Michigan,1.0,1.7
Tulane,2.0,1.7
Oklahoma St,2.0,1.7
Georgia Tech,1.7,1.7
Clemson,1.7,1.7
Michigan St,1.3,1.6
Colorado,2.0,1.6
San Diego St,1.3,1.6
Utah St,1.3,1.6
Arkansas St,3.0,1.6
South Carolina,1.3,1.6
Texas Tech,1.0,1.6
North Carolina,1.3,1.6
Rutgers,1.7,1.6
N Illinois,1.7,1.6
Florida,2.3,1.5
Duke,1.3,1.5
UAB,0.7,1.4
Louisiana,0.3,1.4
Florida Intl,1.0,1.4
Kent St,1.3,1.4
UL Monroe,1.0,1.4
Northwestern,1.0,1.4
Minnesota,1.7,1.4
Wisconsin,2.7,1.4
BYU,1.0,1.4
Mississippi,1.3,1.3
Syracuse,0.7,1.3
Nevada,1.3,1.3
New Mexico St,1.3,1.2
Navy,1.0,1.2
NC State,2.3,1.2
Fresno St,1.0,1.1
Nebraska,0.3,1.0
Pittsburgh,1.3,0.9
W Kentucky,1.3,0.8
Marshall,0.7,0.4
