team,L3,Year
Boise St,0.3,0.6
Arizona St,0.3,0.6
Vanderbilt,0.7,0.6
UNLV,1.0,0.7
Army,1.3,0.7
Clemson,1.0,0.7
Louisiana,1.0,0.7
Indiana,0.7,0.7
Georgia Tech,0.7,0.7
Missouri,0.3,0.7
Memphis,0.3,0.7
Rutgers,0.3,0.7
Marshall,0.3,0.8
UMass,0.7,0.8
San Diego St,0.7,0.8
J Madison,1.0,0.8
California,1.3,0.8
Oregon,0.7,0.8
Bowling Green,1.0,0.9
Minnesota,1.0,0.9
Ohio St,1.0,0.9
Penn St,1.0,0.9
Jacksonville St,0.7,1.0
Notre Dame,1.3,1.0
Washington,1.3,1.0
Louisville,0.7,1.0
W Michigan,0.3,1.0
Tulane,1.7,1.0
Iowa,1.3,1.0
S Alabama,1.3,1.0
Mississippi,1.3,1.1
Colorado,1.3,1.1
Illinois,0.7,1.1
Buffalo,1.7,1.1
Baylor,1.0,1.1
Navy,1.0,1.1
Washington St,1.3,1.1
Sam Houston,0.7,1.2
Nevada,1.7,1.2
Fresno St,1.0,1.2
Kansas St,1.7,1.2
Ball St,1.3,1.2
Miami,1.3,1.2
Texas A&M,1.7,1.2
Syracuse,0.3,1.2
Miami OH,1.3,1.2
Iowa St,1.7,1.3
Boston College,0.7,1.3
Tennessee,1.0,1.3
Ohio,1.0,1.3
Virginia Tech,1.7,1.3
N Texas,1.7,1.4
UL Monroe,1.7,1.4
Florida Atlantic,1.3,1.4
Arkansas St,0.7,1.4
LSU,0.7,1.4
Kansas,1.3,1.4
Wyoming,1.0,1.4
Louisiana Tech,0.7,1.4
Oregon St,1.0,1.4
Colorado St,1.0,1.4
Air Force,0.7,1.4
N Illinois,0.7,1.4
Cincinnati,1.7,1.4
Liberty,1.7,1.4
UCLA,0.7,1.4
UConn,1.0,1.5
Kennesaw St,1.0,1.5
West Virginia,1.3,1.5
Auburn,1.3,1.5
Florida,0.7,1.5
North Carolina,2.0,1.5
Coastal Car,3.0,1.5
Nebraska,1.7,1.5
Troy,1.3,1.5
USC,1.3,1.5
Georgia,1.0,1.5
Georgia So,1.3,1.5
Florida Intl,1.0,1.5
UCF,1.7,1.5
Duke,2.3,1.5
E Michigan,3.3,1.5
Pittsburgh,2.3,1.5
Toledo,1.3,1.5
S Florida,1.3,1.5
Wisconsin,1.0,1.5
Michigan,1.3,1.6
Purdue,2.3,1.6
BYU,2.3,1.6
Maryland,2.0,1.6
Mississippi St,2.0,1.6
Virginia,2.3,1.6
Georgia St,2.7,1.6
New Mexico,0.3,1.6
Middle Tenn,1.3,1.6
Akron,0.7,1.6
Northwestern,2.3,1.6
Charlotte,1.7,1.6
Alabama,2.3,1.6
South Carolina,1.7,1.6
Old Dominion,1.0,1.7
W Kentucky,2.3,1.7
SMU,1.3,1.7
Texas,2.3,1.7
Hawai'i,2.0,1.7
Kent St,1.3,1.7
Texas Tech,1.7,1.7
UTEP,1.7,1.7
Michigan St,0.3,1.7
Utah St,2.0,1.7
UTSA,2.3,1.7
Arizona,1.0,1.7
Texas St,2.3,1.7
Oklahoma,2.0,1.7
Kentucky,3.3,1.8
Utah,1.7,1.8
Rice,2.0,1.9
NC State,2.0,1.9
TCU,1.0,1.9
Stanford,1.3,1.9
Wake Forest,2.0,1.9
Temple,1.7,2.0
Tulsa,3.7,2.0
E Carolina,2.3,2.0
New Mexico St,1.0,2.0
Arkansas,2.3,2.0
Florida St,3.0,2.0
UAB,2.0,2.1
C Michigan,2.7,2.1
Oklahoma St,3.0,2.1
San Jose St,2.3,2.2
App State,1.7,2.2
Houston,3.7,2.3
Southern Miss,1.3,2.5
