team,L3,Year
Michigan,5.3,5.3
Ohio St,6.5,6.5
Kentucky,8.5,8.5
Georgia,8.5,8.5
Oklahoma,9.3,9.3
Rutgers,10.0,10.0
Duke,10.5,10.5
UCF,11.0,11.0
UCLA,11.5,11.5
Auburn,12.0,12.0
Utah,12.0,12.0
Air Force,12.0,12.0
Washington,12.0,12.0
Iowa,12.3,12.3
Ohio,12.3,12.3
Oregon St,13.0,13.0
Marshall,13.0,13.0
Sam Houston,13.5,13.5
Syracuse,13.5,13.5
Memphis,13.5,13.5
Penn St,14.0,14.0
Alabama,14.7,14.7
Texas,14.7,14.7
Notre Dame,14.7,14.7
Iowa St,15.0,15.0
BYU,15.5,15.5
Minnesota,15.7,15.7
Maryland,17.0,17.0
USC,17.3,17.3
Fresno St,17.5,17.5
California,17.5,17.5
Miami,18.0,18.0
Tulane,19.0,19.0
Georgia St,19.5,19.5
Florida,20.0,20.0
Nebraska,20.0,20.0
Oregon,20.0,20.0
Texas A&M,20.3,20.3
Arizona,20.5,20.5
Wisconsin,20.7,20.7
E Michigan,21.0,21.0
Clemson,21.0,21.0
Tennessee,21.0,21.0
SMU,21.0,21.0
North Carolina,21.3,21.3
Coastal Car,21.5,21.5
Kansas St,21.5,21.5
Mississippi,21.5,21.5
Pittsburgh,22.0,22.0
Arkansas,22.0,22.0
Florida St,22.0,22.0
Wake Forest,22.0,22.0
S Alabama,22.0,22.0
Indiana,22.0,22.0
Jacksonville St,22.0,22.0
West Virginia,22.0,22.0
UTSA,22.3,22.3
Liberty,22.7,22.7
Army,23.0,23.0
Missouri,23.0,23.0
Northwestern,23.0,23.0
Washington St,23.0,23.0
Toledo,23.5,23.5
Kansas,23.5,23.5
Oklahoma St,24.0,24.0
Michigan St,24.0,24.0
Louisville,24.0,24.0
J Madison,24.5,24.5
San Diego St,24.7,24.7
Virginia Tech,25.3,25.3
Texas St,25.5,25.5
Cincinnati,26.0,26.0
Florida Intl,26.0,26.0
South Carolina,27.5,27.5
UConn,27.7,27.7
Arizona St,28.0,28.0
Temple,28.5,28.5
UTEP,28.7,28.7
S Florida,29.0,29.0
Troy,29.0,29.0
TCU,29.0,29.0
Boston College,29.0,29.0
Akron,29.5,29.5
Louisiana,29.5,29.5
N Illinois,29.5,29.5
NC State,29.5,29.5
LSU,29.5,29.5
Miami OH,30.0,30.0
UL Monroe,30.0,30.0
New Mexico St,30.3,30.3
Purdue,30.3,30.3
Colorado,30.3,30.3
Illinois,30.7,30.7
Houston,31.0,31.0
Baylor,31.0,31.0
Old Dominion,31.3,31.3
Utah St,31.5,31.5
Louisiana Tech,31.7,31.7
Wyoming,32.0,32.0
Florida Atlantic,32.5,32.5
Bowling Green,32.5,32.5
Mississippi St,32.5,32.5
App State,34.0,34.0
E Carolina,34.7,34.7
Vanderbilt,34.7,34.7
Navy,35.0,35.0
Georgia So,35.0,35.0
C Michigan,36.0,36.0
UNLV,36.0,36.0
Texas Tech,36.5,36.5
Boise St,37.0,37.0
UMass,39.7,37.3
Rice,39.0,39.0
Charlotte,39.5,39.5
New Mexico,39.5,39.5
Middle Tenn,39.5,39.5
San Jose St,39.7,39.7
Stanford,40.0,40.0
Kent St,42.0,42.0
Virginia,42.3,42.3
Hawai'i,42.3,42.3
W Kentucky,43.5,43.5
Southern Miss,43.5,43.5
Georgia Tech,43.5,43.5
Ball St,44.5,44.5
W Michigan,44.5,44.5
UAB,45.0,45.0
Colorado St,46.5,46.5
Buffalo,46.5,46.5
N Texas,47.0,47.0
Nevada,48.5,48.5
Tulsa,54.5,54.5
Arkansas St,55.0,55.0
