team,L3,Year
Army,279.7,329.0
Navy,388.7,319.0
Ohio St,381.7,316.1
N Illinois,337.7,314.5
New Mexico,248.7,308.8
Auburn,354.3,300.7
Georgia Tech,262.3,294.9
Wisconsin,290.3,273.5
Baylor,199.3,268.3
Arizona,249.3,262.2
BYU,268.0,261.4
Oregon,208.7,258.3
Air Force,213.0,249.4
Oklahoma,264.3,242.3
Rice,289.0,239.5
Toledo,245.7,232.9
Washington,285.3,231.5
Boston College,288.3,226.7
Missouri,236.0,225.9
Marshall,233.3,219.5
Nebraska,146.3,211.4
Stanford,219.0,209.1
Alabama,202.3,208.5
Bowling Green,254.3,203.1
Middle Tenn,266.3,201.4
Texas,194.7,200.7
Boise St,169.3,200.2
Colorado St,206.3,199.9
Minnesota,140.3,199.8
Florida St,230.0,199.2
Arkansas,201.0,197.4
Louisiana,202.7,196.6
UCLA,187.0,196.6
Kansas St,128.7,193.2
South Carolina,154.7,191.9
Wyoming,126.0,191.8
Indiana,208.3,191.7
Arizona St,194.3,190.5
Syracuse,167.0,190.5
LSU,201.7,188.9
Texas A&M,116.7,184.8
UTEP,184.3,184.4
N Texas,266.3,184.0
Kent St,258.0,183.8
Utah St,151.7,183.4
Florida Atlantic,256.0,182.5
W Kentucky,202.3,180.6
Georgia,161.7,180.5
Mississippi,208.3,180.2
Arkansas St,229.7,179.5
Iowa,214.0,179.1
Michigan St,173.3,177.9
Mississippi St,114.3,177.5
Tennessee,209.3,176.9
Nevada,193.0,176.1
Buffalo,143.3,175.5
UTSA,169.0,175.4
USC,135.3,174.2
Penn St,195.0,174.0
Duke,222.0,172.9
UAB,142.3,172.3
UNLV,203.7,172.1
Oklahoma St,140.7,171.4
Fresno St,215.0,171.2
Clemson,156.7,169.4
S Alabama,193.0,169.4
Northwestern,123.0,165.3
Texas St,137.3,165.1
Tulsa,184.7,164.8
San Diego St,127.7,163.2
NC State,105.0,160.4
Ball St,186.7,159.7
Miami,152.0,158.7
UCF,149.3,157.5
Cincinnati,149.0,157.4
E Michigan,172.7,156.6
Louisville,110.7,155.1
Louisiana Tech,109.7,149.9
Notre Dame,145.7,148.6
Illinois,146.7,147.2
West Virginia,155.0,147.0
Utah,135.0,144.7
Florida,105.7,144.7
Memphis,126.0,143.5
Kansas,191.3,142.8
Iowa St,183.0,141.7
Temple,144.7,140.6
Kentucky,114.3,140.2
Virginia,154.7,138.4
E Carolina,199.0,136.9
San Jose St,125.7,136.9
C Michigan,160.0,135.4
New Mexico St,164.0,135.2
Idaho,137.7,135.1
Michigan,117.0,131.2
North Carolina,191.7,131.1
Troy,114.3,131.0
UMass,151.0,130.7
Vanderbilt,112.7,129.7
Maryland,152.3,129.4
Akron,130.3,127.5
Ohio,113.3,125.8
Tulane,150.7,125.4
California,153.3,123.1
Houston,75.7,117.2
Rutgers,81.7,115.5
Colorado,97.7,114.8
Hawai'i,190.3,114.6
TCU,114.7,114.0
Texas Tech,111.0,110.4
Georgia St,130.3,108.3
Virginia Tech,121.0,107.0
W Michigan,125.7,105.7
Miami OH,128.3,101.6
Pittsburgh,95.7,101.2
UL Monroe,110.0,100.6
S Florida,84.0,93.2
SMU,80.3,90.3
UConn,114.3,86.3
Wake Forest,112.7,85.5
Oregon St,135.7,84.3
Florida Intl,77.7,76.8
Southern Miss,68.0,72.9
Purdue,64.0,61.0
Washington St,78.3,59.1
