team,L3,Year
Florida Atlantic,131.3,160.7
Florida St,168.3,161.5
Bowling Green,113.7,163.2
W Michigan,114.0,164.1
Louisville,148.0,165.7
Alabama,160.7,174.0
Virginia Tech,211.7,176.3
Michigan St,191.3,177.6
W Kentucky,104.3,181.8
Florida,199.0,187.5
Iowa,170.0,187.5
Rice,157.7,189.9
Oklahoma,246.7,197.8
South Carolina,189.0,201.0
Notre Dame,189.7,201.7
C Michigan,114.3,201.8
Nebraska,178.7,202.9
Wisconsin,181.3,203.9
Pittsburgh,209.3,204.5
Louisiana Tech,190.3,208.2
Buffalo,174.3,209.0
LSU,193.7,209.5
S Florida,169.0,210.9
Southern Miss,164.3,210.9
NC State,195.7,211.9
Kent St,110.0,213.1
UMass,228.3,213.3
Oregon,224.3,213.4
USC,174.3,214.5
Marshall,206.3,214.5
Middle Tenn,184.3,215.3
Oregon St,210.0,215.6
Texas,263.0,215.8
Vanderbilt,109.3,218.0
Tennessee,161.3,218.3
Ohio,205.0,218.5
Texas Tech,197.7,219.1
Maryland,176.7,219.9
UNLV,199.0,220.3
UTEP,211.7,220.5
Ball St,257.3,220.9
UCLA,243.0,221.1
Purdue,253.3,221.6
Clemson,177.7,222.3
Minnesota,144.3,222.4
Mississippi St,167.3,222.5
Cincinnati,299.0,224.0
Army,211.0,224.9
Utah St,187.0,225.8
Akron,149.0,225.9
Arizona St,249.3,226.4
Mississippi,249.3,226.9
Kansas St,190.3,227.8
Michigan,183.7,228.0
Washington,258.0,229.0
UCF,248.3,229.4
N Texas,172.0,230.4
Tulsa,274.7,230.7
North Carolina,263.7,231.1
Tulane,182.0,232.5
UTSA,193.0,233.3
New Mexico St,269.7,233.8
Georgia,208.0,233.8
Illinois,242.3,234.0
TCU,212.0,234.1
E Carolina,264.7,234.5
BYU,230.0,234.9
Navy,288.7,236.0
Duke,242.0,236.3
S Alabama,230.7,236.9
Kentucky,256.0,237.3
Penn St,251.3,237.3
Baylor,349.3,237.9
Wake Forest,245.0,238.8
Iowa St,188.7,240.0
Arizona,300.3,240.9
Arkansas St,237.7,241.1
Florida Intl,206.7,241.2
Toledo,319.3,244.5
Arkansas,319.0,245.5
UL Monroe,248.7,246.2
Memphis,248.7,246.7
N Illinois,240.7,246.9
Texas A&M,229.3,247.1
Syracuse,228.0,248.0
Air Force,188.0,248.5
San Jose St,245.3,249.5
San Diego St,222.0,250.5
Miami,235.3,250.6
Virginia,222.0,250.6
Boise St,186.7,251.9
Nevada,221.0,253.1
Louisiana,282.3,253.6
Stanford,265.7,254.0
Northwestern,275.3,254.3
Georgia Tech,305.0,255.3
Texas St,181.7,255.4
Georgia St,222.0,255.9
Kansas,234.0,257.6
E Michigan,234.7,259.0
New Mexico,366.7,259.4
Wyoming,312.7,260.6
Miami OH,266.0,260.9
UConn,309.7,261.3
Oklahoma St,237.0,263.0
West Virginia,225.0,268.5
Auburn,273.3,269.2
Washington St,242.7,271.8
Missouri,227.3,273.8
Colorado St,139.0,273.8
Ohio St,353.0,276.4
Houston,272.0,276.9
Boston College,257.7,278.2
Colorado,217.7,278.6
Utah,349.7,279.3
SMU,229.7,280.2
Hawai'i,305.0,281.1
UAB,285.3,284.0
Fresno St,291.3,284.1
Idaho,242.3,296.1
Temple,227.7,296.6
Indiana,255.7,300.6
Troy,248.7,330.0
California,341.3,344.0
Rutgers,384.0,352.2
