team,L3,Year
TCU,0.0,0.0
USC,0.3,0.2
BYU,0.0,0.2
California,0.0,0.3
Duke,0.3,0.3
Nevada,0.3,0.3
San Jose St,0.3,0.3
Oklahoma,0.7,0.4
Michigan,0.3,0.4
Iowa,0.0,0.5
Kansas St,0.3,0.5
Kansas,0.7,0.5
Clemson,0.3,0.5
Memphis,0.7,0.6
Texas,0.7,0.6
Oklahoma St,0.7,0.7
App State,0.7,0.8
Wake Forest,0.7,0.8
UNLV,0.7,0.8
Washington,0.7,0.8
Arkansas St,1.0,0.8
Bowling Green,0.7,0.8
Georgia Tech,0.7,0.8
Miami OH,0.7,0.8
Utah,0.7,0.8
Arkansas,0.7,0.8
Ohio St,1.0,0.8
Vanderbilt,1.3,1.0
N Illinois,1.0,1.0
Alabama,1.3,1.0
UCLA,0.7,1.0
Ohio,1.3,1.0
Wyoming,0.7,1.0
New Mexico,1.3,1.0
Middle Tenn,1.0,1.0
Syracuse,1.3,1.0
Florida St,1.0,1.0
Penn St,1.7,1.2
Tennessee,1.3,1.3
Air Force,0.7,1.3
Minnesota,1.7,1.3
UL Monroe,1.3,1.3
Kentucky,1.3,1.3
Notre Dame,1.7,1.3
LSU,1.0,1.3
Oregon,1.0,1.3
UTSA,1.3,1.3
Georgia,1.7,1.3
Baylor,1.7,1.3
West Virginia,1.0,1.3
Tulane,1.3,1.3
E Carolina,1.0,1.3
North Carolina,1.3,1.3
Marshall,1.3,1.3
Florida Intl,1.3,1.3
Navy,1.3,1.3
Old Dominion,1.0,1.4
Houston,1.3,1.4
Florida Atlantic,1.7,1.4
Colorado,1.3,1.4
Maryland,1.7,1.4
S Alabama,1.7,1.5
Arizona St,1.7,1.5
Rutgers,1.7,1.5
San Diego St,1.3,1.5
NC State,1.3,1.5
Mississippi,1.0,1.5
Buffalo,2.0,1.5
Georgia So,1.3,1.5
Coastal Car,2.0,1.5
Texas A&M,1.3,1.5
Louisiana,2.0,1.5
UConn,1.0,1.6
Georgia St,2.3,1.6
Michigan St,1.3,1.6
Mississippi St,1.0,1.6
Charlotte,2.3,1.6
Fresno St,1.7,1.7
J Madison,1.7,1.7
Miami,1.7,1.7
UCF,1.7,1.7
W Kentucky,1.7,1.8
Nebraska,1.3,1.8
Troy,1.7,1.8
Virginia Tech,0.7,1.8
Cincinnati,1.7,1.8
Purdue,2.0,1.8
Indiana,1.7,1.8
Ball St,1.3,1.8
UMass,1.3,1.8
Boise St,0.7,1.8
Illinois,2.3,1.8
Tulsa,1.7,1.8
Florida,2.0,1.8
Pittsburgh,2.0,1.8
Toledo,2.3,1.8
Louisville,1.7,1.8
Wisconsin,1.7,2.0
Kent St,1.7,2.0
UTEP,2.7,2.0
W Michigan,2.0,2.0
UAB,2.0,2.0
Hawai'i,2.0,2.0
Iowa St,1.7,2.0
Army,2.0,2.0
Arizona,2.0,2.0
Missouri,2.0,2.0
S Florida,2.3,2.0
New Mexico St,1.3,2.2
N Texas,2.3,2.2
C Michigan,2.7,2.3
Washington St,2.0,2.3
Boston College,2.0,2.3
Akron,1.7,2.3
Northwestern,2.7,2.3
SMU,2.3,2.3
Liberty,2.7,2.4
South Carolina,2.7,2.5
Rice,2.0,2.5
Temple,2.7,2.5
Virginia,2.3,2.5
E Michigan,1.7,2.5
Auburn,2.7,2.5
Colorado St,2.7,2.7
Southern Miss,2.7,2.7
Stanford,2.7,2.7
Oregon St,2.7,2.8
Texas Tech,2.7,2.8
Utah St,3.0,2.8
Texas St,2.3,2.8
Louisiana Tech,4.0,4.0
