team,L3,Year
Army,0.0,0.1
Louisiana,0.3,0.4
Boise St,0.0,0.4
Clemson,0.3,0.5
UNLV,0.7,0.6
California,0.3,0.6
Tulane,0.3,0.6
Vanderbilt,1.0,0.6
Arizona St,0.7,0.8
S Alabama,1.0,0.8
Indiana,0.7,0.8
Georgia Tech,1.3,0.8
Missouri,1.7,0.9
Rutgers,0.7,0.9
Marshall,1.3,0.9
J Madison,0.7,0.9
UMass,1.3,0.9
W Michigan,0.7,0.9
E Michigan,1.3,0.9
Memphis,1.0,0.9
Iowa,0.7,0.9
Minnesota,0.0,0.9
Washington,1.3,0.9
Buffalo,1.0,0.9
Ohio St,1.3,1.0
Texas A&M,1.7,1.0
Nevada,1.3,1.0
Penn St,1.7,1.0
Coastal Car,0.7,1.0
Cincinnati,1.0,1.0
San Diego St,1.3,1.0
Kansas St,1.0,1.0
Ball St,0.0,1.0
Mississippi,1.0,1.0
Jacksonville St,0.7,1.0
Notre Dame,0.7,1.0
Bowling Green,0.7,1.0
Oregon,1.0,1.0
Miami OH,0.3,1.1
Miami,1.0,1.1
Louisville,1.3,1.1
Baylor,0.3,1.1
Navy,2.7,1.1
Pittsburgh,1.3,1.1
Washington St,1.0,1.1
N Texas,1.7,1.1
UL Monroe,1.0,1.1
Colorado,1.3,1.1
Iowa St,1.3,1.1
Liberty,1.0,1.2
Virginia Tech,1.7,1.2
Duke,1.3,1.3
North Carolina,0.7,1.3
Fresno St,0.7,1.3
Illinois,1.3,1.3
Oregon St,2.3,1.3
Purdue,0.7,1.3
Florida Atlantic,1.7,1.3
Maryland,2.7,1.3
Virginia,1.0,1.3
Georgia St,0.7,1.3
Sam Houston,1.3,1.3
Northwestern,1.7,1.4
Nebraska,2.7,1.4
Alabama,1.3,1.4
Tulsa,2.0,1.4
S Florida,1.7,1.4
Tennessee,2.0,1.4
W Kentucky,0.7,1.4
LSU,1.7,1.4
Kentucky,2.3,1.4
Auburn,1.0,1.5
UTSA,1.3,1.5
Colorado St,0.7,1.5
Troy,2.7,1.5
UCLA,1.3,1.5
Mississippi St,2.0,1.5
Wyoming,2.0,1.5
UCF,1.3,1.5
USC,1.3,1.6
Florida,1.7,1.6
Louisiana Tech,1.3,1.6
Syracuse,2.3,1.6
Wake Forest,1.7,1.6
Ohio,1.7,1.6
BYU,1.7,1.6
Arkansas St,1.3,1.6
Boston College,2.0,1.6
Utah St,2.0,1.6
Kennesaw St,1.0,1.6
Hawai'i,2.0,1.6
Kansas,0.7,1.6
West Virginia,1.3,1.6
Toledo,1.3,1.6
Charlotte,2.7,1.6
Oklahoma,2.7,1.6
South Carolina,1.7,1.6
UConn,1.3,1.6
Georgia So,2.0,1.6
Florida St,2.0,1.7
Michigan,1.0,1.7
Texas St,1.3,1.7
Utah,2.0,1.7
N Illinois,1.3,1.7
Georgia,2.7,1.7
Wisconsin,1.7,1.8
Oklahoma St,1.7,1.8
Texas,2.3,1.8
Texas Tech,2.0,1.8
UTEP,1.0,1.8
Florida Intl,1.7,1.8
Middle Tenn,1.0,1.8
Houston,2.0,1.8
Air Force,2.3,1.9
UAB,1.3,1.9
Arkansas,2.0,1.9
SMU,3.0,1.9
Rice,2.7,1.9
NC State,2.0,1.9
Old Dominion,1.7,1.9
Arizona,1.7,2.0
New Mexico St,2.3,2.0
Akron,3.0,2.0
C Michigan,1.3,2.0
Kent St,2.7,2.0
Stanford,2.7,2.1
New Mexico,3.3,2.1
E Carolina,1.7,2.1
TCU,1.3,2.3
Michigan St,1.3,2.3
San Jose St,3.0,2.3
Temple,2.3,2.4
App State,2.3,2.4
Southern Miss,2.3,2.7
