team,L3,Year
J Madison,2.7,3.0
Duke,4.0,2.6
BYU,2.7,2.4
Iowa St,2.0,2.3
Alabama,3.3,2.3
South Carolina,2.7,2.3
Notre Dame,3.0,2.3
Arkansas St,2.3,2.1
Maryland,0.3,2.1
Texas,2.7,2.1
Boston College,2.0,2.0
W Michigan,3.0,2.0
Tulane,2.7,2.0
Sam Houston,2.0,2.0
Navy,2.3,2.0
SMU,1.3,2.0
San Jose St,2.0,2.0
Washington St,2.0,2.0
UNLV,1.7,2.0
Jacksonville St,1.3,2.0
Florida Atlantic,1.3,2.0
Oklahoma,0.7,1.9
Colorado St,3.0,1.9
Minnesota,2.3,1.9
Fresno St,2.0,1.9
Texas Tech,1.7,1.9
Kansas,2.3,1.9
E Carolina,1.0,1.9
Tennessee,2.3,1.9
Colorado,1.3,1.9
Virginia Tech,2.3,1.8
Iowa,2.0,1.8
Mississippi,2.0,1.8
W Kentucky,1.3,1.7
Old Dominion,1.7,1.7
Clemson,1.0,1.6
UTSA,2.0,1.6
Memphis,1.3,1.6
Indiana,3.0,1.6
NC State,1.0,1.6
UTEP,2.3,1.6
LSU,2.0,1.6
California,2.0,1.6
Florida,2.7,1.6
S Florida,1.3,1.6
Wake Forest,1.7,1.6
Buffalo,2.0,1.5
Florida Intl,1.3,1.5
Miami OH,1.7,1.5
Texas A&M,1.7,1.5
Stanford,2.0,1.5
Northwestern,1.0,1.5
Arkansas,1.7,1.5
Arizona St,1.7,1.5
Oklahoma St,1.3,1.5
Liberty,1.0,1.5
Kansas St,1.7,1.5
Miami,1.7,1.5
Georgia,2.3,1.4
Army,2.0,1.4
Pittsburgh,1.7,1.4
Coastal Car,0.7,1.4
Cincinnati,1.0,1.4
Georgia So,0.7,1.4
Ohio St,0.7,1.4
E Michigan,1.7,1.4
Penn St,1.3,1.4
Nebraska,0.7,1.4
Houston,1.3,1.3
USC,0.7,1.3
Utah St,2.0,1.3
Texas St,1.0,1.3
Utah,1.0,1.3
Syracuse,1.7,1.3
Louisiana,2.3,1.3
App State,1.7,1.3
UL Monroe,1.0,1.3
Illinois,1.3,1.3
Mississippi St,1.3,1.3
Baylor,1.3,1.3
Arizona,1.0,1.3
Wisconsin,0.7,1.3
S Alabama,1.7,1.3
UConn,1.3,1.3
Washington,1.3,1.3
Boise St,1.0,1.1
Virginia,0.7,1.1
Georgia St,1.0,1.1
Louisiana Tech,1.3,1.1
Rutgers,1.0,1.1
UCF,1.3,1.1
Vanderbilt,1.0,1.1
Michigan,0.7,1.1
Kentucky,1.0,1.1
Michigan St,0.3,1.0
Bowling Green,1.7,1.0
Oregon,1.3,1.0
Wyoming,2.0,1.0
Tulsa,0.7,1.0
New Mexico,1.0,1.0
North Carolina,1.3,1.0
Toledo,0.3,1.0
Marshall,1.0,1.0
San Diego St,1.0,1.0
Temple,2.3,1.0
Ohio,1.0,1.0
Ball St,1.7,1.0
Nevada,0.7,0.9
Middle Tenn,1.3,0.9
Auburn,1.0,0.9
UCLA,1.0,0.9
Kennesaw St,0.3,0.9
Hawai'i,0.7,0.9
West Virginia,0.3,0.9
Missouri,1.0,0.9
Air Force,0.7,0.9
N Illinois,0.7,0.9
N Texas,1.0,0.9
Akron,0.3,0.8
Charlotte,0.3,0.8
Troy,0.7,0.8
Rice,1.3,0.8
TCU,1.0,0.8
UAB,1.3,0.7
Oregon St,0.3,0.7
Purdue,1.0,0.7
Louisville,0.3,0.6
Georgia Tech,1.0,0.6
C Michigan,1.3,0.6
Southern Miss,0.3,0.6
Kent St,0.3,0.6
UMass,0.7,0.6
Florida St,0.0,0.3
New Mexico St,0.0,0.3
