team,L3,Year
Tennessee,4.7,4.7
Texas,4.3,4.3
USC,4.2,4.2
California,4.2,4.2
Michigan,3.5,3.5
Ohio St,3.3,3.3
Arizona,3.1,3.1
Florida,3.0,3.0
Cincinnati,3.0,3.0
Nebraska,2.8,2.8
LSU,2.5,2.5
West Virginia,2.5,2.5
Louisville,2.4,2.4
Stanford,2.3,2.3
Oklahoma,2.0,2.0
Oregon,2.0,2.0
Washington,1.9,1.9
UCLA,1.8,1.8
Oklahoma St,1.6,1.6
Alabama,1.5,1.5
Texas Tech,1.5,1.5
Minnesota,1.4,1.4
Auburn,1.2,1.2
Arizona St,1.2,1.2
Boston College,1.2,1.2
Washington St,1.2,1.2
Arkansas,1.2,1.2
Rutgers,1.2,1.2
Oregon St,1.1,1.1
Syracuse,0.9,0.9
Clemson,0.7,0.7
Penn St,0.7,0.7
BYU,0.6,0.6
South Carolina,0.6,0.6
Virginia Tech,0.2,0.2
Missouri,0.0,0.0
Georgia,-0.2,-0.2
Air Force,-0.5,-0.5
Notre Dame,-0.5,-0.5
Vanderbilt,-0.5,-0.5
Pittsburgh,-0.6,-0.6
Mississippi St,-0.7,-0.7
Kansas St,-0.7,-0.7
Maryland,-0.8,-0.8
Texas A&M,-0.8,-0.8
Iowa St,-1.0,-1.0
Iowa,-1.0,-1.0
Mississippi,-1.0,-1.0
Michigan St,-1.2,-1.2
Hawai'i,-1.2,-1.2
Baylor,-1.3,-1.3
Kentucky,-1.4,-1.4
Rice,-1.4,-1.4
North Carolina,-1.4,-1.4
Wake Forest,-1.5,-1.5
Northwestern,-1.6,-1.6
NC State,-1.7,-1.7
UConn,-1.8,-1.8
Wyoming,-1.8,-1.8
Florida St,-1.9,-1.9
Fresno St,-2.1,-2.1
Miami,-2.1,-2.1
Wisconsin,-2.1,-2.1
Tulsa,-2.1,-2.1
S Florida,-2.1,-2.1
Colorado,-2.1,-2.1
Boise St,-2.1,-2.1
Georgia Tech,-2.2,-2.2
Indiana,-2.2,-2.2
Colorado St,-2.2,-2.2
TCU,-2.4,-2.4
Illinois,-2.6,-2.6
Utah,-2.6,-2.6
E Carolina,-2.7,-2.7
Virginia,-2.8,-2.8
Southern Miss,-2.9,-2.9
New Mexico,-2.9,-2.9
Purdue,-3.0,-3.0
Duke,-3.4,-3.4
Kansas,-3.7,-3.7
Tulane,-3.9,-3.9
San Diego St,-4.0,-4.0
UAB,-4.0,-4.0
Temple,-4.0,-4.0
C Michigan,-4.1,-4.1
E Michigan,-4.1,-4.1
UTEP,-4.1,-4.1
UNLV,-4.2,-4.2
Marshall,-4.4,-4.4
Nevada,-4.4,-4.4
Houston,-4.5,-4.5
Navy,-4.6,-4.6
Miami OH,-4.7,-4.7
Ohio,-4.9,-4.9
Akron,-5.0,-5.0
Middle Tenn,-5.0,-5.0
W Michigan,-5.1,-5.1
UCF,-5.2,-5.2
N Illinois,-5.3,-5.3
Utah St,-5.4,-5.4
Buffalo,-5.8,-5.8
SMU,-5.8,-5.8
Ball St,-5.8,-5.8
Toledo,-5.9,-5.9
Army,-6.0,-6.0
UL Monroe,-6.4,-6.4
San Jose St,-6.5,-6.5
Memphis,-6.6,-6.6
Florida Intl,-7.0,-7.0
New Mexico St,-7.3,-7.3
Bowling Green,-7.6,-7.6
Kent St,-7.7,-7.7
Florida Atlantic,-7.8,-7.8
Arkansas St,-7.9,-7.9
Louisiana,-8.1,-8.1
Idaho,-8.4,-8.4
Troy,-8.4,-8.4
N Texas,-9.0,-9.0
Louisiana Tech,-10.4,-10.4
