team,L3,Year
Nevada,3.7,3.2
Boston College,2.7,2.7
UL Monroe,2.3,2.7
W Michigan,2.0,2.6
Kansas,4.0,2.6
Syracuse,2.7,2.5
Texas,2.3,2.5
Utah,1.7,2.5
Washington St,2.0,2.5
Minnesota,3.7,2.5
Kent St,2.7,2.5
Rutgers,2.3,2.4
California,0.7,2.3
Kentucky,3.0,2.3
Arizona,3.7,2.3
Pittsburgh,1.7,2.3
Oregon St,2.0,2.3
Florida Atlantic,2.7,2.3
Wake Forest,2.7,2.3
Louisiana Tech,3.0,2.3
BYU,1.7,2.3
UTEP,2.0,2.3
UCLA,2.0,2.3
E Carolina,2.3,2.3
Ohio St,2.3,2.3
Georgia Tech,2.0,2.2
Colorado,1.3,2.2
Virginia Tech,2.3,2.2
Missouri,1.7,2.2
Arkansas St,2.3,2.2
Kansas St,2.3,2.2
Clemson,1.3,2.2
UAB,2.3,2.2
West Virginia,1.7,2.1
Idaho,1.3,2.1
Oklahoma St,3.0,2.1
Middle Tenn,2.0,2.1
Boise St,0.7,2.1
Georgia,3.0,2.1
Hawai'i,3.0,2.1
Oklahoma,1.3,2.1
Rice,2.3,2.1
Purdue,3.7,2.1
Alabama,1.0,2.1
Michigan,1.7,2.1
Vanderbilt,1.7,2.0
Marshall,3.3,2.0
C Michigan,1.7,2.0
New Mexico,1.3,2.0
Houston,2.3,2.0
Baylor,2.0,2.0
Florida,2.0,2.0
Northwestern,2.7,2.0
Auburn,3.0,1.9
Indiana,2.0,1.9
Texas Tech,2.7,1.9
Nebraska,1.7,1.9
Ohio,1.3,1.9
Duke,2.3,1.9
Arizona St,0.7,1.9
TCU,2.0,1.9
Tennessee,2.3,1.8
Wisconsin,2.7,1.8
Buffalo,3.0,1.8
Akron,1.7,1.8
N Illinois,2.3,1.8
Cincinnati,1.3,1.8
Mississippi St,1.7,1.8
Air Force,2.0,1.8
San Jose St,1.3,1.8
Troy,1.0,1.8
San Diego St,1.3,1.8
Wyoming,1.3,1.8
Bowling Green,1.7,1.7
Miami OH,1.3,1.7
Penn St,1.7,1.7
USC,2.7,1.7
SMU,1.0,1.7
Navy,2.0,1.7
S Florida,2.3,1.7
Michigan St,2.0,1.7
Iowa,1.7,1.6
Illinois,2.0,1.6
LSU,1.3,1.6
Florida Intl,1.3,1.6
Southern Miss,1.3,1.6
South Carolina,1.0,1.6
Ball St,1.3,1.6
Louisville,1.7,1.6
Texas A&M,1.3,1.6
UNLV,2.0,1.6
Miami,0.3,1.6
UConn,1.0,1.6
Utah St,1.7,1.5
Memphis,0.7,1.5
Oregon,1.3,1.5
New Mexico St,1.7,1.5
Virginia,1.0,1.5
Louisiana,1.3,1.4
Temple,1.3,1.4
Maryland,0.7,1.4
North Carolina,2.3,1.4
Army,1.3,1.4
Toledo,1.3,1.4
Notre Dame,1.0,1.4
Florida St,1.3,1.4
Iowa St,1.7,1.4
Stanford,1.0,1.3
Tulane,1.7,1.3
N Texas,1.0,1.3
Mississippi,1.0,1.2
Washington,1.3,1.2
Colorado St,1.0,1.1
Tulsa,0.3,1.1
UCF,1.3,1.1
Arkansas,1.3,1.1
Fresno St,2.0,1.0
E Michigan,1.0,1.0
NC State,2.0,1.0
