team,L3,Year
Texas Tech,394.7,447.5
Washington St,331.3,366.5
California,373.0,358.8
Oklahoma St,353.0,343.4
Clemson,384.7,337.1
W Kentucky,282.0,334.1
Louisiana Tech,264.0,332.5
Toledo,280.0,329.1
E Carolina,245.0,327.5
Oklahoma,265.7,322.7
Mississippi,310.3,321.5
Houston,335.3,317.5
Syracuse,275.3,310.7
Middle Tenn,244.0,306.3
E Michigan,335.7,304.6
Louisville,212.3,302.0
Purdue,237.0,298.9
Southern Miss,251.3,298.6
Boise St,260.7,297.8
UCLA,222.7,295.6
Memphis,299.7,294.9
North Carolina,310.0,287.6
Washington,313.0,287.4
Miami,303.3,284.7
Missouri,294.0,283.2
Baylor,309.0,281.0
C Michigan,255.3,279.4
Indiana,217.3,277.9
TCU,211.0,276.3
West Virginia,267.0,270.9
SMU,330.3,269.0
Arkansas,287.3,268.2
Florida St,231.3,267.5
Arizona St,319.0,266.5
Oregon,270.3,264.7
Colorado,276.0,262.8
Virginia Tech,291.0,262.5
NC State,267.7,261.9
USC,253.0,261.7
Troy,224.3,261.6
Idaho,264.7,259.3
Iowa St,309.0,259.1
W Michigan,241.3,257.4
New Mexico St,193.0,257.2
Georgia St,325.7,257.0
Cincinnati,254.7,255.5
Notre Dame,239.3,254.3
Northwestern,249.7,252.8
Texas,233.7,252.0
Tulsa,266.7,251.9
Penn St,309.3,251.0
UMass,315.3,246.9
S Alabama,252.3,246.2
Duke,266.3,240.9
Alabama,267.3,239.9
Akron,225.3,239.8
Texas A&M,248.3,237.5
Virginia,188.7,237.1
Temple,236.7,236.8
Old Dominion,258.3,236.5
Marshall,230.0,235.4
Arkansas St,288.7,234.0
Wyoming,288.0,231.3
Tennessee,262.0,228.6
Ball St,280.3,228.4
Florida Intl,200.7,226.7
Kansas,231.0,226.0
Miami OH,234.3,225.9
Michigan St,174.7,225.3
Hawai'i,221.0,223.9
N Illinois,215.3,222.3
S Florida,203.3,222.3
Pittsburgh,265.3,221.6
Ohio St,179.3,221.2
San Jose St,243.0,221.1
Colorado St,251.3,219.0
Bowling Green,142.7,216.9
Michigan,127.0,216.1
Utah St,164.3,215.8
UTSA,265.7,215.6
Florida,164.7,211.1
Ohio,204.3,210.0
Nevada,198.7,209.9
Utah,230.3,209.5
Nebraska,188.0,207.9
Fresno St,137.3,207.5
N Texas,193.7,206.6
UL Monroe,202.7,206.5
UConn,106.7,206.4
Louisiana,229.7,205.2
UCF,240.3,204.5
Florida Atlantic,247.3,203.5
Buffalo,222.3,202.6
South Carolina,191.3,201.4
Vanderbilt,313.7,198.6
Texas St,176.3,197.9
Mississippi St,205.7,197.0
Georgia,170.7,195.0
Rice,220.7,195.0
LSU,228.3,193.7
Kentucky,222.0,192.3
BYU,140.0,185.1
Charlotte,191.0,184.5
App State,198.3,184.0
UTEP,152.7,183.0
Wisconsin,145.0,179.6
Arizona,140.0,174.0
Oregon St,199.3,174.0
Auburn,89.3,172.9
Maryland,141.7,171.3
Illinois,205.0,169.7
Minnesota,178.3,166.1
Stanford,205.7,159.1
Kansas St,121.0,158.2
Iowa,96.7,158.1
Wake Forest,134.7,157.5
UNLV,162.0,157.5
Georgia So,170.0,150.8
Kent St,173.7,141.0
Georgia Tech,106.7,139.5
Rutgers,97.0,138.4
San Diego St,180.0,138.1
Boston College,102.3,137.1
Navy,109.3,128.5
Tulane,143.7,122.5
Air Force,42.3,122.2
New Mexico,119.0,102.3
Army,80.7,76.4
