team,L3,Year
Alabama,64.3,69.0
Ohio,72.7,97.4
Wisconsin,99.3,100.8
Houston,115.7,105.5
W Kentucky,101.0,108.8
NC State,96.7,109.4
Louisville,122.0,110.0
Boston College,108.0,112.2
Pittsburgh,101.0,114.0
BYU,77.7,116.4
Michigan,144.7,116.8
San Diego St,195.3,117.2
Troy,161.3,117.3
Kansas St,130.3,119.0
Air Force,128.7,120.9
Ohio St,113.7,121.5
LSU,131.7,122.0
Louisiana Tech,99.0,123.3
Minnesota,143.3,125.8
App State,186.7,125.8
Florida St,63.7,129.4
Louisiana,138.3,130.3
Utah,133.3,130.6
USC,75.3,133.1
Auburn,152.7,133.7
Florida,170.3,133.9
Clemson,112.7,135.0
Temple,83.7,135.2
Washington St,175.3,135.4
Washington,64.3,135.5
Miami OH,161.3,139.6
Nebraska,120.0,141.2
Northwestern,106.0,141.4
Georgia,209.7,142.5
Miami,93.3,143.5
Colorado,191.0,144.8
Iowa,83.0,145.4
Penn St,86.0,146.3
Stanford,161.0,146.7
Charlotte,156.0,147.6
Army,211.0,149.4
Virginia Tech,205.7,150.8
Indiana,114.7,152.4
Idaho,81.3,154.9
Oklahoma,243.3,155.6
UConn,208.3,155.7
UTSA,123.7,158.9
Old Dominion,154.3,161.2
Arkansas St,95.7,162.3
Ball St,131.7,164.0
New Mexico,247.0,164.8
Southern Miss,96.3,165.0
Wake Forest,231.0,165.0
Michigan St,136.7,165.2
Toledo,198.7,165.3
W Michigan,191.7,165.7
Tulane,148.7,168.8
Vanderbilt,151.0,169.1
UCLA,176.7,171.5
C Michigan,183.3,172.0
West Virginia,241.3,172.5
TCU,218.7,172.9
Arizona St,304.3,174.1
Navy,159.7,176.4
E Michigan,200.0,177.2
Boise St,245.7,179.8
Mississippi St,261.7,180.1
Georgia Tech,191.0,182.3
Notre Dame,196.0,182.4
Georgia So,164.3,185.9
Duke,167.3,187.4
Tulsa,204.0,189.5
UCF,268.7,190.0
Texas,178.3,190.3
Virginia,236.7,190.3
Cincinnati,211.0,190.7
Bowling Green,84.3,193.5
UNLV,246.7,194.1
Florida Intl,205.0,198.2
South Carolina,194.7,199.8
Oklahoma St,210.7,202.2
S Alabama,161.3,203.8
Texas A&M,166.0,203.9
Kent St,321.3,204.3
UMass,204.3,205.1
Arizona,168.3,206.4
N Illinois,204.3,207.2
Middle Tenn,223.3,207.8
Memphis,217.7,208.4
Wyoming,382.3,210.8
Utah St,237.3,212.0
S Florida,165.3,212.6
Arkansas,242.0,214.3
Marshall,183.7,216.5
Baylor,190.0,216.8
UTEP,195.3,216.8
Iowa St,200.0,216.9
Rice,198.0,220.3
SMU,308.7,220.8
Georgia St,199.3,222.2
North Carolina,273.3,223.3
Colorado St,321.3,224.0
N Texas,265.3,225.2
Kentucky,290.3,225.2
Oregon St,165.3,225.5
Texas St,186.7,231.2
Maryland,193.7,231.5
E Carolina,325.3,235.8
Akron,213.3,237.5
Illinois,301.0,240.0
New Mexico St,232.3,241.5
Syracuse,303.7,241.8
Kansas,272.7,242.6
Purdue,208.7,244.2
Hawai'i,192.3,246.3
Mississippi,264.7,247.6
Missouri,233.3,249.0
Tennessee,351.7,249.9
San Jose St,284.0,250.7
Florida Atlantic,313.0,254.7
Texas Tech,246.3,255.0
Oregon,270.0,260.8
Fresno St,172.3,262.5
UL Monroe,226.7,264.4
Buffalo,243.7,264.9
California,231.7,272.9
Rutgers,311.3,274.5
Nevada,350.7,290.9
