team,L3,Year
Nebraska,94.3,145.7
Michigan,184.3,155.2
Fresno St,163.0,163.8
Boise St,172.3,169.5
Arizona St,169.0,169.5
Alabama,201.7,172.3
Michigan St,179.7,175.8
Florida St,134.7,178.5
BYU,202.3,182.5
Vanderbilt,247.7,182.5
Florida,198.3,185.3
Georgia,154.3,186.1
Minnesota,246.0,188.6
Wisconsin,164.0,190.8
Hawai'i,104.7,191.8
Notre Dame,195.7,194.4
Louisville,207.3,197.7
Air Force,299.7,197.8
Washington,233.0,198.9
Army,100.0,199.0
Bowling Green,218.0,199.7
Oklahoma,280.0,199.8
Texas Tech,257.7,201.8
LSU,326.3,202.6
South Carolina,280.3,204.4
Colorado St,186.7,204.5
Virginia,211.7,204.9
Illinois,127.0,208.6
Pittsburgh,159.7,208.9
Virginia Tech,148.3,210.5
Texas,153.3,212.0
UConn,320.0,212.0
Buffalo,239.3,212.2
N Illinois,196.0,212.3
Utah St,207.0,212.9
Florida Atlantic,200.3,213.8
Maryland,255.3,215.0
Iowa,218.7,217.2
E Michigan,261.7,217.5
UCF,293.3,217.7
San Diego St,192.3,219.0
Southern Miss,200.0,219.0
Nevada,200.3,220.4
Navy,202.0,222.3
San Jose St,325.7,224.8
Penn St,272.0,225.8
Rutgers,247.3,226.1
Auburn,215.3,226.3
W Kentucky,219.0,226.3
S Alabama,258.7,228.7
Oregon St,171.0,228.8
Miami OH,162.0,229.5
Mississippi St,266.7,230.1
Indiana,269.7,234.1
TCU,187.3,234.6
UMass,217.0,234.8
Rice,185.7,235.2
Ohio,206.7,237.2
USC,210.0,239.7
Tulsa,158.7,239.8
Purdue,232.7,240.5
W Michigan,280.7,240.5
Texas St,161.0,240.9
Kentucky,200.0,241.2
UNLV,240.7,241.4
Ohio St,140.3,243.5
Syracuse,244.7,245.5
Temple,182.3,245.8
UTEP,265.0,246.0
Memphis,197.0,247.0
Missouri,409.0,248.4
Kansas St,243.3,249.1
Utah,247.7,249.5
New Mexico St,255.7,249.9
UCLA,167.7,250.6
Georgia Tech,182.3,251.0
Mississippi,284.0,251.0
Stanford,215.0,251.0
C Michigan,270.7,251.1
Clemson,281.3,251.1
Arkansas St,306.0,251.5
Oregon,211.7,251.5
Washington St,252.0,251.5
Akron,232.0,252.2
Boston College,233.7,252.2
Wyoming,195.7,255.1
Ball St,247.3,255.3
North Carolina,209.7,257.7
Colorado,170.7,258.0
Troy,234.7,258.4
Marshall,320.3,259.2
Tulane,287.0,259.7
UAB,206.7,259.7
Texas A&M,265.7,260.1
N Texas,254.3,260.4
Cincinnati,291.0,260.8
Middle Tenn,236.0,261.4
Florida Intl,299.7,262.1
S Florida,284.0,265.5
Wake Forest,283.3,266.3
Northwestern,233.0,268.2
Duke,283.0,269.6
California,329.7,269.9
SMU,357.3,269.9
New Mexico,253.7,271.5
E Carolina,345.3,274.9
UL Monroe,295.3,276.5
Idaho,211.3,276.5
Kent St,266.3,279.1
Miami,341.3,281.8
NC State,239.3,283.1
Toledo,300.3,284.6
Houston,292.7,290.3
Arkansas,266.0,291.2
Tennessee,239.7,291.5
Kansas,407.3,292.2
UTSA,341.0,292.5
Louisiana,339.0,294.1
Iowa St,270.7,298.3
Oklahoma St,364.0,304.3
Arizona,253.3,309.8
Baylor,343.3,326.8
West Virginia,140.3,329.6
Louisiana Tech,329.3,340.4
