team,L3,Year
Pittsburgh,0.3,0.5
Ohio,1.7,0.8
Kansas St,2.0,0.9
Wisconsin,0.7,0.9
Louisville,1.3,1.0
Iowa,0.7,1.0
UCF,0.3,1.1
Louisiana Tech,2.0,1.1
Penn St,1.7,1.1
C Michigan,0.7,1.1
Alabama,2.0,1.1
West Virginia,0.7,1.1
Florida,0.7,1.1
Northwestern,1.0,1.1
Wyoming,0.3,1.1
N Illinois,1.3,1.2
New Mexico,0.7,1.2
Notre Dame,1.0,1.2
Mississippi St,1.7,1.2
LSU,1.3,1.2
Miami,0.7,1.2
Arkansas St,0.7,1.2
Cincinnati,0.3,1.2
Boise St,1.0,1.2
Texas,2.7,1.2
Georgia Tech,1.3,1.3
Wake Forest,1.7,1.3
Texas St,1.0,1.3
Kentucky,1.0,1.3
Ball St,0.3,1.3
Georgia,0.3,1.3
Florida Atlantic,1.7,1.4
Middle Tenn,1.3,1.4
Michigan St,2.0,1.4
Stanford,1.3,1.4
Bowling Green,2.3,1.4
Navy,1.0,1.4
Kent St,2.3,1.4
North Carolina,1.3,1.5
E Michigan,1.0,1.5
Oregon,0.3,1.5
Indiana,3.0,1.5
UL Monroe,1.7,1.5
Ohio St,1.3,1.5
Texas A&M,0.7,1.5
Toledo,2.3,1.5
N Texas,1.7,1.5
Oklahoma,2.0,1.5
South Carolina,1.0,1.5
Purdue,1.3,1.5
Utah,1.3,1.5
Utah St,1.3,1.6
E Carolina,1.0,1.6
UTSA,1.3,1.6
Miami OH,1.7,1.6
Army,2.7,1.6
Vanderbilt,1.7,1.6
Clemson,2.3,1.6
SMU,1.3,1.7
Fresno St,2.0,1.7
Rice,1.7,1.7
Baylor,1.3,1.8
Rutgers,2.0,1.8
Nevada,2.0,1.8
Louisiana,1.0,1.8
Minnesota,2.3,1.8
Duke,1.7,1.8
Syracuse,1.7,1.8
UCLA,1.0,1.8
Iowa St,1.3,1.8
Tennessee,1.3,1.8
Marshall,2.0,1.8
Oklahoma St,1.0,1.8
Florida Intl,1.3,1.8
Tulsa,2.3,1.8
BYU,2.0,1.8
San Jose St,1.3,1.8
Texas Tech,3.0,1.8
W Kentucky,1.3,1.8
Temple,1.7,1.9
Buffalo,1.3,1.9
Kansas,1.7,1.9
Memphis,2.0,1.9
Oregon St,3.3,1.9
Arizona St,1.7,1.9
UNLV,2.7,1.9
UTEP,1.3,1.9
Missouri,1.7,2.0
Boston College,2.0,2.0
Michigan,2.3,2.1
Virginia Tech,1.3,2.1
San Diego St,3.3,2.1
Troy,2.7,2.2
UConn,1.7,2.2
Florida St,3.3,2.2
Colorado St,1.7,2.2
Akron,2.3,2.2
Washington,2.0,2.3
Arizona,3.0,2.3
Auburn,2.0,2.3
UMass,2.7,2.3
Southern Miss,1.3,2.3
TCU,1.3,2.3
NC State,1.7,2.4
S Florida,3.0,2.4
Maryland,2.0,2.4
Virginia,1.7,2.4
Mississippi,2.3,2.4
Air Force,2.7,2.4
Nebraska,2.3,2.4
New Mexico St,2.7,2.5
W Michigan,2.7,2.5
UAB,2.7,2.5
Washington St,3.0,2.5
Arkansas,3.3,2.5
California,3.7,2.5
USC,3.3,2.6
S Alabama,2.7,2.6
Illinois,3.0,2.6
Tulane,3.7,2.8
Houston,2.7,2.9
Hawai'i,1.7,3.0
Colorado,3.7,3.1
Idaho,4.0,3.4
