team,L3,Year
Alabama,123.3,80.6
BYU,69.0,84.6
Stanford,185.0,88.0
Notre Dame,67.7,92.4
LSU,99.0,95.0
UConn,49.0,97.9
Michigan St,49.3,98.6
Rutgers,61.0,99.1
Florida,102.3,101.0
Florida St,153.7,104.2
South Carolina,106.3,106.3
Bowling Green,116.0,107.4
TCU,128.7,110.5
Tulsa,131.3,112.8
Ohio St,129.3,117.5
Utah St,177.7,118.6
Kansas St,179.0,121.5
SMU,96.0,121.5
Arkansas,132.0,126.7
San Jose St,83.3,127.6
Penn St,149.7,129.3
Northwestern,127.0,130.4
Pittsburgh,63.3,131.3
Wisconsin,195.0,131.5
Maryland,187.0,131.6
Virginia Tech,88.0,132.0
Memphis,67.0,135.8
Oregon St,245.7,136.2
Utah,197.3,136.6
UTSA,125.0,136.9
Syracuse,125.0,137.4
Mississippi,93.0,137.5
W Kentucky,207.7,138.5
Florida Intl,61.7,140.8
San Diego St,165.3,140.9
UL Monroe,166.3,142.2
N Illinois,98.3,145.5
Boise St,196.3,146.2
Cincinnati,122.0,146.5
Texas A&M,136.3,146.6
Georgia Tech,145.0,148.0
Oklahoma St,174.7,148.1
Kent St,167.3,148.2
Oregon,172.7,148.8
Buffalo,77.3,151.3
North Carolina,237.7,151.8
Louisiana,115.3,152.7
NC State,181.0,154.2
Louisville,160.3,155.8
UCF,150.0,155.9
Michigan,194.3,156.0
Virginia,178.0,156.4
USC,155.0,156.4
Missouri,171.0,157.5
West Virginia,253.3,157.6
E Carolina,163.3,158.1
Arkansas St,78.7,158.4
S Florida,131.7,159.2
Vanderbilt,109.3,160.0
W Michigan,162.0,160.2
Ohio,219.7,163.9
UCLA,232.3,165.4
Clemson,125.7,165.5
Washington,72.7,166.3
Georgia,237.7,167.9
Iowa,203.3,168.3
Washington St,136.0,169.9
Iowa St,237.7,170.8
Mississippi St,159.3,171.2
Wake Forest,198.0,172.9
N Texas,169.7,175.3
Kentucky,192.3,176.1
S Alabama,205.7,176.3
California,184.7,177.6
Middle Tenn,204.7,178.6
Minnesota,185.3,180.7
Fresno St,204.3,180.8
New Mexico,190.7,182.6
Baylor,153.0,183.1
Troy,235.3,185.2
Louisiana Tech,281.7,185.7
Purdue,137.0,186.1
Texas Tech,252.0,189.1
Rice,139.0,190.7
Arizona St,202.0,190.8
Toledo,203.0,191.2
Texas,162.7,191.4
C Michigan,88.7,191.7
Oklahoma,259.3,192.0
Houston,227.0,193.3
UTEP,197.3,194.7
UAB,174.3,195.0
Kansas,181.3,195.3
Temple,298.3,198.1
Tennessee,196.3,198.9
Idaho,192.3,201.1
Navy,288.3,202.2
Illinois,258.7,202.8
Hawai'i,131.0,203.0
Colorado St,168.0,204.7
Ball St,185.3,207.1
Southern Miss,210.3,207.5
Nebraska,244.7,208.5
Florida Atlantic,190.0,208.7
Marshall,143.3,209.6
Air Force,123.0,209.8
Nevada,254.3,210.3
Duke,266.7,210.6
Auburn,213.0,213.5
UNLV,155.0,216.9
Miami,133.0,217.0
Arizona,269.3,217.9
Akron,151.3,220.5
Tulane,167.7,222.9
Wyoming,318.0,223.9
UMass,175.0,225.8
Boston College,156.3,227.3
Army,271.3,228.6
Colorado,291.3,232.5
New Mexico St,261.7,233.9
Indiana,300.0,236.4
Texas St,292.3,242.0
Miami OH,269.7,249.0
E Michigan,158.7,271.2
