team,L3,Year
Navy,396.0,358.9
West Virginia,342.7,310.1
Air Force,430.3,300.3
Arkansas,239.3,300.3
Illinois,343.0,265.2
Louisiana,281.0,260.1
Oregon,160.3,248.3
Oklahoma St,238.0,239.5
UCF,292.3,237.3
Houston,212.0,227.5
LSU,251.0,219.5
W Kentucky,234.7,216.2
Nevada,225.0,214.0
Texas A&M,144.0,211.5
UL Monroe,225.7,210.7
Ohio St,206.7,207.5
Toledo,201.3,203.9
Michigan St,162.0,200.3
Kent St,156.3,200.0
Texas,239.3,199.8
S Florida,256.3,198.4
Washington,214.7,198.3
Florida,222.3,197.7
Wisconsin,189.7,196.8
Kansas,140.3,194.4
Oklahoma,197.7,193.9
Fresno St,224.3,192.7
Tulane,194.3,192.0
Southern Miss,229.0,190.4
Rutgers,227.7,188.9
Penn St,206.7,187.4
Georgia Tech,197.3,187.3
C Michigan,212.3,183.5
Troy,206.3,183.3
Georgia,194.0,182.3
USC,157.3,181.7
Tulsa,183.3,179.3
Arkansas St,178.0,176.0
Boise St,147.3,175.9
SMU,245.7,171.3
E Carolina,272.7,171.3
California,172.0,170.3
TCU,252.3,169.1
Clemson,135.3,168.8
Minnesota,123.0,165.1
Missouri,165.7,164.2
Utah,177.0,163.7
UConn,136.7,163.6
UCLA,140.0,162.6
Louisiana Tech,143.3,161.8
Oregon St,176.0,161.0
E Michigan,233.3,160.3
Colorado St,160.0,160.0
Michigan,54.0,158.8
Auburn,159.7,157.7
Arizona St,92.7,151.1
Idaho,146.7,150.9
Colorado,172.7,150.6
Indiana,140.3,150.0
Vanderbilt,128.7,149.1
Tennessee,126.3,148.8
Ball St,97.3,147.3
Marshall,184.0,146.7
Pittsburgh,115.3,145.6
Miami,58.7,145.6
Ohio,140.0,145.5
Kentucky,97.3,144.5
Nebraska,129.3,144.4
Wake Forest,123.3,143.3
UTEP,85.3,142.4
UNLV,126.0,140.7
Maryland,158.7,140.6
Cincinnati,113.7,139.6
Miami OH,159.7,137.2
Virginia Tech,167.0,136.8
Alabama,142.7,135.9
Memphis,162.3,135.5
Middle Tenn,109.7,134.8
Purdue,106.3,131.8
Wyoming,48.3,131.4
BYU,134.0,131.1
Buffalo,103.7,130.4
Akron,130.0,130.3
Bowling Green,178.0,130.1
N Illinois,127.7,129.0
Mississippi St,92.0,128.1
Virginia,103.0,127.2
Iowa,119.0,126.3
Mississippi,158.3,125.7
Florida Atlantic,136.0,125.6
W Michigan,130.3,125.5
Louisville,95.7,125.2
Utah St,134.0,124.9
New Mexico,124.0,124.3
Kansas St,128.0,122.6
N Texas,191.0,121.2
Florida St,123.0,121.1
Iowa St,99.3,119.9
Florida Intl,172.3,119.4
Washington St,101.7,115.9
Northwestern,116.7,115.8
Rice,121.0,110.4
Stanford,134.7,110.4
Boston College,66.0,105.4
San Diego St,97.7,104.9
South Carolina,91.0,103.7
UAB,126.7,101.1
North Carolina,88.3,99.1
Army,92.3,90.3
San Jose St,127.0,90.0
Temple,54.0,86.6
Baylor,114.7,82.4
New Mexico St,90.3,82.3
NC State,78.0,79.5
Notre Dame,131.7,75.3
Hawai'i,89.0,74.3
Arizona,69.7,68.2
Duke,103.3,67.9
Syracuse,45.0,62.8
Texas Tech,45.3,58.5
