team,L3,Year
Oklahoma,42.7,43.8
Hawai'i,34.7,43.3
Florida,51.7,43.1
Kansas,38.7,42.7
Missouri,41.7,42.3
West Virginia,44.0,41.6
Boise St,45.7,41.5
Tulsa,51.0,40.7
Arkansas,36.0,40.4
LSU,49.0,40.2
Navy,51.7,38.9
Texas Tech,38.3,38.7
UCF,43.3,37.9
Oregon,19.7,37.2
S Florida,48.0,36.5
Texas,42.3,36.0
Kentucky,30.0,35.5
C Michigan,38.0,35.5
Tennessee,37.0,35.0
Cincinnati,34.0,34.7
Houston,26.7,34.3
Troy,33.3,34.2
Michigan St,35.7,34.1
Clemson,28.0,33.8
Nebraska,54.3,33.4
Nevada,30.0,33.4
Fresno St,37.7,33.3
Arizona St,23.7,33.3
Rice,39.0,33.0
Oklahoma St,30.0,32.9
Kansas St,30.7,32.8
Toledo,27.3,32.7
Bowling Green,35.7,32.1
UTEP,23.0,31.9
USC,30.7,31.9
Ball St,29.3,31.6
Ohio St,24.3,31.5
Purdue,24.7,31.2
Penn St,29.3,30.8
Louisville,24.0,30.8
Georgia,33.3,30.7
Boston College,27.7,30.2
E Carolina,32.7,30.2
Ohio,32.7,30.0
California,20.0,29.6
Indiana,31.0,29.5
Illinois,37.7,29.5
Florida Atlantic,36.3,29.4
Washington,31.7,29.3
Wisconsin,31.7,29.2
Air Force,42.0,29.0
Memphis,36.3,28.9
BYU,26.3,28.4
SMU,38.0,28.3
Wake Forest,26.3,28.2
Texas A&M,26.0,28.0
Virginia Tech,39.0,27.9
Southern Miss,32.7,27.7
Rutgers,26.7,27.7
Colorado,34.3,27.6
Arizona,38.7,27.4
UConn,18.0,26.9
Minnesota,22.3,26.7
TCU,33.7,26.6
Northwestern,23.3,25.7
Middle Tenn,24.7,25.7
Washington St,30.7,25.7
Michigan,17.3,25.5
Utah,29.3,25.5
N Texas,38.7,25.4
South Carolina,29.3,25.0
W Michigan,25.0,24.7
Alabama,12.0,24.5
UCLA,21.0,24.4
Louisiana,27.7,24.4
Maryland,31.7,24.4
Buffalo,25.0,24.3
Arkansas St,24.0,24.3
Oregon St,28.0,24.2
Virginia,28.7,24.1
Marshall,33.3,23.9
Colorado St,25.0,23.8
Tulane,30.3,23.5
New Mexico St,24.0,23.4
Auburn,18.0,23.4
UL Monroe,26.0,23.1
Florida St,19.0,22.9
E Michigan,36.0,22.9
Pittsburgh,24.3,22.7
San Diego St,31.3,22.2
Georgia Tech,28.3,22.2
New Mexico,21.0,21.8
Mississippi St,21.7,21.6
Idaho,16.3,21.6
Akron,26.7,21.2
Louisiana Tech,21.7,21.1
Utah St,19.7,20.6
Miami,9.3,20.6
Kent St,19.0,20.1
Miami OH,22.3,20.0
Vanderbilt,20.3,19.9
North Carolina,24.0,19.7
Stanford,13.3,19.5
Wyoming,12.7,19.4
UAB,26.3,19.4
NC State,16.3,19.2
San Jose St,33.7,19.2
Iowa St,23.0,18.6
Army,18.3,18.6
Iowa,22.7,18.5
Mississippi,13.7,18.5
UNLV,15.3,18.2
N Illinois,24.0,18.0
Duke,15.0,17.9
Baylor,14.0,16.7
W Kentucky,18.3,16.5
Notre Dame,24.3,16.4
Syracuse,16.0,16.4
Temple,9.0,16.4
Florida Intl,25.0,13.0
