team,L3,Year
USC,6.7,6.7
Washington,6.4,6.4
West Virginia,6.4,6.4
California,6.4,6.4
Florida,6.3,6.3
Oregon,6.0,6.0
Missouri,6.0,6.0
Oregon St,6.0,6.0
UCLA,5.6,5.6
LSU,5.1,5.1
Oklahoma St,5.0,5.0
Auburn,5.0,5.0
Arizona St,4.8,4.8
Georgia,4.8,4.8
S Florida,4.8,4.8
South Carolina,4.6,4.6
Arizona,4.6,4.6
Oklahoma,4.5,4.5
Louisville,4.3,4.3
Tennessee,4.1,4.1
Kentucky,4.0,4.0
Cincinnati,3.9,3.9
Nebraska,3.9,3.9
Texas A&M,3.7,3.7
Washington St,3.6,3.6
Florida St,3.2,3.2
Colorado,3.2,3.2
Virginia Tech,3.0,3.0
Texas Tech,2.7,2.7
Texas,2.7,2.7
Ohio St,2.7,2.7
Arkansas,2.6,2.6
Kansas,2.5,2.5
Alabama,2.5,2.5
Kansas St,2.1,2.1
Michigan,2.0,2.0
Maryland,2.0,2.0
Stanford,1.9,1.9
Penn St,1.5,1.5
Illinois,1.4,1.4
BYU,1.4,1.4
UConn,1.2,1.2
Mississippi St,1.1,1.1
Syracuse,1.1,1.1
Clemson,1.0,1.0
Utah,1.0,1.0
Notre Dame,1.0,1.0
Mississippi,1.0,1.0
Duke,0.8,0.8
Michigan St,0.7,0.7
Boston College,0.6,0.6
Vanderbilt,0.4,0.4
Rutgers,0.3,0.3
Wisconsin,0.3,0.3
Georgia Tech,0.2,0.2
Pittsburgh,-0.4,-0.4
Wake Forest,-0.4,-0.4
NC State,-0.8,-0.8
Virginia,-0.9,-0.9
Colorado St,-1.0,-1.0
North Carolina,-1.3,-1.3
Purdue,-1.4,-1.4
TCU,-1.5,-1.5
UNLV,-1.8,-1.8
Miami,-1.9,-1.9
Wyoming,-2.3,-2.3
Troy,-2.3,-2.3
Iowa St,-2.4,-2.4
Indiana,-2.5,-2.5
Minnesota,-2.7,-2.7
San Diego St,-3.0,-3.0
Iowa,-3.1,-3.1
New Mexico,-3.4,-3.4
Fresno St,-3.4,-3.4
Boise St,-3.7,-3.7
Air Force,-3.7,-3.7
Baylor,-4.0,-4.0
Northwestern,-4.8,-4.8
UCF,-5.7,-5.7
E Carolina,-6.1,-6.1
Tulsa,-6.9,-6.9
Houston,-7.1,-7.1
Ball St,-7.2,-7.2
Marshall,-7.3,-7.3
Miami OH,-7.7,-7.7
Hawai'i,-7.7,-7.7
Utah St,-7.8,-7.8
Nevada,-8.0,-8.0
Louisiana Tech,-8.1,-8.1
C Michigan,-8.4,-8.4
Southern Miss,-8.6,-8.6
Navy,-8.6,-8.6
San Jose St,-8.6,-8.6
W Michigan,-8.8,-8.8
Akron,-8.8,-8.8
Florida Intl,-8.9,-8.9
Middle Tenn,-9.0,-9.0
UAB,-9.1,-9.1
Florida Atlantic,-9.1,-9.1
Bowling Green,-9.1,-9.1
Army,-9.2,-9.2
E Michigan,-9.2,-9.2
UTEP,-9.4,-9.4
Buffalo,-9.7,-9.7
SMU,-10.0,-10.0
UL Monroe,-10.1,-10.1
Toledo,-10.5,-10.5
Temple,-10.8,-10.8
N Texas,-10.8,-10.8
Arkansas St,-11.3,-11.3
Rice,-11.3,-11.3
Kent St,-11.9,-11.9
Tulane,-12.0,-12.0
Idaho,-12.1,-12.1
Ohio,-12.3,-12.3
N Illinois,-12.5,-12.5
Louisiana,-12.9,-12.9
Memphis,-13.1,-13.1
New Mexico St,-13.8,-13.8
W Kentucky,-14.3,-14.3
