team,L3,Year
Oregon,0.3,0.3
Penn St,0.3,0.3
Air Force,0.0,0.3
Mississippi,0.3,0.4
Florida St,0.7,0.6
Kent St,0.3,0.6
Houston,0.7,0.6
Oklahoma,0.7,0.7
USC,1.0,0.7
West Virginia,1.0,0.8
Ohio St,0.7,0.8
Navy,1.0,0.8
Stanford,1.0,0.8
Utah,1.0,0.8
UNLV,1.0,0.8
Buffalo,0.7,0.8
LSU,0.7,0.8
Kansas,0.3,0.8
Wyoming,0.3,0.8
Missouri,1.3,0.8
Rutgers,0.7,0.8
San Jose St,1.0,0.8
Fresno St,1.0,0.8
Michigan,0.0,0.8
Colorado,0.3,0.8
Maryland,1.0,1.0
Iowa St,0.7,1.0
New Mexico,1.0,1.0
Duke,0.7,1.0
E Michigan,1.0,1.0
Florida,1.3,1.0
Northwestern,1.0,1.0
North Carolina,1.0,1.0
Memphis,1.3,1.0
Oregon St,1.0,1.0
Alabama,1.0,1.0
South Carolina,1.3,1.0
Oklahoma St,1.3,1.0
Indiana,1.3,1.0
Jacksonville St,1.3,1.0
Notre Dame,1.7,1.0
Washington,1.0,1.0
BYU,1.3,1.0
Louisiana Tech,1.0,1.2
Virginia Tech,1.0,1.2
Texas,2.0,1.2
UConn,1.0,1.2
Arkansas St,0.3,1.2
Boise St,1.0,1.2
Louisville,1.3,1.2
Hawai'i,1.3,1.2
Miami OH,1.0,1.2
Syracuse,1.7,1.2
Southern Miss,1.7,1.2
C Michigan,1.7,1.2
N Illinois,1.3,1.2
Liberty,1.3,1.2
Kentucky,0.7,1.2
Georgia St,1.3,1.3
Auburn,1.7,1.3
Charlotte,1.0,1.3
Tennessee,1.3,1.3
SMU,1.7,1.3
Texas A&M,1.7,1.3
Minnesota,1.0,1.3
Boston College,1.7,1.4
Mississippi St,2.0,1.4
W Michigan,1.7,1.4
Georgia,2.0,1.4
Baylor,1.0,1.4
Sam Houston,1.3,1.4
Akron,1.7,1.4
Arkansas,1.7,1.4
S Alabama,0.7,1.4
Ohio,0.3,1.4
Texas Tech,0.7,1.4
UMass,0.7,1.4
Nevada,1.7,1.5
J Madison,2.0,1.5
Kansas St,1.7,1.5
UL Monroe,1.3,1.5
Virginia,2.3,1.6
UAB,1.0,1.6
Florida Intl,1.3,1.6
Georgia Tech,2.0,1.6
Clemson,1.3,1.6
UTSA,1.3,1.6
Arizona,0.7,1.6
New Mexico St,0.7,1.6
W Kentucky,1.3,1.6
Troy,1.7,1.6
Wisconsin,1.0,1.6
San Diego St,1.3,1.6
Old Dominion,1.7,1.6
TCU,1.3,1.6
Iowa,2.3,1.7
Purdue,2.0,1.7
Tulane,1.3,1.8
E Carolina,2.0,1.8
Coastal Car,1.3,1.8
Cincinnati,2.0,1.8
Miami,2.0,1.8
Temple,2.3,1.8
California,1.7,2.0
Georgia So,2.0,2.0
UCF,1.7,2.0
Army,1.0,2.0
Texas St,2.7,2.0
Pittsburgh,2.3,2.0
Louisiana,2.3,2.0
Toledo,2.0,2.0
Vanderbilt,1.7,2.0
Washington St,2.0,2.0
Rice,1.7,2.0
NC State,2.3,2.0
Ball St,1.7,2.0
Florida Atlantic,2.0,2.0
Illinois,1.7,2.2
Nebraska,1.3,2.2
Tulsa,1.7,2.2
Middle Tenn,3.0,2.2
UTEP,1.7,2.2
App State,2.7,2.3
Marshall,2.7,2.3
UCLA,2.0,2.3
N Texas,2.0,2.3
Utah St,3.0,2.4
S Florida,2.3,2.4
Michigan St,3.3,2.5
Wake Forest,3.0,2.5
Bowling Green,1.7,2.6
Arizona St,1.3,2.6
Colorado St,3.3,3.0
