team,L3,Year
UCLA,2.7,2.8
W Kentucky,2.7,2.6
Liberty,1.7,2.6
UAB,2.7,2.6
Penn St,3.3,2.5
Oklahoma,2.3,2.5
Colorado St,2.7,2.5
UNLV,3.0,2.5
Maryland,2.0,2.4
Marshall,2.3,2.3
UL Monroe,1.3,2.3
Georgia So,2.0,2.3
Jacksonville St,2.7,2.2
Utah St,3.7,2.2
Louisville,2.7,2.2
California,1.3,2.2
Georgia Tech,3.3,2.2
Auburn,2.0,2.0
Clemson,1.3,2.0
Texas St,2.3,2.0
Wisconsin,3.3,2.0
Wake Forest,1.7,2.0
Washington St,2.0,2.0
Fresno St,0.7,2.0
Ohio,2.3,2.0
NC State,2.7,2.0
Miami,2.7,2.0
Florida Atlantic,1.7,2.0
Colorado,0.7,2.0
Buffalo,2.7,2.0
Bowling Green,1.7,2.0
Tulsa,2.0,2.0
E Michigan,1.0,1.8
Syracuse,1.3,1.8
Houston,1.3,1.8
Baylor,2.0,1.8
Florida Intl,1.3,1.8
Tulane,0.7,1.8
Navy,2.3,1.8
Nevada,2.0,1.8
Memphis,1.0,1.8
J Madison,2.0,1.8
BYU,1.3,1.8
Minnesota,1.0,1.7
Toledo,2.0,1.6
Rutgers,1.3,1.6
S Alabama,1.0,1.6
Kentucky,1.7,1.6
Washington,1.7,1.6
W Michigan,2.0,1.6
Iowa St,2.3,1.6
Ohio St,2.0,1.5
Duke,1.0,1.5
Utah,1.7,1.5
Vanderbilt,1.3,1.5
App State,2.0,1.5
Iowa,2.0,1.5
Alabama,1.7,1.5
South Carolina,1.3,1.5
N Texas,1.3,1.5
Georgia St,1.0,1.5
Louisiana,1.7,1.4
North Carolina,2.0,1.4
Oregon St,1.7,1.4
N Illinois,1.7,1.4
San Diego St,0.7,1.4
Old Dominion,2.3,1.4
Mississippi St,0.7,1.4
Georgia,0.7,1.4
Kansas,1.7,1.4
Wyoming,1.7,1.4
Texas,0.7,1.3
USC,1.3,1.3
Illinois,1.7,1.3
Michigan,1.3,1.3
Army,1.0,1.3
Charlotte,1.0,1.3
Coastal Car,0.7,1.3
Indiana,1.3,1.3
Michigan St,1.3,1.3
Oregon,0.3,1.3
Miami OH,1.0,1.2
Arkansas,1.3,1.2
Florida St,1.0,1.2
San Jose St,2.0,1.2
Troy,1.7,1.2
Mississippi,1.3,1.2
Virginia,1.7,1.2
UConn,2.0,1.2
Purdue,1.0,1.2
UMass,0.3,1.1
E Carolina,1.3,1.0
Sam Houston,1.3,1.0
New Mexico St,1.3,1.0
Akron,0.7,1.0
Northwestern,0.3,1.0
Tennessee,1.3,1.0
Nebraska,1.0,1.0
Air Force,1.3,1.0
Virginia Tech,1.0,1.0
Cincinnati,1.0,1.0
Oklahoma St,1.0,1.0
Kansas St,0.7,1.0
TCU,0.7,1.0
Notre Dame,1.0,1.0
Texas Tech,1.0,1.0
Boise St,1.0,1.0
Boston College,0.7,1.0
LSU,1.3,1.0
Texas A&M,1.0,0.8
Arizona,0.7,0.8
Missouri,1.0,0.8
Southern Miss,1.3,0.8
Arkansas St,1.3,0.8
UCF,0.7,0.8
Pittsburgh,0.7,0.8
West Virginia,1.0,0.8
Louisiana Tech,0.7,0.7
UTSA,1.0,0.6
S Florida,0.7,0.6
Rice,0.7,0.6
Kent St,0.0,0.6
Middle Tenn,1.0,0.6
SMU,0.3,0.5
Florida,0.3,0.4
Temple,0.0,0.4
Ball St,0.0,0.4
UTEP,0.7,0.4
Arizona St,0.3,0.2
Hawai'i,0.3,0.2
Stanford,0.0,0.0
C Michigan,0.0,0.0
New Mexico,0.0,0.0
