team,L3,Year
Iowa,1.3,2.7
Middle Tenn,2.7,2.6
Cincinnati,2.0,2.4
Washington St,2.3,2.3
Boise St,1.3,2.2
E Carolina,1.7,2.1
Nevada,2.3,2.1
Wake Forest,1.3,2.1
South Carolina,1.7,2.1
S Alabama,2.0,2.1
Troy,2.3,2.0
Kent St,1.3,2.0
Hawai'i,1.7,1.9
Fresno St,2.0,1.9
Notre Dame,1.0,1.9
UAB,1.3,1.9
UCF,2.3,1.9
Penn St,2.0,1.9
UTSA,1.7,1.9
Mississippi,2.7,1.9
Houston,2.0,1.9
W Kentucky,3.0,1.9
Wisconsin,4.0,1.8
Michigan St,2.0,1.8
California,2.3,1.8
App State,2.7,1.8
Marshall,1.7,1.8
Washington,2.0,1.8
Ohio St,1.3,1.7
BYU,1.7,1.7
Oregon,1.3,1.6
Baylor,1.3,1.6
Tulsa,1.3,1.6
Duke,1.3,1.6
Louisiana Tech,1.3,1.6
Toledo,1.0,1.6
Vanderbilt,2.3,1.6
Alabama,2.0,1.6
San Diego St,1.7,1.6
UCLA,1.7,1.6
Purdue,2.7,1.6
USC,1.3,1.6
Boston College,2.3,1.5
Bowling Green,1.3,1.5
Florida Atlantic,2.0,1.5
New Mexico St,1.3,1.5
Pittsburgh,1.7,1.5
S Florida,1.7,1.5
Florida St,2.3,1.5
Oklahoma,1.7,1.5
Mississippi St,1.7,1.4
Georgia,1.0,1.4
Michigan,1.7,1.4
Texas A&M,2.3,1.4
Texas,1.3,1.4
Illinois,0.7,1.4
Utah St,1.7,1.4
E Michigan,1.7,1.4
Missouri,1.0,1.4
Northwestern,1.0,1.4
Colorado St,0.7,1.4
Virginia Tech,1.0,1.4
Southern Miss,2.0,1.4
Oklahoma St,1.7,1.4
UNLV,2.3,1.4
UL Monroe,1.0,1.4
UTEP,1.0,1.4
North Carolina,1.7,1.3
Arkansas St,1.3,1.3
Buffalo,1.7,1.3
LSU,1.7,1.3
Wyoming,0.7,1.3
Utah,1.3,1.3
Oregon St,0.0,1.3
Arizona St,1.7,1.3
Air Force,0.7,1.3
Rutgers,0.3,1.3
Charlotte,1.3,1.3
Rice,1.3,1.3
Temple,1.7,1.3
NC State,0.7,1.3
Ball St,1.0,1.3
Texas Tech,1.0,1.3
UMass,1.7,1.3
Georgia St,1.7,1.2
Navy,1.0,1.2
Minnesota,0.7,1.2
Louisville,1.3,1.1
Virginia,1.7,1.1
Iowa St,1.3,1.1
New Mexico,1.3,1.1
Georgia Tech,1.0,1.1
Akron,0.7,1.1
Louisiana,1.0,1.1
Coastal Car,2.3,1.1
N Texas,0.7,1.1
TCU,1.0,1.1
Liberty,1.3,1.1
W Michigan,0.3,1.0
Kansas,0.3,1.0
Miami OH,1.3,1.0
Clemson,1.0,1.0
Florida,1.0,1.0
Tennessee,1.0,1.0
SMU,1.0,1.0
Nebraska,1.3,1.0
San Jose St,1.7,1.0
C Michigan,1.0,1.0
Texas St,0.3,1.0
Indiana,0.3,1.0
Old Dominion,1.0,0.9
West Virginia,1.7,0.9
Tulane,0.7,0.9
Army,0.7,0.9
Arkansas,0.7,0.9
Kansas St,1.0,0.9
Ohio,0.7,0.9
Miami,1.0,0.9
Maryland,0.0,0.8
Florida Intl,1.0,0.8
Auburn,1.0,0.8
Memphis,1.3,0.8
Georgia So,0.3,0.8
N Illinois,0.7,0.8
Colorado,0.7,0.8
UConn,0.7,0.7
Stanford,0.3,0.7
Syracuse,0.0,0.6
Kentucky,0.3,0.5
Arizona,0.3,0.4
