team,L3,Year
Ohio,0.3,0.4
Kansas St,0.3,0.6
Pittsburgh,0.0,0.7
Indiana,1.0,0.7
Alabama,1.0,0.8
West Virginia,1.3,0.8
Louisiana Tech,1.0,0.9
Iowa,1.3,1.0
Texas,1.7,1.0
Clemson,1.0,1.0
Notre Dame,1.3,1.0
Louisville,0.7,1.0
Penn St,1.3,1.0
Michigan St,1.0,1.1
Wisconsin,0.3,1.1
N Illinois,0.7,1.1
Northwestern,0.7,1.1
Kent St,1.3,1.1
Georgia Tech,0.7,1.1
Mississippi St,1.3,1.1
Wake Forest,1.0,1.1
Oklahoma,1.0,1.2
UL Monroe,1.0,1.3
Stanford,1.3,1.3
Bowling Green,0.7,1.3
Florida,2.0,1.3
Toledo,1.7,1.3
C Michigan,0.7,1.3
LSU,1.3,1.3
Florida Atlantic,0.7,1.3
New Mexico,1.0,1.4
Nevada,1.0,1.4
Cincinnati,1.7,1.4
Oregon St,1.3,1.4
Army,1.3,1.4
N Texas,2.0,1.4
Ball St,2.0,1.4
Boise St,1.7,1.5
Utah St,1.0,1.5
North Carolina,1.7,1.5
UCF,1.3,1.5
UNLV,1.3,1.5
Kentucky,1.0,1.6
Ohio St,2.0,1.6
Vanderbilt,2.0,1.6
Arkansas St,1.0,1.6
Wyoming,1.3,1.6
Middle Tenn,1.0,1.6
Navy,0.3,1.6
Miami,1.3,1.6
Fresno St,1.7,1.6
Georgia,1.3,1.6
South Carolina,2.3,1.7
Texas St,2.0,1.7
Rice,2.0,1.7
Temple,2.3,1.7
Boston College,1.7,1.7
Purdue,1.0,1.7
Texas Tech,1.7,1.7
W Kentucky,1.7,1.7
Utah,2.0,1.7
Florida St,2.7,1.7
Tulsa,1.0,1.7
Air Force,2.0,1.7
Rutgers,3.0,1.7
Miami OH,2.7,1.7
E Michigan,1.7,1.7
BYU,2.0,1.8
E Carolina,1.3,1.8
San Diego St,1.3,1.8
UTSA,2.7,1.8
Oklahoma St,1.7,1.8
Louisiana,2.7,1.8
Memphis,2.3,1.9
San Jose St,2.3,1.9
Marshall,1.3,1.9
Minnesota,1.7,1.9
Arizona St,2.3,1.9
Texas A&M,2.3,1.9
Missouri,2.3,1.9
UMass,3.3,2.0
Oregon,1.7,2.0
Duke,1.7,2.0
Arizona,1.3,2.0
Syracuse,1.3,2.0
Kansas,1.3,2.0
Florida Intl,2.7,2.0
UTEP,3.3,2.1
California,2.7,2.1
Michigan,1.7,2.1
Tulane,1.7,2.1
Akron,2.3,2.1
Tennessee,2.0,2.1
SMU,1.3,2.1
Buffalo,2.0,2.1
Iowa St,1.7,2.1
Virginia Tech,2.3,2.1
USC,2.7,2.3
Troy,1.0,2.3
UCLA,3.0,2.3
UConn,2.7,2.3
Washington,2.7,2.3
Mississippi,1.3,2.3
UAB,2.0,2.3
Colorado St,3.3,2.3
NC State,1.7,2.3
Arkansas,1.3,2.3
S Florida,2.0,2.3
W Michigan,3.0,2.4
Auburn,0.7,2.4
S Alabama,1.0,2.4
Nebraska,3.0,2.4
New Mexico St,3.0,2.4
Washington St,2.7,2.4
Baylor,4.0,2.5
Maryland,2.0,2.6
Southern Miss,3.3,2.6
TCU,2.0,2.7
Illinois,2.0,2.7
Virginia,2.3,2.9
Colorado,3.0,2.9
Houston,4.0,3.1
Idaho,3.0,3.3
Hawai'i,3.7,3.3
