team,L3,Year
Oregon,2.3,3.3
Miami,3.7,3.0
Troy,2.3,2.9
Toledo,3.0,2.8
Hawai'i,3.7,2.8
Oklahoma St,2.0,2.8
Bowling Green,2.3,2.7
Kent St,2.3,2.6
Boston College,2.3,2.6
Ohio St,2.0,2.6
Florida,2.0,2.5
Stanford,2.0,2.4
Buffalo,2.3,2.4
Tulsa,2.7,2.4
Army,1.7,2.4
NC State,3.0,2.4
Mississippi St,3.0,2.4
North Carolina,2.0,2.3
W Michigan,1.7,2.3
Iowa,2.7,2.3
Rutgers,1.7,2.2
Texas A&M,1.7,2.1
Idaho,1.7,2.1
Louisiana,3.0,2.1
Alabama,1.3,2.1
Miami OH,2.3,2.1
Ohio,3.0,2.0
Texas Tech,1.7,2.0
Navy,1.7,2.0
Southern Miss,3.0,2.0
N Illinois,3.0,2.0
Colorado,1.7,1.9
Michigan St,2.0,1.9
Baylor,2.0,1.9
Iowa St,2.0,1.9
Oklahoma,0.7,1.9
Boise St,2.7,1.9
Pittsburgh,2.3,1.9
LSU,1.0,1.9
Oregon St,1.7,1.9
Virginia Tech,1.0,1.9
California,1.3,1.9
Virginia,2.3,1.8
Notre Dame,2.0,1.8
Georgia,2.3,1.8
Auburn,1.7,1.8
USC,2.3,1.8
Kansas St,2.3,1.7
Georgia Tech,2.3,1.7
Arizona,2.3,1.7
Illinois,2.7,1.7
Florida Atlantic,2.3,1.7
Tulane,2.0,1.7
Missouri,1.0,1.7
UConn,1.3,1.7
Northwestern,1.0,1.7
Arkansas,1.3,1.7
Nebraska,0.7,1.7
Maryland,1.7,1.7
Utah,2.3,1.6
UAB,2.3,1.6
E Carolina,2.7,1.6
Arkansas St,2.0,1.6
Purdue,1.7,1.6
UL Monroe,1.7,1.6
Houston,1.3,1.6
Clemson,1.7,1.6
Utah St,1.0,1.6
Florida St,1.3,1.6
San Diego St,1.3,1.6
Louisiana Tech,1.0,1.6
Nevada,1.7,1.6
Penn St,1.0,1.6
Florida Intl,1.0,1.6
New Mexico,1.3,1.5
Syracuse,2.0,1.5
UCLA,1.0,1.5
Washington St,1.0,1.5
UNLV,0.7,1.5
Temple,2.0,1.5
Minnesota,1.3,1.5
Ball St,1.7,1.4
Mississippi,1.3,1.4
Louisville,2.0,1.4
South Carolina,1.3,1.4
Rice,1.0,1.4
UTEP,1.0,1.4
Air Force,1.0,1.4
C Michigan,1.0,1.4
West Virginia,1.3,1.3
UCF,1.0,1.3
Tennessee,0.3,1.3
Texas,1.3,1.3
Wyoming,2.3,1.3
Vanderbilt,0.3,1.3
Washington,1.7,1.3
Kentucky,1.7,1.2
Fresno St,1.3,1.2
Arizona St,1.7,1.2
Duke,1.3,1.1
San Jose St,1.0,1.1
Marshall,1.3,1.1
E Michigan,0.7,1.1
SMU,1.0,1.1
Middle Tenn,1.3,1.0
Indiana,1.3,1.0
TCU,1.3,1.0
Michigan,0.0,1.0
S Florida,0.7,1.0
New Mexico St,0.7,0.9
N Texas,1.0,0.9
Akron,1.0,0.9
Wake Forest,0.3,0.9
Wisconsin,0.3,0.9
Cincinnati,0.7,0.9
Colorado St,1.0,0.8
W Kentucky,1.0,0.8
Memphis,0.0,0.8
BYU,0.3,0.8
Kansas,0.7,0.6
